Name,Team,Competition,Season,Minutes,90s,Appearances,Primary Position,Secondary Position,Gender,Nationality,Age,Date of Birth,Height,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Andreas Verstraeten,Antwerp,Jupiler Pro League,2025/2026,607,6.75,10,Left Centre Back,Right Centre Midfielder,Man,Belgium,20,09/01/06,173,0,0,0,,0,,,0,,0,0.15,0.04,0.3,0.15,0,0.15,0,0.04,0.15,0.15,0.04,0.3,0.11,0.89,0.44,0.44,50,0.74,0,1.04,0.59,1.04,0.66,1.33,0.88,20.3,10.08,0.02,6.08,34.65,3.26,9.63,2.07,3.11,74,1.77,2.43,1.04,55,0.74,42,0.74,0,17.19,14.55,4.89,2.52,0.3,36.51,5.04,29,1.93,76,0.15,0,0,38.67,80,2.82,68,40,1.93,6.37,15,77,-3,40.94,2.52,0.3,0.3,31.86,95,4.68,3.7,0.15,0,0.15,0,0,0,0.15,0,0,0,0,24,69,7,28,64,8,24.42,21.8,0.9,104,-2.62,22,22.58,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,9,3.63,30,0.04,0.07,0,,,0.11
Andri Lucas Guðjohnsen,Gent,Jupiler Pro League,2025/2026,16,0.18,2,Left Centre Forward,,Man,Iceland,24,28/01/02,188,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,5.65,5.65,0,0,0,0,33.93,16.96,0,11.31,34.67,0,0,5.65,5.65,100,10.47,10.47,5.65,,0,67,11.31,0,22.62,33.29,5.65,5.65,0,37.31,5.65,25,5.65,100,0,0,0,11.31,50,0,,,0,0,100,50,0,59.63,0,0.42,0.42,11.31,0,1.05,0,0,0,0,0,0,0,0,,0,,0,0,100,0,,,,7.96,7.96,1.06,106,0,8.46,8.46,0,0,0,0,0,,0,0,,0,0,0,0,0,0,100,50,,,-0.04,-0.21,0.01,,,-0.23
Andrés Ferrari,Sint-Truiden,Jupiler Pro League,2025/2026,785,8.72,11,Centre Forward,Right Centre Forward,Man,Uruguay,23,02/01/03,184,0.23,0.11,0.25,0.08,2.98,4,15,7,50,0.1,0.11,0.13,0.8,0.11,0.13,0.8,0,0,0,0.23,0.39,3.78,-0.16,2.18,0.57,1.61,26,1.49,0,1.83,5.62,0.57,0.65,0.46,0.51,26.84,8.72,0.04,3.33,61.52,2.06,3.33,1.61,2.18,74,2.15,2.8,2.29,29,0.57,50,2.52,0,23.05,27.7,2.98,5.62,0.69,64.07,16.86,73,4.59,82,0.23,0,0,10.44,75,0.69,27,75,0.69,0.69,35,67,-8,61.33,1.61,0.37,0.56,14.45,62,6.71,3.67,0.23,0.23,0,0.34,7.34,7.57,0,0,0,0,0.57,20,60,20,22,63,16,16.78,14.54,0.98,99,-2.23,16.38,14.41,0,0,0,0,0,,0,0,,0,0,0,0,0,0,37,16,2.14,12,-0.02,-0.05,0.08,-0.15,,-0.13
Anosike Ementa,Zulte Waregem,Jupiler Pro League,2025/2026,527,5.86,7,Centre Forward,Right Centre Forward,Man,Denmark,24,02/05/02,202,0,0,0.17,0.08,2.05,0,33,3,,0.11,0.34,0.22,2.39,0.34,0.22,2.39,0,0,0,0.34,0.39,4.44,-0.05,1.02,0.51,0.51,50,2.56,0,1.88,4.95,0,0,3.41,3.41,22.52,9.73,0.03,7.51,56.35,3.07,4.1,1.19,1.19,100,1.07,1.07,1.37,100,0,64,10.75,0,19.96,20.18,6.14,4.44,2.05,65.82,16.21,81,3.24,73,0.34,0,0,27.64,55,0.51,7,75,3.75,0.34,48,54,-1,64.03,2.39,0.46,0.59,19.79,74,3.35,8.7,1.19,1.19,0,0.68,9.38,10.58,0.34,0,0,0,1.37,25,67,9,22,75,4,14.4,13.47,1.06,103,-0.93,15.32,13.89,0,0,0,0,0,,0,0,,0,0,0,0,0,0,53,15,5,33,-0.04,-0.05,-0.02,-0.06,,-0.17
Anouar Ait El Hadj,Union Saint-Gilloise,Jupiler Pro League,2025/2026,786,8.73,10,Left Attacking Midfielder,Centre Attacking Midfielder,Man,Belgium,24,19/04/02,167,0,0,0.12,0.09,1.37,0,42,2,,0.14,0.11,0.17,1.37,0.11,0.16,1.14,0,0.01,0.23,0.11,0.28,2.75,-0.17,1.26,0.46,0.8,36,0.8,0,0.46,2.06,0.34,0.26,0.92,0.93,22.33,12.59,0.01,5.5,47.95,3.55,6.53,0.92,1.26,73,0.96,1.22,0.69,50,0.34,43,0.34,0,20.72,22.68,5.15,5.27,1.49,49.48,10.3,50,3.55,67,0,0,0,35.95,83,3.43,12,67,1.26,4.81,21,80,-3,59.72,4.01,0.54,0.68,32.86,93,4.91,12.14,2.4,1.83,0.57,0.34,3.32,5.15,0.11,10,0.34,27,0.69,18,67,15,26,62,11,19.75,14.78,0.95,91,-4.97,18.74,13.43,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,9,5.46,32,0.11,0.1,0.03,-0.07,,0.17
Anthony Descotte,Sporting Charleroi,Jupiler Pro League,2025/2026,112,1.25,3,Centre Forward,,Man,Belgium,22,02/08/03,179,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.8,0,0,2.41,0,0,0.8,1.36,27.3,5.62,0,3.21,64.61,0.8,0.8,0,0,,0,0,4.82,,0,33,0.8,0,22.48,31.09,2.41,5.62,0,66.76,16.06,71,4.01,71,0,0,0,8.03,58,0,17,,0.8,0,50,50,-8,64.9,0,0.01,0.01,4.01,100,9.82,2.41,0,0,0,0,0,0,0,,0,,0,17,67,17,0,100,0,14.66,13.1,1.02,95,-1.56,14.91,12.49,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,0,0.96,11,0.04,-0.03,0.05,,,0.05
Anthony Valencia,Antwerp,Jupiler Pro League,2025/2026,33,0.37,1,Right Back,,Man,Ecuador,22,20/07/03,174,0,0,0,,0,,,0,,0,0,0.95,8.2,0,0.95,8.2,0,0,0,0,0.95,8.2,-0.95,2.73,2.73,0,100,2.73,0,5.47,5.47,0,0,0,0,16.4,2.73,0,10.93,69.77,2.73,5.47,0,0,,0,0,0,,0,100,2.73,2.73,16.4,28.81,10.93,13.66,8.2,69.77,13.66,83,10.93,80,0,0,0,92.91,78,2.73,89,33,2.73,5.47,19,71,-7,67.97,0,1.06,1.14,98.38,89,7.14,51.92,5.47,5.47,0,0,0,5.47,0,100,5.47,67,0,11,62,27,5,58,37,16.94,17.25,0.96,120,0.31,16.27,20.76,0,0,0,0,0,,0,0,,0,0,0,0,0,0,35,14,14.76,83,0.1,0.21,,,,0.32
Antoine Bernier,Sporting Charleroi,Jupiler Pro League,2025/2026,604,6.71,10,Right Wing,Left Wing,Man,Belgium,28,09/09/97,170,0.3,0.3,0.05,0.06,0.89,33,33,1,,0.17,0,0.06,0.89,0,0.06,0.89,0,0,0,0.3,0.11,1.79,0.19,2.09,1.19,0.89,57,1.94,0,2.54,2.68,0.75,0.68,0.15,0.25,25.05,11.63,0.02,4.47,51.19,3.88,5.96,0.89,1.64,43,1.06,1.74,1.94,33,1.19,25,0.75,0,22.37,18.63,3.88,3.88,0.3,51,11.63,52,2.83,73,0.3,0,0,23.11,75,0.6,12,40,0.45,1.19,21,61,-14,63.23,3.43,0.2,0.28,26.1,83,7.56,9.39,1.34,1.34,0,0.15,3.73,5.07,0,33,0.6,36,0.3,22,62,15,19,62,19,17.16,16.08,0.99,113,-1.08,16.98,18.19,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,6,4.35,38,-0.01,0.07,0.03,0.07,,0.15
Antoine Colassin,Sporting Charleroi,Jupiler Pro League,2025/2026,165,1.83,5,Centre Attacking Midfielder,Centre Forward,Man,Belgium,25,25/02/01,188,0,0,0.23,0.11,2.18,0,25,4,,0.26,0,0.06,1.64,0,0.06,1.64,0,0,0,0,0.29,3.82,-0.29,0.55,0.55,0,100,0.55,0,0.55,2.73,1.64,1.36,0,0,38.7,19.08,0.08,6,57.52,3.27,4.36,1.09,2.73,67,0.49,1.85,2.18,50,0.55,50,3.82,0,35.43,30.22,4.91,3.82,0,57.81,23.98,68,3.27,86,0.55,0,0,17.44,78,0.55,10,100,0.55,0,47,73,-5,69.37,2.18,0.36,0.48,14.72,81,5.6,9.27,1.64,1.64,0,0.55,8.18,9.81,0,0,0.55,50,2.73,9,75,16,0,82,18,16.28,16.43,0.97,102,0.15,15.84,16.75,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,9,3.76,29,-0.21,0.15,0.03,-0.02,,-0.04
Anton Tanghe,Zulte Waregem,Jupiler Pro League,2025/2026,1082,12.03,11,Right Centre Back,Centre Back,Man,Belgium,27,27/01/99,194,0.08,0,0,0.03,0.08,0,0,0,100,0,0,0.03,0.33,0,0.03,0.33,0,0,0,0,0.04,0.42,-0.04,0,0,0,,0.33,0,0.08,0.08,0.67,0.45,6.07,5.28,6.98,3.99,0.08,3.08,19.41,0.83,5.74,0.91,1.58,73,0.79,1.24,0.67,57,0.33,63,2,0,5.4,4.65,1.75,1.16,0.33,27.04,0.91,17,0.5,43,0.08,0,0,41.24,88,5.49,9,73,7.07,6.49,12,66,-22,38.28,3.82,0.28,0.31,31.84,99,5.1,4.41,0.58,0.58,0,0.17,1,1.58,0.25,14,0.08,50,0.17,25,73,2,38,60,2,25.17,22.74,0.97,89,-2.43,24.34,20.25,0,0,0,0,0,,0,0,,0,0,0,0,0,0,13,6,3.28,25,0.06,0.02,0.01,0.01,,0.1
Antonio Cordero,Westerlo,Jupiler Pro League,2025/2026,109,1.21,5,Left Centre Midfielder,Left Midfielder,Man,Spain,19,13/11/06,178,0,0,0.34,0.14,2.47,0,33,5,,0.06,0,0.3,2.47,0,0.11,0.82,0,0.19,1.65,0,0.64,4.94,-0.64,3.3,0,3.3,0,0.82,0,1.65,4.94,0.82,0.74,0.82,0.93,12.36,3.3,0.13,6.59,50.2,3.3,3.3,1.65,2.47,100,2.13,2.87,0,,0,,0,0,10.71,12.58,4.94,4.94,2.47,56.27,6.59,62,4.94,100,0,0,0,19.78,72,4.12,5,83,1.65,4.12,10,100,28,71.47,2.47,0.13,0.45,23.9,76,4.37,7.42,4.12,1.65,2.47,0,4.94,6.59,0,0,0,0,0,17,62,21,33,56,11,19.73,25.51,1.04,100,5.78,20.47,25.51,0,0,0,0,0,,0,0,,0,0,0,0,0,0,34,17,4.04,31,0.38,-0.06,0.02,-0.24,,0.11
Arbnor Muja,Sint-Truiden,Jupiler Pro League,2025/2026,266,2.95,4,Right Midfielder,Centre Attacking Midfielder,Man,Kosovo,27,28/11/98,179,0.34,0,0.04,0.06,0.68,0,50,1,100,0.05,0,0.07,1.35,0,0.07,1.35,0,0,0,0,0.11,2.03,-0.11,3.39,2.03,1.35,60,1.02,0.34,1.69,3.05,0,0,1.69,1.75,26.76,12.87,0,6.77,54.46,5.76,8.81,2.37,2.37,70,2.24,2.24,0.34,57,1.02,20,0.68,0,24.05,18.55,6.44,7.45,1.69,55.79,14.23,59,4.74,64,0,0,0,39.63,76,2.37,27,47,2.71,4.06,15,68,-7,67.41,3.73,0.55,0.59,36.92,94,5.16,18.29,2.03,1.02,1.02,1.69,7.45,8.47,0,0,0.68,29,2.71,13,70,17,13,67,20,18.37,17.3,0.96,97,-1.07,17.58,16.76,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,9,7.32,38,-0.04,0.37,0.14,0.01,,0.47
Arthur Piedfort,Westerlo,Jupiler Pro League,2025/2026,652,7.24,8,Left Defensive Midfielder,Left Centre Back,Man,Belgium,21,31/01/05,180,0.14,0.14,0.03,0.06,0.55,25,25,1,,0.01,0,0.04,0.83,0,0.04,0.83,0,0,0,0.14,0.08,1.38,0.06,0.41,0,0.41,0,1.52,0,0.55,0.83,0.97,0.71,1.79,1.81,16.84,7.04,0.03,4.56,40.71,4.97,10.77,2.35,3.31,89,1.91,2.62,0.69,75,0.28,60,0.83,0.14,13.8,11.65,3.31,4,1.1,45.08,6.63,48,3.18,79,0,0,0,36.03,85,1.24,19,60,2.07,1.79,18,82,-4,46.89,3.87,0.44,0.48,30.23,97,4.92,7.87,0.69,0.69,0,0,0.28,0.97,0,20,0.14,33,0,21,68,12,28,65,7,17.44,16.62,0.97,95,-0.82,16.87,15.83,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,12,2.94,19,0.04,0.09,0.06,-0.01,,0.19
Atsuki Ito,Gent,Jupiler Pro League,2025/2026,1070,11.89,11,Left Defensive Midfielder,Left Centre Midfielder,Man,Japan,27,10/08/98,182,0.25,0.25,0.17,0.1,1.68,15,40,2,,0.22,0.08,0.08,1.18,0.08,0.08,1.18,0,0,0,0.34,0.25,2.86,0.08,1.01,0.42,0.59,42,0.93,0,0.84,1.93,0.67,0.86,0.76,1.03,19.52,10.18,0.02,6.14,48.01,4.12,6.81,1.68,2.36,83,2.19,3.04,0.76,67,0.34,36,0.84,0,17.08,20.3,5.05,4.04,1.26,50.63,8.16,48,2.44,60,0.08,0,0,38.28,82,2.1,20,57,1.43,3.03,22,87,5,53.42,5.55,0.42,0.57,35.16,93,4.92,10.68,0.84,0.84,0,0.25,2.78,3.62,0.08,60,0.59,44,0.5,16,74,10,17,72,10,19.01,17.67,0.96,99,-1.33,18.34,17.48,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,8,5.24,35,0.05,0.08,0.06,0.06,,0.26
Aurélien Scheidler,Sporting Charleroi,Jupiler Pro League,2025/2026,654,7.27,7,Centre Forward,Right Centre Forward,Man,France,27,03/06/98,192,0.28,0.28,0.15,0.11,1.38,20,40,2,,0.17,0,0.08,0.96,0,0.08,0.96,0,0,0,0.28,0.23,2.34,0.04,0.55,0.41,0.14,75,1.93,0,0.41,3.3,0.28,0.1,1.38,1.02,16.65,6.06,0.01,4.13,60.76,3.72,5.09,0,0.28,0,0,0.1,0.96,0,0.14,56,8.81,0,15.69,11.61,3.85,3.17,0.96,64.88,11.29,72,2.62,83,0,0,0,23.4,62,0.28,14,67,1.51,0.28,47,50,-12,59.62,1.1,0.32,0.42,15.28,81,3.93,5.78,0.28,0.28,0,0.69,4.68,4.96,0,0,0,0,1.24,17,72,11,10,76,14,14.79,13.41,1.04,98,-1.38,15.35,13.2,0,0,0,0,0,,0,0,,0,0,0,0,0,0,36,11,3.29,29,-0.08,0.01,0.02,-0.04,,-0.1
Aurélien Scheidler,Dender,Jupiler Pro League,2025/2026,364,4.05,4,Centre Forward,Right Centre Forward,Man,France,27,03/06/98,192,0,0,0.27,0.18,1.48,0,67,3,,0.25,0,0,0,0,0,0,0,0,0,0,0.27,1.48,-0.27,1.24,0,1.24,0,1.24,0,1.48,3.96,0.49,0.52,1.24,1.09,13.1,6.43,0,3.96,64.59,1.73,3.46,0.25,0.74,100,0.3,0.82,0.99,,0,47,5.69,0,11.87,11.56,3.46,1.98,0.25,71.12,10.38,88,1.73,88,0.25,0,0,24.72,59,0,30,0,1.73,0,43,51,-8,62.01,0.74,0.41,0.44,19.03,75,2.84,7.66,0.74,0.74,0,0.49,4.7,5.44,0,0,0.25,33,0.74,15,68,17,10,61,29,13.52,15.64,0.9,90,2.12,12.17,14.08,0,0,0,0,0,,0,0,,0,0,0,0,0,0,34,10,2.27,25,-0.08,-0.01,0.03,0,,-0.05
Basile Vroninks,RSC Anderlecht,Jupiler Pro League,2025/2026,50,0.56,1,,,Man,Belgium,19,19/11/06,,0,0,0,,0,,,0,,0,0,0.11,1.8,0,0.11,1.8,0,0,0,0,0.11,1.8,-0.11,5.39,1.8,3.6,33,1.8,0,0,5.39,1.8,1.71,3.6,3.42,14.39,1.8,0,7.19,41.28,5.39,5.39,1.8,3.6,100,1.71,3.42,0,,0,,0,0,12.59,11.95,5.39,0,0,42.14,7.19,57,0,,0,0,0,30.57,75,1.8,23,25,3.6,7.19,10,100,25,55,0,0.92,1.66,26.97,80,6.61,7.19,0,0,0,1.8,3.6,3.6,0,,1.8,25,1.8,15,70,15,0,75,25,20.99,23.11,0.75,100,2.12,15.66,23.11,0,0,0,0,0,,0,0,,0,0,0,0,0,0,15,5,14.03,57,0.29,0.11,0.04,,,0.44
Benito Raman,Mechelen,Jupiler Pro League,2025/2026,388,4.31,8,Left Centre Forward,Centre Forward,Man,Belgium,31,06/11/94,172,0.23,0.23,0.36,0.15,2.32,10,40,6,,0.23,0.46,0.17,0.93,0.46,0.17,0.93,0,0,0,0.7,0.53,3.25,0.17,1.62,1.16,0.46,71,0.46,0,1.16,1.86,0,0,0.23,0.38,16.01,5.8,0,3.25,60.94,3.48,6.73,0.93,0.93,44,0.84,0.84,1.39,17,1.16,33,0.46,0,13.69,14.13,2.55,5.57,1.39,62.86,9.28,68,4.41,79,0,0,0,16.71,66,1.86,12,73,0.93,1.86,30,71,5,60.6,1.62,0.54,0.71,18.33,85,6.19,5.34,1.16,1.16,0,0.7,5.11,6.27,0.23,40,0.7,43,0.93,11,74,15,4,91,4,18.92,16.98,1.16,124,-1.94,21.88,21.05,0,0,0,0,0,,0,0,,0,0,0,0,0,0,35,11,3.53,22,0.02,0.07,-0.02,0,,0.08
Benjamin Fredrick,Dender,Jupiler Pro League,2025/2026,634,7.05,11,Right Wing Back,Right Centre Back,Man,Nigeria,21,27/05/05,187,0,0,0.08,0.11,0.71,0,20,0,,0.02,0,0.08,0.43,0,0.08,0.43,0,0,0,0,0.16,1.14,-0.16,0.28,0,0.28,0,0.43,0,0.71,0.99,1.56,1.31,2.27,1.89,13.34,6.53,0.01,5.68,31.84,3.12,8.37,2.7,4.26,79,2.26,3.57,0.57,64,0.71,53,2.84,0,10.22,9.96,3.83,1.42,0.57,36.95,3.26,32,1.14,80,0.14,0,0,35.19,79,0.99,19,41,2.41,2.27,13,61,-18,51.72,2.7,0.36,0.39,26.96,94,3.55,8.09,0.71,0.43,0.28,0.43,1.84,2.27,0,20,0.57,44,0.43,22,63,15,23,56,21,17.05,14.34,0.94,105,-2.7,15.99,15.09,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,13,2.5,26,0.04,0.05,-0.07,-0.09,,-0.08
Benoît Vivian Nyssen,Zulte Waregem,Jupiler Pro League,2025/2026,361,4.01,8,Right Back,Right Wing Back,Man,Belgium,28,11/09/97,186,0.25,0.25,0.03,0.03,1,25,50,1,,0.17,0,0.05,0.75,0,0.05,0.75,0,0,0,0.25,0.08,1.75,0.17,0.5,0.25,0.25,50,0,0,0.75,0.5,2.49,2.31,2.74,3.45,17.21,8.23,0,5.99,31.27,1.75,6.23,1.75,4.24,47,2.14,4.45,1,46,2,43,0.75,0,14.46,14.45,4.49,1.75,0.5,31.11,3.49,24,1.5,86,0.25,0,0,40.4,77,3.49,19,45,2.99,7.48,12,70,-8,52.48,6.48,0.3,0.33,34.16,96,4.89,10.22,1.75,1.25,0.5,0,1,2.24,0,29,0.5,20,0,28,63,9,37,54,10,22.12,15.64,0.91,109,-6.49,20.1,17.11,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,15,5.04,32,0.19,0.04,0.01,0,,0.24
Bi Christ Hyllarion Goore,Gent,Jupiler Pro League,2025/2026,458,5.09,10,Left Attacking Midfielder,Left Centre Forward,Man,Côte d'Ivoire,20,23/08/05,,0.39,0.39,0.19,0.05,3.54,11,39,6,,0.24,0.2,0.23,0.79,0.2,0.23,0.79,0,0,0,0.59,0.43,4.33,0.16,4.33,3.15,1.18,73,1.77,0,1.97,3.34,0.39,0.34,0.59,0.59,23.01,9.83,0.02,3.74,59.52,3.54,4.72,0.39,0.79,100,0.53,0.87,1.97,,0,28,0.98,0,20.65,26.23,3.74,2.36,0.79,61.58,14.55,70,1.97,83,0.2,0,0,18.48,68,0.59,3,43,0.79,1.18,29,66,-2,65.46,3.15,0.58,0.69,24.19,82,7.74,7.67,1.38,1.38,0,0.79,6.69,8.06,0.2,0,0.2,33,1.38,17,64,19,8,72,21,14.94,13.42,1,100,-1.52,14.95,13.38,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,10,4.19,21,-0.06,0.18,0.04,-0.05,,0.11
Bilal Bafdili,Mechelen,Jupiler Pro League,2025/2026,689,7.66,10,Centre Attacking Midfielder,Right Attacking Midfielder,Man,Belgium,21,02/08/04,167,0.13,0.13,0.14,0.11,1.31,10,40,2,,0.1,0.26,0.21,1.7,0.26,0.16,1.18,0,0.05,0.52,0.39,0.35,3,0.05,2.22,1.18,1.04,53,0.78,0,1.7,3.13,0.65,0.71,0.91,0.87,15.15,6.14,0,4.31,48.32,3.53,7.44,1.04,1.7,47,1.13,1.84,1.04,10,1.18,20,0.52,0,13.06,12.25,3.26,5.09,0.91,51.32,6.79,52,4.05,79,0.13,0,0,28.21,72,1.7,10,45,1.31,3.4,17,60,-12,58.24,3.4,0.37,0.48,28.08,84,4.98,8.88,1.7,0.78,0.91,0.39,2.87,3.66,0.13,54,1.04,50,0.52,17,67,16,19,63,18,18.87,16.02,0.94,94,-2.84,17.65,15.11,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,8,5.26,51,0.09,0.06,0,-0.11,,0.04
Bill Antonio,Mechelen,Jupiler Pro League,2025/2026,247,2.74,9,Right Wing Back,Right Midfielder,Man,Zimbabwe,23,02/09/02,177,0,0,0.05,0.04,1.46,0,0,2,,0,0,0.1,1.09,0,0.1,1.09,0,0,0,0,0.16,2.55,-0.16,5.47,1.82,3.65,33,1.82,0,3.28,6.57,1.09,0.72,0.73,0.57,16.42,7.3,0,4.01,53.02,3.65,5.84,0.36,1.46,33,0.6,1.32,0.36,50,0.73,23,1.09,0,15.69,13.22,3.28,4.74,1.09,53.22,8.39,53,3.65,77,0,0,0,20.8,57,0.73,13,67,1.09,0.73,25,60,3,59.74,2.19,0.57,0.63,29.55,69,9.12,4.74,1.46,1.46,0,0.36,1.46,2.92,0,50,1.46,40,0.73,20,67,13,8,85,8,16.78,15.67,0.93,120,-1.11,15.57,18.82,0,0,0,0,0,,0,0,,0,0,0,0,0,0,43,10,4.38,26,0.13,0.29,-0.03,-0.03,,0.36
Birger Verstraete,OH Leuven,Jupiler Pro League,2025/2026,428,4.76,6,Right Defensive Midfielder,Centre Defensive Midfielder,Man,Belgium,32,15/04/94,175,0,0,0,,0,,,0,,0,0,0.01,0.42,0,0.01,0.42,0,0,0,0,0.01,0.42,-0.01,0.42,0.21,0.21,50,0.84,0,0.21,0.42,0.63,0.4,2.52,1.71,18.29,10.3,0.02,3.78,36.02,3.99,9.46,2.52,3.15,86,1.86,2.26,1.47,50,0.42,73,1.68,0,14.29,11.33,2.73,2.31,0.84,37.88,3.57,25,1.26,55,0.42,0.21,0,30.48,81,3.36,17,62,2.73,5.25,18,78,-3,46.19,2.31,0.24,0.24,19.13,97,4.43,4.2,0.42,0.42,0,0,0,0.42,0.21,50,0.21,100,0,20,70,9,20,75,5,22.3,15.41,0.95,111,-6.89,21.24,17.13,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,10,1.93,23,-0.01,0.02,0.04,,,0.04
Bjorn Meijer,Club Brugge,Jupiler Pro League,2025/2026,723,8.03,10,Left Back,Left Centre Back,Man,Netherlands,23,17/03/03,190,0,0,0.06,0.08,0.75,0,0,0,,0,0,0.09,0.87,0,0.09,0.87,0,0,0,0,0.15,1.62,-0.15,1,0.5,0.5,50,1.37,0,1.12,1.24,0.75,1.11,2.61,4.22,11.2,4.36,0.04,4.36,36.69,3.49,7.47,1.62,2.36,81,2.63,3.74,0.5,67,0.37,82,2.24,0,9.09,14.41,3.11,2.36,0.5,47.47,4.61,51,1.87,79,0.12,0,0,45.43,78,2.49,78,65,2.74,3.73,12,60,-19,53.8,4.85,0.64,0.67,41.08,95,4.08,14.19,1.99,1.74,0.25,0.62,3.61,5.35,0,25,0.75,30,0.62,26,60,14,24,59,18,18.42,15.08,0.96,115,-3.33,17.62,17.37,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,10,5.99,34,0.12,0.05,0.04,-0.08,,0.13
Boli Bolingoli Mbombo,Standard Liège,Jupiler Pro League,2025/2026,98,1.09,2,Left Back,,Man,Belgium,30,30/06/95,181,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.75,0.92,1.84,33,0.92,0,1.84,3.67,5.51,3.31,5.51,2.34,22.94,12.85,0,7.34,22.05,1.84,7.34,1.84,7.34,50,0.46,3.77,0.92,33,1.84,,0,0,20.19,10.84,4.59,1.84,0,26.55,0.92,5,0.92,50,0,0,0,33.95,81,0,82,0,5.51,3.67,12,80,-1,33.98,3.67,0.12,0.12,35.79,85,3.08,3.67,0,0,0,0,0,0,0,,0,,0,36,64,0,25,75,0,17.93,10.99,0.82,121,-6.94,14.79,13.32,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,12,1.38,31,0.04,0.15,0.05,,,0.23
Brandon Mechele,Club Brugge,Jupiler Pro League,2025/2026,1070,11.88,11,Left Centre Back,Right Centre Back,Man,Belgium,33,27/01/93,190,0.17,0.17,0.09,0.1,0.84,20,50,0,,0.24,0.17,0.04,0.59,0.17,0.04,0.59,0,0,0,0.34,0.12,1.43,0.21,0.25,0.25,0,100,0.67,0,0.17,0.34,1.26,1.87,3.03,4.58,13.04,5.47,0.09,4.96,29.38,2.44,10.43,1.18,2.44,64,1.76,3.63,0.76,57,0.67,68,3.79,0,11.11,16.84,3.7,1.68,0.5,34.58,3.45,31,0.76,45,0.08,0,0,71.27,93,6.9,33,79,4.21,7.57,10,79,-14,40.65,7.74,0.52,0.55,57.05,99,4.65,10.35,0.08,0.08,0,0.17,2.19,2.27,0.08,0,0,,0.25,21,76,3,24,73,2,22.64,20.95,0.98,103,-1.68,22.24,21.49,0,0,0,0,0,,0,0,,0,0,0,0,0,0,10,6,5.08,29,0.09,0.07,0.03,0.09,,0.28
