Name,Team,Competition,Season,Minutes,90s,Appearances,Primary Position,Secondary Position,Gender,Nationality,Age,Date of Birth,Height,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Ale Gomes,Real Zaragoza,La Liga 2,2025/2026,98,1.09,1,Left Centre Back,,Man,Spain,18,31/12/07,,0,0,0.31,0.34,0.92,0,100,0,,0.27,0,0,0,0,0,0,0,0,0,0,0.31,0.92,-0.31,0,0,0,,0,0,0,0,0,0,4.59,4.22,7.34,4.59,0,5.5,27.61,0.92,6.42,0,0,0,0,0,0,0,0.92,40,1.83,0,7.34,6.76,4.59,4.59,2.75,36.09,1.83,25,0.92,20,0,0,0,38.53,89,0,17,0,5.5,0.92,13,83,-6,33.78,0.92,0.85,0.85,32.1,100,4.86,0.92,0,0,0,0,0.92,0.92,0,,0,,0,27,71,2,0,100,0,20.5,23.41,0.92,81,2.91,18.88,18.99,0,0,0,0,0,,0,0,,0,0,0,0,0,0,16,7,2.94,23,-0.04,0.03,0.01,-0.47,,-0.46
Aleix Garrido,Eibar,La Liga 2,2025/2026,799,8.88,11,Right Defensive Midfielder,Left Defensive Midfielder,Man,Spain,22,21/02/04,166,0,0,0.03,0.04,0.79,0,14,0,,0.08,0.23,0.15,1.01,0.11,0.09,0.34,0.11,0.06,0.68,0.23,0.18,1.8,0.05,0.79,0.11,0.68,14,0.9,0,0.9,1.8,1.35,1.48,1.01,1.13,23.42,12.27,0.01,7.99,45.04,4.5,9.12,1.24,2.59,58,1.27,2.75,0.79,38,0.9,45,0.56,0,21.5,21.86,6.87,6.64,2.25,46.47,10.02,47,3.49,53,0.23,0,0,55.05,84,4.73,16,61,1.8,6.98,17,83,-1,49.19,4.05,0.45,0.52,43.8,94,3.94,9.46,1.8,0.56,1.24,0.11,1.01,1.58,0.23,19,0.34,25,0.45,15,72,12,18,75,7,19.95,17.54,0.94,99,-2.41,18.76,17.39,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,11,6.68,43,0.12,0.04,0.02,0.02,,0.2
Alejandro Calvo,FC Andorra,La Liga 2,2025/2026,283,3.15,7,Left Back,Left Wing Back,Man,Spain,22,19/02/04,170,0.32,0.32,0.21,0.07,2.86,11,67,3,,0.38,0,0.11,0.95,0,0.11,0.95,0,0,0,0.32,0.33,3.81,-0.01,6.03,2.22,3.81,37,3.18,0,2.22,7.3,0,0,1.59,1.24,26.36,9.53,0,9.53,43.83,1.59,8.57,2.22,2.22,58,3.09,3.09,2.22,0,1.59,50,1.59,0,21.91,24.46,7.62,6.03,2.22,46.32,9.21,42,3.81,63,0,0,0,29.53,79,1.27,91,40,1.59,3.18,5,86,7,53.41,3.49,0.54,0.82,41.6,79,7.31,8.57,0.95,0.95,0,0.32,2.86,3.81,0,33,0.64,22,0.32,20,60,20,7,67,26,18.2,8.29,0.93,112,-9.9,16.83,9.32,0,0,0,0,0,,0,0,,0,0,0,0,0,0,30,14,7.11,32,0.07,0.1,0.08,0.18,,0.42
Alejandro Lizancos,Burgos,La Liga 2,2025/2026,878,9.76,11,Right Back,Right Wing Back,Man,Spain,22,13/09/03,186,0,0,0.03,0.03,1.02,0,10,1,,0.01,0,0.04,0.31,0,0.04,0.31,0,0,0,0,0.07,1.33,-0.07,1.43,0.61,0.82,43,1.43,0,1.02,1.84,1.02,0.82,2.36,1.91,18.95,6.66,0.05,6.35,34,3.48,8.61,3.07,4.1,83,2.58,3.41,2.05,57,0.61,48,1.23,0,13.83,11.77,4.3,2.87,0.92,39.97,4.41,32,1.95,68,0.2,0,0,31.35,69,3.28,11,45,3.48,6.15,14,49,-20,54.21,3.89,0.24,0.28,29.51,91,4.96,6.25,1.13,0.61,0.51,0.1,1.02,1.64,0,73,1.02,42,0,26,57,17,15,62,23,22.75,20.89,0.92,102,-1.86,20.97,21.35,0,0,0,0,0,,0,0,,0,0,0,0,0,0,35,12,2.53,22,0.18,0.08,0.04,-0.05,,0.26
Aleksandar Radovanović,Real Zaragoza,La Liga 2,2025/2026,487,5.41,7,Left Centre Back,,Man,Serbia,32,10/11/93,189,0,0,0.04,0.11,0.37,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.04,0.37,-0.04,0,0,0,,0.55,0,0,0,0.92,0.95,6.1,5.6,10.53,5.54,0.05,7.21,22.18,1.85,9.42,0.74,1.66,67,0.69,1.65,1.48,33,0.37,76,2.96,0,8.32,6.7,3.51,0.74,0.55,29.63,1.66,20,0.37,50,0.55,0,0,34.37,82,4.07,94,61,6.84,5.91,13,60,-22,33.24,2.77,0.26,0.26,23.1,100,4.77,2.77,0,0,0,0,0.74,0.74,0.18,,0,,0,27,71,3,47,53,0,24.3,19.75,0.94,87,-4.55,22.82,17.15,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,8,2.73,21,0.05,0.02,-0.02,-0.05,,0
Alex Douma Johan Lebarbier,Real Sociedad B,La Liga 2,2025/2026,392,4.36,8,Left Centre Back,Left Defensive Midfielder,Man,France,21,22/08/04,,0.23,0.23,0.14,0.2,0.69,33,33,0,,0.22,0,0.01,0.69,0,0.01,0.69,0,0,0,0.23,0.15,1.38,0.08,0,0,0,,0.69,0,0.23,1.83,0.92,0.75,2.29,1.89,23.85,14.22,0.02,7.8,38.51,3.67,11.01,2.52,3.44,69,2.27,3.02,1.83,64,1.15,83,1.15,0,19.5,14.57,5.28,5.05,1.15,42.3,8.03,41,2.52,50,0.46,0,0,46.33,83,3.9,86,68,4.59,3.44,24,75,-8,44.02,5.05,0.36,0.36,33.94,95,6.63,6.42,0,0,0,0.23,1.38,1.38,0.23,,0.23,100,0.23,25,72,4,25,75,0,22.66,22.85,0.98,96,0.19,22.11,21.95,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,12,3.69,29,0.07,0.04,0.06,0.06,,0.22
Alex Garcia,Real Sociedad B,La Liga 2,2025/2026,350,3.89,7,Left Wing,Left Midfielder,Man,Spain,18,16/09/07,,0,0,0.14,0.18,0.77,0,67,2,,0.11,0,0.1,0.51,0,0.1,0.51,0,0,0,0,0.25,1.29,-0.25,2.31,0.77,1.54,33,2.06,0,1.03,3.08,0.77,0.4,0.51,0.3,29.04,15.93,0,9.51,47.19,2.57,6.94,1.8,2.57,64,1.45,1.85,1.03,0,1.03,0,0,0,26.21,18.07,8.74,5.65,1.54,47.22,12.08,46,3.86,68,0,0,0,23.39,78,0.77,19,33,0.77,2.06,20,79,1,57.13,3.08,0.34,0.49,27.24,85,6.15,6.94,1.29,1.03,0.26,0.51,3.08,4.11,0,40,1.03,80,0.77,12,68,20,11,70,19,17.46,16.15,0.92,83,-1.31,16.1,13.35,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,7,2.98,25,0.1,0.05,0.01,-0.03,,0.13
Alfonso Herrero,Málaga,La Liga 2,2025/2026,1182,13.13,12,Goalkeeper,,Man,Spain,32,20/04/94,183,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.15,0,0,0,0,0,0,0,0.15,0.15,0,5.25,2.65,0,2.82,0,0,0,0,0,0,0,0.08,,0,0.08,0.15,0.12,0.08,0,0,8.46,0,0,0,,0,0,0,21.7,72,6.47,17,44,3.05,11.65,13,51,-21,10.51,1.07,0.19,0.19,17.36,100,5.32,0.46,0,0,0,0,0,0,0.08,,0,,0,43,57,0,100,0,0,38.78,48.64,0.76,78,9.86,29.44,38.13,1.14,1.35,0.21,74,69,5,1.12,4.42,37,11.95,1.74,0,0,18.93,1,24,5,1.14,9,0.08,0.06,,,0.13,0.27
Alfred Leni Caicedo Mina,Cádiz,La Liga 2,2025/2026,218,2.42,5,Right Back,Right Centre Back,Man,Ecuador,21,09/09/04,179,0,0,0.02,0.06,0.41,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0.02,0.41,-0.02,0,0,0,,0.83,0,0.41,0,1.65,1.77,3.31,2.73,17.37,9.1,0,6.2,27.2,2.07,5.79,1.65,3.31,57,1.56,3.33,1.65,40,1.24,80,1.65,0,14.06,12.51,4.14,1.24,0,29.29,2.48,18,0.41,33,0.83,0,0,29.36,79,0.83,0,22,4.14,2.89,15,69,-10,40.06,2.07,0.13,0.13,24.4,98,5.79,1.65,0,0,0,0,0.41,0.41,0,,0,0,0,26,61,13,25,50,25,19.18,18.69,0.88,101,-0.49,16.84,18.94,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,16,1.08,12,-0.01,0.05,0.01,-0.03,,0.02
Alvaro Mantilla,Racing Santander,La Liga 2,2025/2026,788,8.75,10,Right Back,Right Centre Back,Man,Spain,26,08/05/00,182,0,0,0.01,0.02,0.34,0,33,0,,0.02,0.11,0.03,0.23,0.11,0.03,0.23,0,0,0,0.11,0.04,0.57,0.08,0.46,0.23,0.23,50,0.91,0,0.34,1.14,1.37,1.75,3.31,3.13,16,7.2,0.03,5.71,31.97,3.43,8.91,0.91,2.29,47,1.03,2.78,2.06,46,1.03,69,1.03,0,13.03,14.15,4.46,2.74,0.8,37.92,4,31,1.94,71,0.57,0,0,31.65,71,2.29,13,47,4,4.23,13,50,-21,48.82,2.4,0.35,0.39,22.17,94,3.72,5.71,1.03,0.69,0.34,0.11,1.6,2.29,0,11,0.46,40,0.11,29,60,11,20,60,20,19.44,19.41,0.92,91,-0.03,17.95,17.6,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,14,3.57,27,0.07,0.03,-0.11,0,,-0.01
Alvaro Pascual,Cádiz,La Liga 2,2025/2026,909,10.1,11,Centre Forward,Right Centre Forward,Man,Spain,23,20/07/02,190,0.1,0.1,0.17,0.1,1.68,6,29,4,,0.2,0.2,0.03,0.89,0.2,0.03,0.89,0,0,0,0.3,0.2,2.58,0.1,0.89,0.59,0.3,67,2.18,0,1.29,2.77,0.4,0.47,1.09,0.81,33.18,14.46,0.01,7.03,64.95,2.38,3.17,0.89,1.29,69,0.55,1.02,1.49,20,0.4,39,1.78,0,30.8,27.26,6.64,5.05,1.39,67.29,25.95,84,4.36,86,0.2,0,0,15.15,67,0.2,12,40,1.39,0.2,37,72,5,60.8,0.4,0.15,0.31,15.25,77,4.25,3.47,0.1,0.1,0,0.1,4.16,4.26,0,0,0,0,0.59,18,68,14,17,57,26,13.05,13.1,0.96,98,0.05,12.53,12.86,0,0,0,0,0,,0,0,,0,0,0,0,0,0,34,12,2.38,22,-0.08,-0.03,0.02,-0.03,,-0.13
Amadou Coundoul,Sporting Gijón,La Liga 2,2025/2026,232,2.58,6,Centre Forward,Right Midfielder,Man,Senegal,24,18/05/02,,0,0,0.31,0.12,2.71,0,43,6,,0.6,0,0.09,0.39,0,0.09,0.39,0,0,0,0,0.4,3.1,-0.4,1.16,0.78,0.39,67,2.33,0,3.88,7.75,0,0,1.55,0.54,25.58,8.53,0.03,2.71,63.81,4.65,6.59,0.78,0.78,100,1.06,1.06,3.1,,0,52,5.43,0,21.7,15.24,2.71,3.49,1.16,68.31,18.6,86,3.49,100,0.39,0,0,17.05,53,0,12,0,1.55,0.78,49,45,-8,61.88,0.78,0.34,0.45,20.15,50,6.7,4.65,0,0,0,0.78,5.81,5.81,0,,0.39,100,1.16,13,64,22,0,83,17,16.22,16.63,0.97,90,0.41,15.66,15.03,0,0,0,0,0,,0,0,,0,0,0,0,0,0,47,9,2.4,23,-0.06,-0.03,-0.01,0.24,,0.14
Amadou Diawara,Leganés,La Liga 2,2025/2026,1118,12.43,12,Left Defensive Midfielder,Right Defensive Midfielder,Man,Guinea,28,16/07/97,183,0,0,0.02,0.05,0.4,0,40,0,,0.01,0,0.03,0.56,0,0.03,0.56,0,0,0,0,0.05,0.97,-0.05,0.32,0.16,0.16,50,0.48,0,0.56,0.4,0.64,0.69,1.53,1.58,19.8,12.23,0.01,6.2,39.36,2.82,7.65,2.01,2.66,74,2.04,2.74,1.69,60,0.72,56,0.4,0,16.1,15.7,4.91,4.02,1.13,42.2,4.91,31,1.13,28,0.32,0,0,37.59,86,3.38,12,64,2.01,4.83,13,81,-6,47.35,3.94,0.19,0.22,29.94,97,3.52,6.84,0.72,0.64,0.08,0.08,0.64,1.29,0,11,0.16,100,0.08,20,69,12,20,73,7,20.72,17.98,0.94,102,-2.74,19.57,18.32,0,0,0,0,0,,0,0,,0,0,0,0,0,0,14,7,3.93,32,-0.02,0.04,0.05,-0.02,,0.05
Amath Ndiaye,Real Valladolid,La Liga 2,2025/2026,575,6.39,9,Right Wing,Left Wing,Man,Senegal,29,15/07/96,173,0.47,0.47,0.43,0.19,2.19,21,57,4,,0.68,0,0.04,0.47,0,0.04,0.47,0,0,0,0.47,0.46,2.66,0.01,2.82,0.94,1.88,33,1.1,0,2.97,5.16,1.1,1.01,0.78,0.51,28.47,12.52,0.02,11.89,50.23,4.69,7.35,2.03,3.13,62,1.69,2.7,1.56,27,1.25,64,1.1,0,24.88,22.79,10.17,9.23,3.91,52.46,13.14,53,6.26,68,0.16,0,0,25.5,77,1.56,30,67,0.94,2.19,31,75,-3,60.02,3.13,0.47,0.66,28.16,76,5.36,9.39,0.31,0.31,0,0.16,5.01,5.32,0,0,0.16,33,0.16,19,62,19,22,62,17,16.89,13.04,0.98,101,-3.85,16.57,13.15,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,11,1.96,15,-0.03,0.07,-0.01,0.39,,0.42
Amir Abedzadeh,CD Castellón,La Liga 2,2025/2026,414,4.6,4,Goalkeeper,,Man,Iran,33,25/04/93,186,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.22,0,0,0,0,0,0,0,0.22,0,0,3.7,3,0,3.92,0,0,,0,0,0,,0,,0,0.44,0.22,0.35,0.22,0.22,0.22,19.24,0,0,0,0,0,0,0,30.03,73,6.96,7,44,4.13,11.75,28,76,3,12.15,1.09,0.22,0.22,25.24,100,4.94,0.44,0,0,0,0,0,0,0,,0,,0,42,58,0,100,0,0,36.55,32.46,0.79,85,-4.08,28.71,27.56,1.09,1.06,-0.03,64,65,-1,0.99,3.05,35,8.7,2.56,0.44,0.44,23.88,4,18,6,1.04,8,0.08,0.09,,,-0.12,0.05
Anaitz Arbilla,Eibar,La Liga 2,2025/2026,630,7,8,Left Centre Back,Left Back,Man,Spain,39,14/05/87,178,0.29,0.29,0.1,0.1,1,29,29,0,,0.17,0,0,0.14,0,0,0.14,0,0,0,0.29,0.1,1.14,0.19,0.43,0.14,0.29,33,0.71,0,0,0.43,1.57,1.52,3.43,3.75,13.71,6.43,0.08,6.28,28.82,3.43,11,2.86,4.43,95,2.76,4.28,0.71,90,0.14,71,2.43,0,10.14,10.54,4.86,1.14,0.43,32.29,2.43,24,0.29,25,0.43,0,0.14,59.99,84,10.14,27,72,5.57,12,12,62,-22,35.92,4.71,0.23,0.27,46.28,99,4.62,4.29,0.29,0.14,0.14,0,1.43,1.57,0,0,0,,0,26,72,2,33,67,0,26.11,22.5,0.96,106,-3.61,25.19,23.79,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,7,2.56,22,0.07,0.04,0.02,0.06,,0.2
Ander Astralaga,Granada,La Liga 2,2025/2026,103,1.14,1,Goalkeeper,,Man,Spain,22,02/03/04,190,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.87,8.16,0,4.37,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,0,0,26.23,89,6.12,11,64,0.87,8.74,11,75,-14,17.26,2.62,0.14,0.14,20.98,100,4.57,0.87,0,0,0,0,0,0,0,,0,,0,40,60,0,0,100,0,32.51,37.4,0.83,59,4.9,26.94,21.94,0.87,0.09,-0.79,50,95,-45,0.15,1.75,50,3.5,3.31,0.87,0.87,18.95,0,11,3,0.52,4,0.1,0.01,,,-0.93,-0.81
Ander Cantero,Burgos,La Liga 2,2025/2026,1190,13.23,12,Goalkeeper,,Man,Spain,31,08/01/95,189,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,4.69,1.79,0,2.72,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,,0,,0,,0.08,0,0,13.61,65,4.69,76,38,0.83,11.57,10,73,8,9.25,0.3,0.05,0.05,9.91,100,5.62,0.15,0,0,0,0,0,0,0,,0,,0,47,53,0,100,0,0,43.36,35.57,0.74,75,-7.79,31.95,26.6,0.83,0.79,-0.04,73,74,-1,0.76,3.02,30,10.21,1.54,0,0,18.1,1,29,5,0.29,2,0.05,0.04,,,-0.15,-0.06
Anderson Arroyo,Burgos,La Liga 2,2025/2026,284,3.15,3,Right Back,,Man,Colombia,26,26/09/99,176,0,0,0,,0,,,0,,0,0.32,0.14,1.27,0.32,0.14,1.27,0,0,0,0.32,0.14,1.27,0.18,0.95,0.95,0,100,1.9,0,0.95,0.63,0.95,0.74,0.63,0.51,12.06,4.13,0,5.4,38.46,2.86,7.3,1.59,2.54,71,1.32,2.06,0.63,50,0.63,67,1.27,0,9.84,10.6,3.81,1.9,0.63,44.14,4.44,45,0.63,33,0,0,0,46.03,83,2.54,15,53,1.27,4.13,11,63,-20,52.54,2.54,0.28,0.28,41.9,97,4.4,12.7,1.27,1.27,0,0,1.9,3.17,0,50,0.63,20,0,13,63,24,10,48,43,19.38,16.35,0.96,95,-3.02,18.55,15.61,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,10,6.48,36,0.15,0.07,0.02,,,0.25
André Horta,Almería,La Liga 2,2025/2026,228,2.53,5,Left Defensive Midfielder,Centre Defensive Midfielder,Man,Portugal,29,06/11/96,175,0,0,0.02,0.02,1.19,0,33,1,,0.01,0,0.12,2.37,0,0.08,1.98,0,0.03,0.4,0,0.14,3.56,-0.14,0.79,0.79,0,100,0.79,0,1.58,1.98,1.58,2.09,0.4,0.53,13.44,5.14,0.04,3.95,42.29,3.16,8.3,1.19,2.77,38,1.55,3.64,0.4,20,1.98,0,0,0,11.86,15.8,3.56,3.95,1.58,42.61,3.56,30,1.19,30,0.79,0,0,61.65,89,5.14,6,68,1.98,5.93,11,78,-11,55.17,8.69,0.35,0.4,53.75,94,4.75,20.55,1.98,1.58,0.4,0,0,1.58,0,60,1.19,100,0,20,75,5,21,71,8,18.83,22.94,0.94,89,4.11,17.66,20.35,0,0,0,0,0,,0,0,,0,0,0,0,0,0,16,11,6.52,31,0.18,0.06,0.01,-0.03,,0.22
Andrés Campos Bautista,Leganés,La Liga 2,2025/2026,14,0.16,1,Left Defensive Midfielder,,Man,Spain,24,13/05/02,178,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,12.63,0,6.32,0,0,0,0,0,44.21,18.95,0,18.95,45.42,0,12.63,6.32,6.32,100,5.3,5.3,6.32,,0,,0,0,31.58,26.51,18.95,18.95,6.32,49.59,12.63,40,12.63,67,0,0,0,31.58,100,0,100,,0,0,20,100,0,51.52,6.32,0,0,37.89,83,7.44,6.32,0,0,0,0,0,0,0,,0,,0,0,100,0,0,100,0,12,8.26,1,100,-3.74,12,8.26,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,,,-0.01,0.02,0.25,,,0.27
Andrés Fernández,Almería,La Liga 2,2025/2026,1215,13.5,12,Goalkeeper,,Man,Spain,39,16/12/86,185,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.15,0,0,0,0,0,0,0,0,0,0,5.26,2.49,0,3.78,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,0,0,24.01,73,6.37,8,42,4.89,10.22,23,57,-16,10.12,0.44,0.17,0.17,18.15,100,3.87,0.22,0,0,0,0,0,0,0,,0,,0,41,59,0,33,67,0,36.89,43.37,0.77,77,6.49,28.35,33.19,1.11,1.34,0.23,74,68,5,1.02,4.22,41,10.22,1.59,0.22,0.22,20.99,3,19,3,2.04,11,0.09,0.04,,,0.02,0.15
Andrés Martín,Racing Santander,La Liga 2,2025/2026,1194,13.27,12,Right Wing,Right Centre Midfielder,Man,Spain,26,10/07/99,170,0.45,0.3,0.24,0.1,2.49,12,21,3,100,0.2,0.15,0.34,2.64,0.08,0.22,1.43,0.08,0.12,1.21,0.45,0.58,5.12,-0.12,3.09,1.73,1.36,56,1.73,0,2.41,3.54,0.9,1.07,0.53,0.37,17.63,8.51,0.01,5.05,54.97,3.99,5.5,0.83,1.73,44,0.85,1.92,0.83,33,1.05,22,0.15,0,15.97,17.45,4.45,3.84,0.9,56.62,10.1,63,3.16,82,0.15,0,0,29.69,69,2.49,83,52,0.9,4.45,23,69,0,66.8,3.92,0.73,0.9,34.21,83,5.25,12.96,3.47,1.66,1.81,0.83,5.88,7.54,0.75,15,0.9,34,0.6,16,69,14,13,68,19,19.13,14.26,0.92,100,-4.86,17.54,14.31,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,10,7.6,45,0.31,0.09,0.01,-0.02,,0.39
Andy,AD Ceuta FC,La Liga 2,2025/2026,99,1.1,2,Right Wing,Right Centre Midfielder,Man,Spain,26,09/07/99,176,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.91,0.91,0,100,0.91,0,0,0.91,0,0,0,0,17.26,5.45,0,6.36,50.32,3.63,6.36,0,0,0,0,0,0,100,0.91,50,0.91,0,17.26,23.33,5.45,6.36,1.82,52.12,8.18,47,4.54,71,0,0,0,33.62,71,4.54,93,56,0.91,7.27,19,88,16,61.75,6.36,0.07,0.07,29.08,100,6.63,14.54,2.73,1.82,0.91,0,0.91,2.73,0,67,1.82,50,0,19,69,12,19,69,13,20.85,19.72,0.98,112,-1.13,20.52,22.06,0,0,0,0,0,,0,0,,0,0,0,0,0,0,36,17,1.82,34,-0.08,0.14,-0.02,,,0.05
Antal Yaakobishvili,FC Andorra,La Liga 2,2025/2026,73,0.81,3,Left Centre Back,Centre Back,Man,Hungary,21,11/07/04,193,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.24,0,0,0,0,0,4.95,6.04,17.31,9.89,0.08,4.95,19.38,1.24,9.89,3.71,3.71,75,4.28,4.28,1.24,67,1.24,67,2.47,0,12.36,14.19,4.95,1.24,0,23.04,0,0,0,0,1.24,0,0,48.21,84,2.47,24,50,6.18,3.71,11,60,-24,37.07,2.47,0.14,0.14,42.03,100,4.34,2.47,0,0,0,0,0,0,0,,0,,0,20,78,2,50,50,0,20.11,26.52,0.93,71,6.41,18.75,18.88,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,4,3.71,35,0.03,0.05,-0.67,,,-0.59
Antonino,FC Andorra,La Liga 2,2025/2026,514,5.72,10,Left Wing,Left Midfielder,Man,Spain,22,14/01/04,180,0,0,0.2,0.08,2.45,0,36,4,,0.07,0,0.14,1.57,0,0.14,1.57,0,0,0,0,0.34,4.02,-0.34,5.25,3.15,2.1,60,3.32,0,2.45,5.95,0.17,0.33,0.7,0.7,20.64,9.8,0,6.12,48.78,3.5,7.17,2.1,2.27,92,2.7,3.02,1.22,75,0.17,55,1.05,0,17.32,21.8,5.25,4.2,1.22,50.37,8.92,52,3.15,75,0.35,0,0,25.02,76,1.05,10,75,0.7,1.4,19,57,-18,65.74,4.02,0.43,0.59,39.54,80,6.19,10.85,2.97,2.97,0,0.35,3.67,6.65,0,6,0.35,33,0.87,16,67,16,13,69,18,16.45,12.7,1.02,97,-3.75,16.74,12.35,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,7,4.79,30,0.14,0.18,0.01,-0.07,,0.26
Antonio Puertas,Albacete,La Liga 2,2025/2026,900,10,11,Right Midfielder,Right Wing,Man,Spain,34,20/02/92,183,0.5,0.5,0.38,0.17,2.3,22,48,4,,0.52,0.2,0.05,0.3,0.2,0.05,0.3,0,0,0,0.7,0.43,2.6,0.27,1.8,1.5,0.3,83,1.3,0,1.8,2.7,0.3,0.22,0.4,0.27,15.49,7.4,0.01,2.8,56.4,3,5,0.7,1,47,0.51,0.72,1,42,0.8,40,1.7,0,13.79,10.24,2.6,3.7,0.7,57.31,8.3,60,2.8,76,0.3,0,0.1,20.89,70,0.7,22,64,0.5,1,33,69,-1,59.81,2.6,0.4,0.67,23.09,84,6.2,6.3,0.7,0.7,0,0.2,6.4,7.1,0,29,0.2,15,0.3,14,69,17,17,65,17,15.1,13.35,1.01,105,-1.75,15.22,14.08,0,0,0,0,0,,0,0,,0,0,0,0,0,0,36,13,2.74,19,-0.02,0.04,0.01,0.13,,0.17
Antonio Ruiz,Albacete,La Liga 2,2025/2026,175,1.94,5,Left Defensive Midfielder,Right Defensive Midfielder,Man,Spain,24,02/01/02,184,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.54,1.54,0,100,0.51,0,1.03,0.51,0.51,0.55,1.54,1.11,18.02,9.27,0,7.21,39.11,1.03,5.15,3.09,3.6,86,1.92,2.47,1.03,50,0.51,33,1.03,0,13.9,7.92,6.69,4.63,2.06,42.67,4.12,30,3.6,78,0.51,0,0,20.59,85,1.03,19,40,1.54,2.57,27,91,6,48.57,1.03,0.26,0.26,20.08,95,3.27,3.09,0,0,0,0,0,0,0,,0,,0,22,63,15,17,67,17,19.22,14.39,0.93,108,-4.83,17.82,15.58,0,0,0,0,0,,0,0,,0,0,0,0,0,0,15,2,1.08,7,0,0.01,0.1,,,0.1
