Name,Team,Competition,Season,Minutes,Primary Position,Nationality,Age,Date of Birth,Height,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Hugo Iván Valdez Medina,Club Nacional,"División Profesional, Paraguay",2026,1190,Left Midfielder,Paraguay,31,09/06/95,178,0.3,0.23,0.16,0.11,1.51,15,30,2,100,0.19,0.15,0.11,1.36,0.08,0.08,1.06,0.08,0.03,0.3,0.38,0.27,2.87,0.1,1.74,1.13,0.6,65,1.21,0,1.44,2.12,0.08,0.03,0.38,0.32,15.73,6.8,0.01,3.78,51.27,3.55,6.12,1.44,1.51,63,1.6,1.63,1.74,39,0.83,44,0.53,0,12.55,13.22,2.87,3.33,0.76,52.94,7.18,57,2.27,68,0.3,0,0,29.79,77,2.65,16,64,0.76,3.78,17,73,-4,58.35,4.69,0.32,0.53,27.67,93,6.58,9.6,1.29,0.76,0.53,0.3,2.12,2.87,0.08,29,0.45,23,0.3,11,66,23,17,65,18,19.42,16.88,0.98,104,-2.54,18.99,17.54,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,9,5.97,43,0.12,0.07,0,0.03,,0.21
Juan Alexander Franco Núñez,Deportivo Recoleta,"División Profesional, Paraguay",2026,1189,Right Defensive Midfielder,Paraguay,24,25/08/02,178,0,0,0.01,0.02,0.61,0,0,1,,0,0.08,0.02,0.45,0.08,0.02,0.45,0,0,0,0.08,0.03,1.06,0.05,1.21,0.83,0.38,69,0.76,0,1.14,1.06,1.14,1.21,1.67,2.02,18.24,9.08,0.02,5.45,41.16,3.63,8.63,1.36,2.5,62,1.36,2.57,1.59,43,0.83,46,0.83,0,15.29,15.88,4.24,4.92,1.29,43.88,5.9,39,3.03,62,0.23,0,0,42.01,87,3.71,16,71,1.89,5,16,83,-3,46.13,4.39,0.29,0.31,33.08,97,4.69,6.89,0.3,0.3,0,0,0.08,0.38,0,0,0.08,25,0,22,65,13,36,60,3,19.91,16.47,0.98,106,-3.44,19.45,17.44,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,9,3.47,29,0.03,0.03,0.03,-0.02,,0.07
Lucas Monzón,Deportivo Recoleta,"División Profesional, Paraguay",2026,1188,Left Centre Back,Argentina,23,08/01/03,182,0,0,0.03,0.06,0.45,0,17,0,,0.02,0,0.01,0.23,0,0.01,0.23,0,0,0,0,0.04,0.68,-0.04,0.3,0.3,0,100,0.45,0,0.38,0.15,1.21,1.47,4.17,4.45,11.29,5.53,0.04,6.44,25.52,2.05,12.95,1.51,2.73,67,1.66,3.13,0.76,50,0.76,54,1.89,0.08,9.01,9.45,3.86,1.59,0.68,30.12,1.06,12,0.61,38,0.45,0,0,45.67,84,4.85,84,61,5.38,6.74,15,68,-15,34.42,2.65,0.33,0.33,33.55,99,4.42,2.88,0.3,0.3,0,0.08,0.68,0.98,0,25,0.08,33,0.08,33,62,5,50,50,0,23.39,20.82,0.94,87,-2.57,21.89,18.08,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,12,2.22,18,0.05,0.05,-0.02,0,,0.07
Mario Federico López Quintana,San Lorenzo,"División Profesional, Paraguay",2026,1187,Left Centre Back,Paraguay,31,05/07/95,184,0,0,0.01,0.04,0.3,0,25,0,,0,0,0,0,0,0,0,0,0,0,0,0.01,0.3,-0.01,0.08,0.08,0,100,0.38,0,0.08,0.08,0.91,0.74,4.63,3.72,6.6,3.87,0.04,3.49,20.6,1.21,8.04,0.61,1.52,57,0.51,1.25,0.83,25,0.46,58,2.28,0,5.31,3.96,1.82,0.83,0.23,27.38,0.83,16,0.38,45,0,0,0,29.96,78,4.17,13,56,6.07,6.07,12,47,-31,32.37,1.44,0.1,0.11,20.48,100,3.93,1.37,0.15,0.15,0,0,0.76,0.91,0,0,0,,0.08,33,65,2,50,50,0,27.97,30.64,0.93,109,2.66,25.99,33.3,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,5,1.49,12,0.03,0.02,-0.08,-0.01,,-0.03
Andrea Falabella,Sportivo Ameliano,"División Profesional, Paraguay",2026,1186,Left Centre Back,Argentina,27,09/03/99,192,0.15,0.15,0.08,0.16,0.53,29,57,0,,0.1,0,0,0.08,0,0,0.08,0,0,0,0.15,0.09,0.61,0.07,0.15,0.15,0,100,0.53,0.08,0.23,0.23,1.21,1.18,6,6.41,6.91,2.96,0.02,3.72,22.16,0.83,10.02,0.68,1.9,64,0.74,1.92,0.53,17,0.38,56,2.66,0,5.69,5.81,1.9,0.83,0.46,26.58,0.38,7,0.08,9,0.23,0,0,39.77,89,4.48,74,69,7.13,5.31,12,68,-21,30.51,1.97,0.23,0.27,29.75,99,5.64,2.2,0,0,0,0,1.59,1.59,0,,0,,0,27,70,3,48,52,0,22.93,22.95,0.95,95,0.02,21.73,21.72,0,0,0,0,0,,0,0,,0,0,0,0,0,0,16,8,3.26,20,0.04,0.05,0.02,0,,0.11
Nelson González,Deportivo Recoleta,"División Profesional, Paraguay",2026,1178,Goalkeeper,Paraguay,28,22/01/98,,0,0,0,,0,,,0,,0,0,0,0.08,0,0,0,0,0,0.08,0,0,0.08,0,0,0,0,,0.38,0,0,0.08,0,0,0.08,0.12,0.23,0.08,0,7.94,2.82,0,3.28,0,0,,0,0,0,,0,,0,0,0.23,0.16,0.08,0,0,6.78,0,0,0,,0.15,0,0,32.84,79,8.4,10,50,3.97,12.91,15,68,-11,15.45,2.06,0.1,0.1,30.09,100,4.64,1.37,0.23,0.15,0.08,0,0,0.15,0,0,0,,0,34,65,0,44,56,0,36.22,42.36,0.8,82,6.14,29.14,34.57,0.92,0.99,0.07,76,74,2,1.08,3.74,28,13.29,1.87,0,0,16.4,4,15,3,1.25,10,0.12,0.09,-0.02,,0.19,0.37
Javier Alexandro Vallejos Fleitas,Club Rubio Nu,"División Profesional, Paraguay",2026,1178,Left Centre Back,Paraguay,22,06/01/04,187,0,0,0.03,0.06,0.46,0,33,0,,0.01,0,0,0.08,0,0,0.08,0,0,0,0,0.03,0.53,-0.03,0.15,0.15,0,100,0.38,0,0.08,0.08,1.22,0.89,5.88,3.62,6.88,3.21,0.02,3.9,21.55,0.99,8.02,0.69,1.91,56,0.41,1.3,0.69,33,0.53,58,3.29,0,5.5,3.42,2.14,0.84,0.31,26.95,0.61,11,0.15,18,0.38,0,0,23.23,75,2.98,14,56,6.72,4.51,18,58,-17,32.43,1.3,0.21,0.22,14.83,100,4.18,1.15,0.15,0.15,0,0,1.15,1.3,0,0,0,0,0,33,64,3,67,33,0,26.37,24.48,0.92,90,-1.9,24.34,22.13,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,5,1.73,14,0.05,0.02,0.02,-0.03,,0.06
Mateo Gamarra González,Olimpia,"División Profesional, Paraguay",2026,1177,Left Centre Back,Paraguay,26,19/10/00,180,0.08,0.08,0.03,0.04,0.76,10,40,0,,0.07,0.15,0.04,0.31,0.15,0.04,0.31,0,0,0,0.23,0.07,1.07,0.16,0.46,0.31,0.15,67,0.54,0,0.31,0.38,0.61,0.56,5.12,6.55,8.56,4.74,0.07,5.43,25.13,1.84,10.25,1.38,1.99,64,1.38,1.94,0.84,47,0.76,63,2.6,0,6.35,7.17,3.14,1.45,0.76,26.13,0.54,8,0.38,26,0.23,0,0,48.33,83,6.42,90,59,6.73,9.33,9,67,-16,38.19,5.66,0.34,0.38,39.99,99,5.49,6.12,0.69,0.61,0.08,0.15,1.91,2.52,0,11,0.08,33,0.23,27,69,4,39,59,3,25.48,28.33,0.91,95,2.85,23.31,26.98,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,5,5.57,35,0.11,0.06,0.07,0.02,,0.26
Leandro Esteche,San Lorenzo,"División Profesional, Paraguay",2026,1176,Right Back,Paraguay,25,01/05/01,,0,0,0.02,0.03,0.54,0,29,1,,0.01,0,0.05,0.61,0,0.04,0.46,0,0.01,0.15,0,0.06,1.15,-0.06,1.22,0.69,0.54,56,1.22,0.08,0.61,0.77,1.45,1.16,3.21,2.03,12.09,6.89,0.02,4.51,31.9,3.14,8.11,1.68,3.14,59,1.45,2.61,0.23,18,1.15,56,1.38,0,10.17,7.58,2.45,1.45,0.38,36.14,2.37,23,0.92,63,0.15,0,0,24.63,64,1.99,11,38,3.44,4.97,14,59,-5,52.91,3.9,0.15,0.16,20.04,97,4.78,5.97,1.61,0.99,0.61,0.15,1.15,2.14,0,29,0.46,22,0.23,30,60,10,29,55,15,21.91,14.2,0.89,99,-7.71,19.43,14.1,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,9,2.84,21,0.05,0.05,0.06,-0.02,,0.15
Raúl Cáceres,Olimpia,"División Profesional, Paraguay",2026,1168,Right Back,Paraguay,35,17/09/91,180,0,0,0.03,0.1,0.31,0,25,0,,0.02,0.15,0.12,1.08,0.15,0.12,1.08,0,0,0,0.15,0.15,1.39,0,0.46,0.39,0.08,83,0,0,0.31,0.39,0.92,0.83,2.7,3.25,10.94,4.62,0.03,3.7,31.97,2.85,7.7,1.93,2.85,76,2.15,2.98,0.46,61,0.62,74,1.54,0,8.63,10.03,2.31,2.31,0.39,39.22,2.62,30,1.77,77,0.08,0,0.08,33.44,72,2.54,8,42,3.47,5.24,13,59,-13,50.72,3,0.25,0.36,22.73,98,4.45,7.47,1,0.92,0.08,0.85,3.08,4.01,0,46,1.08,38,0.85,27,62,11,19,64,18,21.46,19.54,0.91,96,-1.93,19.5,18.72,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,10,5.44,32,0.14,0.05,0.04,-0.01,,0.21
José Núñez,Deportivo Recoleta,"División Profesional, Paraguay",2026,1167,Left Defensive Midfielder,Paraguay,25,18/03/01,,0.08,0.08,0.02,0.02,1.31,6,24,1,,0.08,0.08,0.06,0.69,0.08,0.06,0.69,0,0,0,0.15,0.08,2.01,0.07,0.69,0.31,0.39,44,0.93,0,0.77,0.85,1.31,1.21,3.09,3.37,13.42,7.72,0.05,6.02,37.05,4.4,11.5,1.54,2.85,71,1.55,2.76,0.85,38,0.62,55,0.85,0.23,11.03,11.9,3.55,2.78,1.08,42.8,3.63,33,1.39,50,0.15,0,0,46.29,84,4.4,8,67,4.32,5.32,16,71,-13,42.68,4.4,0.34,0.35,33.64,97,3.59,7.18,0.62,0.62,0,0,0.23,0.85,0.15,25,0.15,33,0.15,24,67,9,30,66,4,21.08,21.3,0.96,96,0.22,20.29,20.53,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,9,3.39,26,0.02,0.07,0.04,0,,0.13
Ignacio Santiago Aliseda,Cerro Porteño,"División Profesional, Paraguay",2026,1137,Left Midfielder,Argentina,26,13/03/00,168,0.32,0.32,0.22,0.1,2.14,15,44,3,,0.39,0.16,0.18,1.58,0.08,0.16,1.35,0.08,0.02,0.24,0.47,0.4,3.72,0.07,2.37,1.11,1.27,47,1.27,0,1.74,2.53,0.63,0.86,0.08,0.11,9.66,3.17,0,2.69,50.79,4.04,6.65,0.63,1.27,57,0.74,1.6,0.63,33,0.47,50,0.63,0,8.39,10.19,2.3,2.85,0.87,53.26,4.59,55,2.45,86,0,0,0,25.17,76,1.03,10,31,0.4,3.01,19,74,-2,60.7,2.77,0.44,0.67,26.76,91,6.06,8.79,1.66,1.35,0.32,0.16,3.8,5.15,0.24,14,0.24,20,0.16,17,64,20,23,59,17,19.62,17.52,0.89,97,-2.1,17.51,17,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,6,5.07,31,0.02,0.12,0.01,0.21,,0.36
Valentín Larralde,Sportivo Ameliano,"División Profesional, Paraguay",2026,1127,Right Centre Midfielder,Argentina,26,14/11/00,170,0,0,0.11,0.07,1.68,0,14,2,,0.03,0,0.05,1.2,0,0.05,1.12,0,0,0.08,0,0.17,2.88,-0.17,1.6,1.12,0.48,70,1.2,0,1.92,2.64,0.64,0.56,0.72,0.75,20.93,9.9,0.01,6.31,46.76,3.83,9.27,1.52,2.16,58,1.6,2.16,1.36,33,1.12,36,0.8,0,18.05,18.77,5.03,4.95,1.84,48.86,8.79,49,3.51,71,0.16,0,0,42.02,81,2.96,10,66,1.36,3.83,18,73,-7,51.05,5.19,0.31,0.36,37.78,95,4.64,10.22,0.4,0.4,0,0.16,2.08,2.48,0,20,0.08,25,0.4,17,74,9,21,70,9,19.27,16.44,0.99,103,-2.84,19.13,16.94,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,9,4.93,34,-0.01,0.05,0.02,-0.07,,0
Matías David Espinoza Acosta,Libertad,"División Profesional, Paraguay",2026,1116,Left Midfielder,Paraguay,29,18/08/97,179,0.08,0.08,0.09,0.07,1.21,7,7,1,,0.05,0.08,0.12,1.29,0.08,0.12,1.29,0,0,0,0.16,0.2,2.5,-0.04,0.48,0.32,0.16,67,1.05,0,1.86,0.97,1.05,1.17,2.98,3.76,12.02,5.89,0.01,5.16,40.98,3.55,8.63,1.05,2.1,65,1.29,2.46,0.89,30,0.56,53,2.42,0,10.08,12.31,2.98,2.02,0.56,47.87,4.6,46,1.37,68,0.16,0,0,38.4,73,2.66,79,48,3.95,4.6,18,54,-19,52.39,5,0.42,0.55,29.12,95,4.32,9.84,1.21,1.05,0.16,0.4,2.9,3.95,0,53,0.73,28,0.48,27,61,11,30,55,15,19.84,17.22,0.93,83,-2.62,18.41,14.27,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,8,4.59,28,0.09,0.04,0.02,-0.03,,0.12
Wilfrido Manuel Báez Matto,Deportivo Recoleta,"División Profesional, Paraguay",2026,1115,Right Midfielder,Paraguay,32,17/06/94,,0.16,0.16,0.19,0.12,1.53,11,37,2,0,0.16,0.48,0.2,1.45,0.4,0.19,1.13,0.08,0.02,0.32,0.65,0.39,2.99,0.26,1.86,1.45,0.4,78,0.65,0.08,2.1,2.34,0.57,0.61,0.57,0.5,21.07,11.55,0,5.73,49.22,3.63,7.43,1.29,1.86,47,1.55,2.16,1.78,32,1.45,54,1.13,0,18.08,20.08,4.52,4.2,1.21,50.25,9.04,50,3.15,75,0.16,0,0,30.44,65,3.63,11,52,1.45,6.14,26,64,-1,59.04,5.49,0.34,0.54,28.5,93,4.97,10.09,2.26,1.45,0.81,0.16,3.07,4.52,0.4,18,0.73,39,0.24,27,65,8,34,59,7,23.23,18.4,0.95,101,-4.83,22.06,18.52,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,10,5.05,40,0.14,0.07,0.02,0.02,,0.26
Richard Ortiz,Olimpia,"División Profesional, Paraguay",2026,1110,Centre Defensive Midfielder,Paraguay,36,21/05/90,174,0.16,0.16,0.06,0.08,0.73,22,44,0,,0.12,0,0.03,0.57,0,0.03,0.57,0,0,0,0.16,0.09,1.3,0.07,0.32,0.32,0,100,0.49,0,0.41,0.41,0.89,0.96,2.76,3.22,19.21,9.81,0,6.24,38.87,4.7,10.54,2.03,2.92,68,2.08,3.04,2.51,38,0.97,47,1.86,0,14.67,16.33,4.38,5.11,1.46,41.18,5.03,34,2.84,56,0.32,0,0,40.45,76,3.32,82,56,3.49,5.19,15,65,-11,45.02,4.38,0.42,0.47,26.34,100,2.95,6.48,0.65,0.65,0,0.08,1.22,1.86,0,13,0.08,33,0.16,29,63,8,41,56,3,22.11,20.83,0.94,93,-1.29,20.8,19.27,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,10,4.45,26,0.03,0.05,0.03,0.01,,0.11
César Iván Benítez León,Sportivo Trinidense,"División Profesional, Paraguay",2026,1103,Right Back,Paraguay,36,21/05/90,177,0,0,0.01,0.04,0.16,0,0,0,,0,0,0.02,0.16,0,0.02,0.16,0,0,0,0,0.02,0.33,-0.02,0,0,0,,0.49,0,0.16,0.08,0.57,0.3,4.65,2.9,7.67,2.94,0.05,4.24,24.46,1.8,10.53,0.73,1.31,60,0.38,0.68,0.41,25,0.49,46,1.55,0,6.53,3.62,2.45,1.31,0.08,32.43,1.31,20,0.49,38,0.08,0,0,27.35,76,3.76,13,57,5.8,5.47,15,63,-13,38.59,3.59,0.24,0.24,18.69,100,4.38,4,0.65,0.49,0.16,0,0.41,0.9,0.08,25,0.16,40,0.08,43,55,2,59,41,0,25.3,24.86,0.94,86,-0.45,23.81,21.38,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,12,4.45,30,0.08,0.04,0,0,,0.12
Ángel Rodrigo Cardozo Lucena,Club Rubio Nu,"División Profesional, Paraguay",2026,1099,Left Defensive Midfielder,Paraguay,32,18/10/94,174,0,0,0.01,0.02,0.33,0,50,0,0,0.01,0,0.03,0.74,0,0.03,0.74,0,0,0,0,0.04,1.06,-0.04,0.49,0.33,0.16,67,2.54,0.08,0.57,0.74,1.06,0.71,0.9,0.57,20.31,11.54,0.04,7.29,37.32,5.73,11.87,1.97,3.03,59,1.28,1.99,1.23,36,1.39,41,0.57,0,17.11,10.87,5.49,3.85,1.39,38.46,4.26,25,1.8,47,0.08,0,0.08,40.37,83,4.09,14,67,1.56,5.49,16,76,-7,45.38,4.5,0.21,0.23,29.56,99,3.68,6.88,0.9,0.9,0,0,0.41,1.31,0,36,0.33,67,0,23,71,6,32,64,4,21.84,17.81,0.96,105,-4.03,20.94,18.69,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,9,3.98,31,0.04,0.12,-0.04,-0.01,,0.11
Facundo Echeguren,Deportivo Recoleta,"División Profesional, Paraguay",2026,1097,Right Back,Paraguay,23,23/10/03,178,0,0,0.03,0.21,0.16,0,50,0,,0.03,0,0.09,1.15,0,0.09,1.07,0,0,0.08,0,0.13,1.31,-0.13,0.9,0.49,0.41,55,0.49,0,1.07,1.39,0.9,0.97,2.54,2.74,19.03,9.27,0.03,6.56,34.38,1.72,5.91,3.04,3.94,79,3.53,4.5,1.15,69,0.82,56,1.97,0,14.85,16.26,4.18,3.36,0.98,38.27,4.43,30,1.89,56,0.16,0,0,26.5,74,1.8,9,54,3.28,2.63,14,61,-13,53.83,3.61,0.32,0.44,21.49,94,3.84,7.22,0.98,0.74,0.25,0.41,1.39,2.13,0,42,0.57,32,0.41,28,58,14,32,53,15,18.95,20.06,0.94,101,1.11,17.91,20.26,0,0,0,0,0,,0,0,,0,0,0,0,0,0,30,9,4.17,35,0.09,0.03,0.01,0.01,,0.14
Franco Fragueda,Club Rubio Nu,"División Profesional, Paraguay",2026,1094,Goalkeeper,Argentina,26,24/07/00,189,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.25,0,0,0.08,0,0,0,0,0.16,0.16,0,6.67,2.92,0,3.87,0,0,0,0,0,0.08,0,0.08,,0,0.16,0.08,0.08,0,0,0,8.22,0,0,0,,0.08,0,0,12.84,57,6.09,12,37,1.4,15.06,7,35,-22,11.19,1.65,0.03,0.03,11.36,99,6.99,0.66,0,0,0,0,0,0,0,,0,,0,63,37,0,88,13,0,50.66,58.56,0.75,72,7.9,37.92,42.31,0.66,0.79,0.14,74,69,5,0.99,2.55,23,10.95,1.79,0.08,0.08,16.77,3,36,3,0.88,7,0.11,0.04,0.01,,0.13,0.28
Thomás Gutiérrez Serna,Club Nacional,"División Profesional, Paraguay",2026,1086,Left Centre Back,Colombia,26,29/02/00,188,0.08,0.08,0.04,0.1,0.41,20,20,0,,0.04,0.08,0.04,0.08,0.08,0.04,0.08,0,0,0,0.17,0.08,0.5,0.08,0.17,0.17,0,100,0.99,0.17,0.08,0.25,0.75,0.82,5.39,5.99,6.55,2.65,0.08,3.73,24.63,0.91,10.36,0.66,1.41,100,0.84,1.66,0.99,100,0,71,3.65,0,4.97,6.04,1.99,1.33,0.66,29.3,0.91,18,0.66,50,0.17,0,0,41.28,88,3.9,85,71,6.47,4.39,15,69,-19,34.28,1.49,0.27,0.29,30.42,99,4.16,1.91,0.08,0.08,0,0.25,1.41,1.49,0,0,0,,0.25,30,67,3,26,70,4,23.1,21.24,0.99,95,-1.86,22.77,20.23,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,8,3.45,22,0.11,0.03,-0.04,-0.02,,0.09
Juan Camilo Saiz Ortegón,Club 2 de Mayo,"División Profesional, Paraguay",2026,1085,Left Centre Back,Colombia,34,29/02/92,187,0,0,0.01,0.04,0.17,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0.01,0.17,-0.01,0.08,0,0.08,0,0.17,0,0.08,0.08,0.83,0.66,5.14,4.5,6.72,3.98,0.06,4.23,19.45,0.83,7.63,0.83,1.66,77,0.73,1.39,0.66,78,0.25,57,1.91,0,5.22,5.27,2.32,0.75,0.17,23.42,0,0,0,0,0.08,0,0,38.64,88,5.8,14,78,5.72,6.88,8,68,-19,34.09,1.58,0.24,0.24,29.85,99,5.16,1.66,0,0,0,0,0.41,0.41,0,,0,,0,24,73,3,45,45,10,23.72,21.5,0.97,100,-2.22,22.98,21.56,0,0,0,0,0,,0,0,,0,0,0,0,0,0,13,4,1.57,13,0.01,0.03,0.09,-0.01,,0.12
Roberto Carlos Ramírez Antúnez,Club Nacional,"División Profesional, Paraguay",2026,1074,Right Defensive Midfielder,Paraguay,26,28/05/00,178,0,0,0,0.01,0.42,0,0,0,,0,0,0.02,0.42,0,0.02,0.42,0,0,0,0,0.02,0.84,-0.02,0.17,0.17,0,100,1.76,0,0.92,0.59,1.59,1.87,1.59,1.42,21.88,12.41,0.01,9.89,39.27,5.45,12.15,1.76,3.35,54,1.72,3.59,1.59,33,1.51,56,1.51,0,18.53,18.75,7.38,4.69,2.01,40.65,6.29,34,2.68,57,0.42,0.08,0,35.79,76,2.68,17,50,2.1,4.86,14,70,-6,45.7,3.6,0.29,0.29,26.99,96,4.81,4.86,0.25,0.25,0,0.08,0.17,0.42,0,33,0.08,100,0.08,22,70,8,28,72,0,21.9,19.63,0.92,93,-2.27,20.11,18.34,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,5,3.56,25,0,0.05,0.04,-0.01,,0.09
Matías Pérez,Cerro Porteño,"División Profesional, Paraguay",2026,1059,Left Centre Back,Argentina,27,02/03/99,185,0.09,0.09,0.04,0.13,0.34,25,25,0,,0.07,0,0,0.09,0,0,0.09,0,0,0,0.09,0.04,0.43,0.04,0.26,0.17,0.09,67,0.6,0,0.26,0.51,1.53,1.95,5.53,6.43,9.01,3.74,0.05,4.08,26.73,1.53,9.86,0.94,2.47,69,1.26,3.21,0.68,38,0.43,63,2.72,0.09,7.4,9.15,2.64,1.79,0.6,29.71,1.28,17,0.85,48,0.43,0,0,48.46,92,4.85,14,74,6.46,5.61,12,74,-18,34.99,2.55,0.29,0.36,38.34,99,4.12,2.89,0.26,0.17,0.09,0,1.11,1.28,0,0,0,,0.09,21,76,2,53,47,0,22.71,22.15,0.97,91,-0.57,22.06,20.06,0,0,0,0,0,,0,0,,0,0,0,0,0,0,14,6,3.84,24,0.04,0.03,0.09,0.02,,0.18
Paul Riveros,Club Sportivo Luqueño,"División Profesional, Paraguay",2026,1049,Left Centre Back,Paraguay,29,07/07/97,185,0.09,0.09,0.03,0.05,0.69,13,38,0,,0.03,0,0.01,0.09,0,0.01,0.09,0,0,0,0.09,0.04,0.77,0.05,0.34,0.26,0.09,75,0.43,0.09,0.17,0.09,0.94,0.7,5.41,4.49,9.87,6.09,0.08,6.27,22.32,1.2,10.3,0.77,1.72,53,0.8,1.5,0.43,42,0.69,68,3.09,0.09,8.67,7.84,4.12,1.72,0.86,26.29,0.6,7,0.34,20,0,0,0,36.65,84,2.23,15,58,5.84,3.43,11,58,-26,35.53,1.8,0.22,0.24,25.32,100,4.12,1.8,0.09,0.09,0,0.09,1.37,1.46,0,0,0,,0.09,31,68,1,52,48,0,21.82,19.17,0.97,95,-2.65,21.18,18.18,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,6,1.94,15,0.01,0.04,0.1,-0.02,,0.13
Elvio de Jesús Vera Brítez,Sportivo Ameliano,"División Profesional, Paraguay",2026,1036,Centre Forward,Paraguay,26,13/12/00,165,0.52,0.26,0.22,0.07,3.21,8,38,5,100,0.37,0,0.04,0.52,0,0.04,0.52,0,0,0,0.26,0.26,3.74,0,1.91,1.3,0.61,68,2.17,0.09,2.43,3.21,0.26,0.22,0.26,0.28,13.38,5.04,0,2.95,64.7,3.13,5.39,0.17,0.43,50,0.19,0.41,1.13,33,0.17,38,0.96,0,12.08,12.17,2.69,2.78,0.96,67.08,10.08,83,2.43,88,0.09,0,0,25.11,72,2.61,14,63,0.96,3.48,26,65,-7,60.19,4.43,0.33,0.55,26.93,90,6.08,9.3,1.04,0.87,0.17,0.26,4.52,5.39,0.26,33,0.43,38,0.7,15,67,19,20,66,14,20.23,16.63,1,106,-3.6,20.26,17.7,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,8,4.5,29,-0.05,0.12,0,0.15,,0.22
Agustín Da Silveira Muñoa,Sportivo Trinidense,"División Profesional, Paraguay",2026,1035,Right Centre Back,Uruguay,26,10/12/00,180,0,0,0.02,0.08,0.26,0,67,0,,0.01,0,0,0,0,0,0,0,0,0,0,0.02,0.26,-0.02,0.09,0.09,0,100,0.61,0,0.26,0.09,1.04,0.45,6.87,4.18,11.05,5.65,0.06,6.87,21.94,1.13,9.31,1.48,2.52,81,0.86,1.31,0.61,43,0.35,48,2.52,0,9.13,5.76,3.91,1.3,0.43,27.05,0.61,7,0.43,33,0.26,0,0,23.48,71,2.26,6,43,7.91,4.26,17,53,-18,34.13,1.13,0.12,0.12,15.92,99,4.3,1.04,0,0,0,0,0.61,0.61,0,,0,,0,35,62,3,75,25,0,26.69,28.58,0.89,83,1.89,23.77,23.81,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,10,3.17,22,0.01,0.02,0.17,0.01,,0.2
