Name,Team,Competition,Season,Minutes,90s,Appearances,Primary Position,Secondary Position,Gender,Nationality,Age,Date of Birth,Height,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Alek Álvarez,Toluca,Liga MX,2025/2026,72,0.8,2,Left Wing Back,Left Midfielder,Man,Mexico,23,01/04/03,173,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25,1.25,0,100,0,0,0,0,1.25,2.04,1.25,2.04,31.13,12.45,0,7.47,23.39,0,3.74,7.47,8.72,86,9.42,11.46,2.49,83,1.25,0,0,0,21.17,20.57,4.98,2.49,1.25,23.55,0,0,0,0,1.25,0,0,28.64,85,2.49,80,100,1.25,2.49,19,80,-5,44.76,0,0.31,0.31,27.4,100,3.13,2.49,0,0,0,0,1.25,1.25,0,,0,0,0,4,73,23,0,100,0,17.37,13.45,1.04,113,-3.92,18.11,15.14,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,4,2.99,37,-0.12,0.04,-0.01,,,-0.09
Alemão,Pachuca,Liga MX,2025/2026,133,1.47,3,Centre Forward,Left Centre Forward,Man,Brazil,28,31/03/98,182,0,0,0.42,0.13,3.39,0,40,7,,0.28,0,0.18,3.39,0,0.18,3.39,0,0,0,0,0.6,6.79,-0.6,2.04,1.36,0.68,67,2.72,0.68,1.36,3.39,0,0,0.68,0.59,17.65,4.07,0,3.39,60.09,3.39,4.07,0.68,0.68,100,0.59,0.59,2.04,,0,50,1.36,0,14.94,19.54,2.72,2.72,0.68,63.54,10.18,68,2.04,75,0,0,0,18.33,72,0,6,,0.68,0,31,67,-6,66.6,0.68,0.39,0.69,21.05,77,6.29,7.47,0.68,0.68,0,2.04,10.86,11.54,0,0,0.68,50,2.04,3,72,24,0,82,18,12.53,9.19,1.06,132,-3.34,13.23,12.11,0,0,0,0,0,,0,0,,0,0,0,0,0,0,34,14,7.2,25,-0.02,-0.03,0,0.11,,0.05
Alexei Domínguez Figueroa,Pachuca,Liga MX,2025/2026,505,5.61,7,Right Wing,Right Midfielder,Man,Mexico,21,02/01/05,171,0.18,0.18,0.12,0.09,1.43,13,25,2,,0.03,0,0.03,0.53,0,0.03,0.53,0,0,0,0.18,0.15,1.96,0.03,1.07,0.71,0.36,67,1.6,0,2.14,1.6,0.89,0.89,0.36,0.26,24.78,14.79,0,4.1,52.83,2.85,5.53,1.07,1.96,50,0.86,1.74,1.78,38,1.07,20,0.18,0,22.1,19.26,3.56,4.46,0.71,54.7,11.59,52,3.92,88,0.18,0,0,24.78,71,1.25,4,44,1.07,2.14,27,62,-9,58.37,1.96,0.27,0.37,28.16,89,5.35,6.77,0.18,0.18,0,0,1.96,2.14,0.18,100,0.18,9,0,15,68,17,24,68,8,16.53,16.59,0.89,89,0.07,14.76,14.77,0,0,0,0,0,,0,0,,0,0,0,0,0,0,32,8,2.83,19,0,0.08,0.03,-0.08,,0.03
Alexis Gutiérrez,América,Liga MX,2025/2026,744,8.26,11,Left Wing Back,Left Centre Midfielder,Man,Mexico,26,25/02/00,175,0,0,0.09,0.08,1.09,0,0,1,,0,0.24,0.19,2.3,0.24,0.12,1.45,0,0.06,0.85,0.24,0.27,3.39,-0.03,0.36,0.12,0.24,33,0.85,0,1.09,1.82,0.48,0.65,0.61,0.91,15.86,7.87,0,3.99,48.83,3.63,6.29,0.36,0.85,50,0.46,1.11,0.61,40,0.36,67,1.21,0.12,14.89,19.54,3.51,3.51,0.97,50.06,7.5,50,2.06,59,0.12,0,0,39.22,84,2.54,88,53,1.09,4.36,12,70,-15,59.42,3.27,0.33,0.42,33.17,93,3.72,14.52,1.69,0.48,1.21,0.61,3.27,3.75,0,14,0.85,39,0.73,15,64,21,13,65,22,18.53,17.49,0.94,103,-1.03,17.35,18.01,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,7,7.82,46,0.11,0.02,-0.01,-0.04,,0.09
Alexis Peña,Necaxa,Liga MX,2025/2026,1193,13.25,13,Centre Back,Right Centre Back,Man,Mexico,30,12/01/96,187,0,0,0.01,0.08,0.15,0,0,0,,0,0,0,0.08,0,0,0.08,0,0,0,0,0.01,0.23,-0.01,0.23,0.23,0,100,0.38,0,0,0,0.91,0.86,4.98,4.34,8.07,3.47,0.06,3.4,23.34,0.91,5.13,0.83,1.74,92,0.75,1.61,0.45,75,0.08,65,1.51,0.08,6.87,6.08,1.89,0.83,0,31.19,1.13,16,0.45,55,0,0,0,42.02,89,3.85,11,62,5.73,5.43,10,71,-17,33.77,1.36,0.28,0.31,34.18,100,4.71,1.43,0,0,0,0,0.53,0.53,0,,0,0,0.08,21,76,3,58,42,0,24.47,24.15,0.94,98,-0.32,22.97,23.55,0,0,0,0,0,,0,0,,0,0,0,0,0,0,13,7,3.21,21,0.02,0.03,0.02,-0.01,,0.06
Alexis Vega,Toluca,Liga MX,2025/2026,1001,11.12,13,Left Wing,Left Midfielder,Man,Mexico,28,24/11/97,173,0.36,0.27,0.18,0.07,2.52,11,25,3,100,0.22,0.81,0.38,3.69,0.63,0.29,2.43,0.18,0.09,1.26,1.08,0.57,6.2,0.51,4.41,2.34,2.07,53,3.24,0,2.61,4.86,0.54,0.64,0,0,15.83,5.85,0,3.6,54.02,3.78,6.2,0.72,1.26,62,0.84,1.49,1.8,17,0.45,20,0.09,0,13.4,15.23,3.24,3.96,1.17,55.29,7.46,56,2.7,68,0.27,0,0,37.68,75,4.23,9,59,0.9,6.29,20,76,1,63.61,8.36,0.68,0.91,46.22,85,6.92,16.1,4.23,2.43,1.8,0.54,3.51,5.94,0.45,21,1.35,52,0.81,13,76,11,13,78,9,20.82,16.64,0.94,102,-4.18,19.58,17,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,9,10.76,56,0.39,0.17,0.01,0.07,,0.64
Ali  Ávila Vega,Querétaro,Liga MX,2025/2026,562,6.25,9,Centre Forward,Centre Attacking Midfielder,Man,Mexico,22,22/09/03,177,0.8,0.8,0.38,0.26,1.44,56,78,4,,0.74,0,0.04,0.48,0,0.04,0.48,0,0,0,0.8,0.42,1.92,0.38,0.64,0,0.64,0,1.28,0.16,0.96,3.04,0.16,0.06,0.48,0.31,23.36,11.68,0,3.2,59.79,1.92,3.04,0.16,0.32,20,0.2,0.26,0.8,0,0.64,46,1.92,0,22.4,13.6,2.88,3.36,0.48,61.11,16.32,73,2.72,81,0.16,0,0,13.6,68,0.16,7,33,0.64,0.32,36,57,-11,58.7,0.16,0.28,0.43,11.36,73,4.02,2.72,0,0,0,0.48,4.32,4.32,0,,0.16,100,0.64,7,67,26,0,82,18,13.86,13.34,0.95,84,-0.51,13.16,11.16,0,0,0,0,0,,0,0,,0,0,0,0,0,0,30,8,1.26,10,-0.02,0.06,-0.02,0.41,,0.44
Allan Saint-Maximin,América,Liga MX,2025/2026,643,7.14,11,Left Wing,Centre Attacking Midfielder,Man,France,29,11/03/97,173,0.42,0.42,0.1,0.03,3.08,14,36,2,,0.19,0.28,0.17,2.38,0.28,0.13,2.24,0,0.03,0.14,0.7,0.27,5.46,0.43,7,4.34,2.66,62,2.38,0,2.66,6.44,0,0,0,0,7.28,2.66,0,1.82,56.98,4.48,6.02,0.42,0.42,60,0.53,0.53,1.12,33,0.28,0,0,0,5.74,6.82,1.54,1.26,0.42,55.55,4.06,71,0.7,56,0.28,0,0,40.59,77,2.94,8,53,0.42,5.18,10,80,3,68.22,7.7,0.57,0.73,57.25,84,7.03,20.86,3.78,3.5,0.28,0.42,3.5,7,0.14,11,0.98,23,0.84,12,76,13,15,75,10,20.56,17.89,0.96,108,-2.67,19.74,19.4,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,7,8.92,44,-0.02,0.22,0,-0.02,,0.18
Alonso Ramírez Jiménez,Atlas,Liga MX,2025/2026,225,2.5,3,Right Defensive Midfielder,,Man,Mexico,24,19/08/01,173,0,0,0,,0,,,0,,0,0,0.02,0.4,0,0.02,0.4,0,0,0,0,0.02,0.4,-0.02,0.4,0.4,0,100,0.8,0,0.8,1.2,1.2,0.88,1.6,1.23,20.82,12.01,0.06,6.4,38.16,4.4,8.01,4,5.2,91,3.36,4.23,0.4,50,0.4,25,0.4,0,16.41,13.63,5.2,3.6,1.2,40.37,3.6,22,0.8,22,0.4,0,0,34.83,87,2,21,63,2.8,2,19,100,13,44.76,1.6,0.06,0.06,26.42,94,2.79,3.6,0,0,0,0,0,0,0,,0,,0,13,71,15,11,78,11,16.64,18.64,0.93,100,2,15.44,18.64,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,9,1.64,10,0,0.04,-0.01,,,0.03
Alán Ernesto Bautista Gutiérrez,Pachuca,Liga MX,2025/2026,1160,12.89,14,Right Defensive Midfielder,Left Defensive Midfielder,Man,Mexico,23,10/06/02,168,0.16,0.16,0.22,0.12,1.78,9,35,2,,0.16,0.08,0.11,1.47,0.08,0.08,1.16,0,0.03,0.31,0.23,0.33,3.26,-0.09,0.93,0.62,0.31,67,0.7,0,1.01,1.71,0.78,0.7,0.62,0.59,20.64,10.55,0,4.66,46.98,3.49,6.67,1.4,2.17,64,1.52,2.22,0.78,38,0.78,65,1.01,0,18.55,18.02,4.03,3.65,0.7,48.69,8.3,45,2.02,55,0.31,0,0.08,32.98,82,2.87,13,59,1.47,4.03,19,79,-3,54.65,3.57,0.39,0.53,31.81,92,4.55,8.46,0.93,0.47,0.47,0.16,1.94,2.41,0.16,17,0.23,23,0.47,18,71,11,14,75,11,20.51,16.61,0.94,108,-3.9,19.37,17.98,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,6,6.15,36,0.01,0.11,0.05,0.04,,0.21
Amaury García,Cruz Azul,Liga MX,2025/2026,142,1.58,4,Centre Back,,Man,Mexico,24,18/12/01,184,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,1.9,0,0,0.63,0.63,0.88,3.17,4.38,15.21,7.6,0.04,5.07,31.11,1.27,6.97,1.27,1.9,100,1.75,2.63,1.27,100,0,67,1.27,0,12.67,16.68,4.44,4.44,0.63,37.28,3.17,25,1.27,29,0.63,0,0,36.12,86,1.9,6,60,3.8,2.53,11,57,-29,31.95,0.63,0.29,0.29,26.62,100,4.31,1.27,0,0,0,0,0.63,0.63,0,,0,,0,17,81,2,50,0,50,21.05,27.55,0.96,85,6.5,20.12,23.48,0,0,0,0,0,,0,0,,0,0,0,0,0,0,16,10,2.15,19,-0.07,0.01,0.05,,,-0.01
Amaury Morales Rosas,Cruz Azul,Liga MX,2025/2026,231,2.56,4,Right Wing Back,Right Back,Man,Mexico,20,02/12/05,169,0.39,0.39,0.08,0.07,1.17,33,67,2,,0.18,0,0,0,0,0,0,0,0,0,0.39,0.08,1.17,0.31,1.95,1.56,0.39,80,0.39,0,1.17,3.51,0.39,0.54,0.39,0.5,20.68,10.53,0,5.46,43.9,1.56,4.29,3.12,3.51,89,4.24,4.78,0,80,0.39,0,0,0,17.56,23.74,4.68,3.9,1.17,44.04,7.8,44,3.12,80,0,0,0,24.97,87,0.39,13,50,0.39,0.78,12,90,3,51.73,3.12,0.11,0.2,26.53,90,6.48,7.8,0.39,0.39,0,0,1.95,2.34,0,0,0,0,0,17,67,16,10,65,25,14.93,13.23,0.98,100,-1.7,14.58,13.29,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,16,1.48,12,-0.01,0.05,0.03,-0.02,,0.06
Anderson Nathael Duarte da Silva,Mazatlán,Liga MX,2025/2026,775,8.61,12,Centre Forward,Left Wing,Man,Uruguay,22,22/03/04,175,0.23,0.23,0.27,0.11,2.55,9,18,6,,0.18,0,0.13,0.81,0,0.13,0.81,0,0,0,0.23,0.4,3.37,-0.17,2.9,1.28,1.63,44,1.39,0,1.63,3.6,0.12,0.02,0.23,0.09,25.31,13.58,0,3.83,56.69,2.44,4.06,1.16,1.28,56,0.98,1.01,2.21,40,0.93,20,0.58,0,21.94,16.52,3.71,4.18,1.63,57.29,13.7,62,3.02,72,0.35,0,0,14.05,69,0.81,47,50,0.58,1.28,23,66,-3,60,1.86,0.31,0.49,18.57,77,5.02,4.53,0.35,0.35,0,0.23,3.6,3.95,0.23,67,0.46,40,0.23,17,72,11,10,82,8,18.09,15.62,0.96,100,-2.47,17.29,15.55,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,4,2.44,21,0.05,0.03,-0.04,-0.11,,-0.08
André-Pierre Gignac,Tigres UANL,Liga MX,2025/2026,512,5.69,9,Centre Forward,Left Centre Forward,Man,France,40,04/12/85,189,0.35,0.18,0.52,0.11,4.74,4,19,9,100,0.29,0,0.05,0.7,0,0.05,0.7,0,0,0,0.18,0.56,5.44,-0.39,1.58,0.53,1.05,33,0.35,0,0.88,2.63,0,0,0.53,0.56,16.16,9.31,0,5.09,66.22,2.46,3.16,0.18,0.18,20,0.3,0.3,0.35,0,0.7,42,0.88,0,15.63,21.88,4.57,2.28,0.88,67.95,12.64,81,1.93,85,0,0,0,19.32,78,1.76,6,71,0.7,2.28,18,71,-6,64.52,1.58,0.79,0.9,20.02,85,3.79,9.13,0.53,0.53,0,0.53,10.54,11.06,0,0,0,0,1.05,8,76,16,12,79,10,17.98,11.62,1.01,114,-6.36,18.08,13.23,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,11,4.53,19,-0.12,-0.06,0.01,-0.22,,-0.39
Andrés Eduardo Sánchez Rodríguez,Atlético San Luis,Liga MX,2025/2026,1632,18.14,16,Goalkeeper,,Man,Mexico,28,02/10/97,192,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.11,0,0,0,0,0,0,0,0.5,0.28,0,5.57,3.3,0,3.36,0,0,0,0,0,0.06,0,0.06,0,0,0,0.44,0.45,0.17,0.11,0,6.98,0,0,0,0,0.11,0,0,17.09,75,4.85,25,43,1.6,9.65,13,71,-4,10.9,0.77,0.1,0.1,13.95,100,4.12,0.11,0.06,0,0.06,0,0,0,0,0,0,,0,38,62,0,100,0,0,37.46,36.39,0.77,80,-1.07,29.02,28.99,0.99,0.89,-0.1,72,75,-3,0.83,3.53,34,10.48,2.51,0.22,0.17,24.04,1,19,4,0.78,6,0.06,0.06,-0.04,,-0.14,-0.06
Andrés Gudiño,Cruz Azul,Liga MX,2025/2026,98,1.09,1,Goalkeeper,,Man,Mexico,29,26/01/97,183,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,2.75,1.31,0,5.51,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,,0,,0,,0,0,0,36.7,73,8.26,19,43,7.34,11.93,29,54,-19,14.99,0.92,0.33,0.33,30.28,100,5.4,0,0,0,0,0,0,0,0,,0,,0,44,56,0,,,,37.9,40.19,0.78,83,2.29,29.47,33.5,0.92,0.28,-0.64,50,85,-35,0.63,1.84,40,4.59,1.46,0,0,25.91,-1,9,0,0.92,6,0.14,-0.01,,,-0.56,-0.43
Angelo Giovanni Araos Llanos,Puebla,Liga MX,2025/2026,126,1.4,4,Centre Forward,Right Centre Forward,Man,Chile,29,05/01/97,179,0.72,0.72,0.24,0.17,1.43,50,50,1,,0.37,0,0.04,1.43,0,0.04,1.43,0,0,0,0.72,0.28,2.86,0.43,1.43,1.43,0,100,1.43,0,0,5.01,0,0,0.72,0.51,25.04,11.45,0,5.72,66.89,3.58,5.72,0.72,0.72,100,0.86,0.86,2.86,,0,0,0,0,21.46,18.59,5.72,2.86,1.43,69.86,17.17,80,2.15,75,0,0,0,25.76,86,2.86,6,80,1.43,2.86,38,64,-22,61.7,2.86,0.7,0.79,30.76,84,3.07,9.3,0.72,0.72,0,0,2.86,3.58,0,100,0.72,100,0,16,65,19,8,54,38,18.1,14.12,0.95,63,-3.98,17.27,8.95,0,0,0,0,0,,0,0,,0,0,0,0,0,0,16,8,6.87,25,0.02,-0.03,-0.01,0.2,,0.18
Anthony Lozano,Santos Laguna,Liga MX,2025/2026,261,2.9,7,Centre Forward,Left Centre Forward,Man,Honduras,33,24/04/93,185,0,0,0.06,0.04,1.38,0,25,3,,0,0,0.01,0.34,0,0.01,0.34,0,0,0,0,0.07,1.72,-0.07,0.69,0.34,0.34,50,2.07,0,1.38,4.48,0,0,0.69,0.38,22.06,9.65,0,3.79,53.86,1.72,2.41,1.03,1.03,75,0.75,0.75,2.41,0,0.34,40,3.45,0,18.62,10.48,3.1,3.1,0.69,57.12,12.41,67,2.41,78,0,0,0.34,11.72,80,0.69,4,50,1.03,1.03,54,74,-6,56.22,1.03,0.03,0.07,13.79,70,3.52,3.79,0.34,0.34,0,0,2.07,2.41,0,0,0,,0,11,71,17,9,82,9,17.66,15.61,0.95,89,-2.04,16.84,13.91,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,9,0.86,10,-0.02,-0.02,0,-0.1,,-0.13
Anthony Martial,Monterrey,Liga MX,2025/2026,309,3.43,8,Left Wing,Centre Forward,Man,France,30,04/12/95,181,0,0,0.1,0.08,1.17,0,0,1,,0,0,0.13,1.17,0,0.13,1.17,0,0,0,0,0.22,2.33,-0.22,3.79,2.04,1.75,54,1.17,0,2.33,4.08,0.29,0.4,0,0,10.5,4.37,0,2.92,71.32,2.62,3.79,0.58,0.87,67,0.88,1.28,1.75,0,0.29,40,0.58,0,8.16,10.62,2.62,1.46,0.58,73.77,7.29,89,1.46,100,0,0,0,29.15,81,0.29,16,50,0,0.58,32,70,-12,61.59,3.21,0.53,0.61,34.99,82,6.18,12.24,0.87,0.87,0,0.29,2.04,2.92,0,33,0.58,50,0.29,11,67,23,7,67,26,14.87,14.85,1,108,-0.02,14.84,15.98,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,5,5.04,29,0.1,0.12,-0.02,-0.13,,0.07
Antonio Briseño,Toluca,Liga MX,2025/2026,448,4.98,7,Right Centre Back,Centre Back,Man,Mexico,32,04/02/94,185,0,0,0.06,0.07,0.8,0,0,0,,0,0,0.04,0.2,0,0.04,0.2,0,0,0,0,0.1,1,-0.1,0,0,0,,0.6,0,0,0,1.21,0.98,3.42,2.46,7.84,3.62,0.03,3.01,23.09,1.81,5.43,1,2.21,83,0.95,1.93,1,75,0.2,65,2.21,0,5.83,4.61,2.01,1,0.4,26.54,0.6,10,0.2,20,0,0,0,31.14,87,1.21,23,46,3.82,2.21,8,69,-18,32.24,1,0.4,0.48,23.51,100,2.92,1,0.2,0.2,0,0,1.81,2.01,0,0,0,,0,21,76,3,0,100,0,20.67,22.34,0.95,99,1.68,19.68,22.22,0,0,0,0,0,,0,0,,0,0,0,0,0,0,15,8,3.64,22,0.03,0.04,0.04,-0.06,,0.05
Antonio Rodríguez,Tijuana,Liga MX,2025/2026,1617,17.97,16,Goalkeeper,,Man,Mexico,33,03/07/92,186,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.11,0,0,0,0,0,0.06,0.02,0.28,0.11,0,7.29,2.8,0,3.95,0,0,0,0,0,0,50,0.06,,0,0.11,0.28,0.22,0.22,0.06,0.06,9.26,0,0,0,0,0.06,0,0,29.33,80,9.46,18,56,4.01,12.91,18,74,-6,14.81,0.83,0.14,0.14,24.43,100,4.13,0.33,0.06,0,0.06,0,0,0,0.06,0,0,,0,38,62,0,67,33,0,37.04,40.25,0.82,86,3.21,30.43,34.47,1.17,1.12,-0.05,71,72,-1,1.07,4.01,34,11.85,1.66,0.17,0.11,18.02,0,15,5,2,14,0.1,0.07,0,,-0.18,-0.01
Antonio Sánchez Montes De Oca,Atlas,Liga MX,2025/2026,103,1.14,1,Goalkeeper,,Man,Mexico,26,21/01/00,187,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,10.49,2.01,0,1.75,0,0,,0,0,0,,0,,0,0,0,0,0,0,0,,0,,0,,0.87,0,0,10.49,48,5.25,50,32,2.62,13.99,20,40,-8,7.29,0.87,0,0,8.74,100,5.42,0,0,0,0,0,0,0,0,,0,,0,52,48,0,,,,52.41,43.18,0.63,37,-9.23,33.17,15.98,1.75,1.45,-0.3,50,58,-8,1.46,3.5,14,24.49,1.21,0.87,0.87,22.9,-3,44,8,0.09,1,0.05,0.06,,,-0.29,-0.18
Anwar Ben Rhouma Torres,Mazatlán,Liga MX,2025/2026,12,0.13,1,Centre Attacking Midfielder,,Man,USA,21,02/04/05,183,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,46.75,23.38,0,0,47.13,0,0,0,0,0,0,0,7.79,0,7.79,0,0,0,38.96,7.69,0,0,0,42.5,15.58,40,0,,0,0,0,0,,0,,,0,0,,,,,0,0,0,0,,,0,0,0,0,0,0,0,0,,0,,0,,,,,,,,,,,,,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,,,,,,,-0.02,,,-0.02
Armando González Alba,Guadalajara,Liga MX,2025/2026,1171,13.01,16,Centre Forward,Right Centre Forward,Man,Mexico,23,19/04/03,179,0.85,0.77,0.66,0.21,3.07,25,40,6,100,0.64,0,0.05,0.61,0,0.05,0.61,0,0,0,0.77,0.7,3.69,0.06,1.08,0.61,0.46,57,0.69,0.08,1.61,2.84,0.15,0.13,0.46,0.54,24.36,11.37,0,6.07,69.04,2.54,3.77,0.38,0.54,45,0.41,0.54,1.77,0,0.46,35,1.61,0,22.21,27.06,5.92,4.46,1.38,70.3,18.83,85,3.69,83,0.15,0,0,15.37,75,0.54,15,70,0.54,0.69,21,76,0,60.84,0.77,0.46,0.85,15.68,78,4.07,5.46,0.23,0.23,0,0.31,7.61,7.84,0,0,0.08,20,0.46,11,64,25,7,70,23,15.03,11.24,1.03,102,-3.79,15.51,11.44,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,9,3.32,19,-0.06,0.09,0,0.19,,0.22
Arturo González,Monterrey,Liga MX,2025/2026,22,0.25,1,Left Centre Midfielder,,Man,Mexico,31,04/09/94,175,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,4.02,4.02,0,0,0,0,48.21,28.13,0,4.02,57.97,12.05,12.05,0,0,,0,0,0,,0,,0,0,48.21,69.3,4.02,8.04,0,63.58,36.16,75,8.04,100,0,0,0,60.27,78,0,58,0,4.02,4.02,17,33,-44,55.57,16.07,0,0,68.3,88,5.7,24.11,0,0,0,0,0,0,0,,0,0,0,11,89,0,17,83,0,23.04,35.93,0.85,58,12.89,19.56,20.73,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,3.21,16,-0.32,0.21,-0.02,,,-0.13
Arturo González,Atlas,Liga MX,2025/2026,342,3.8,11,Left Defensive Midfielder,Left Centre Midfielder,Man,Mexico,31,04/09/94,175,0,0,0.16,0.06,2.63,0,10,3,,0,0,0.02,0.53,0,0.02,0.53,0,0,0,0,0.17,3.16,-0.17,0.53,0.26,0.26,50,1.84,0,1.58,1.84,0.53,0.13,0.53,0.27,27.14,12.91,0,5.8,45.23,4.48,8.69,2.63,3.16,71,2.35,2.48,0.26,20,1.05,13,0.26,0,24.24,19.42,5.01,5.27,1.32,47.07,10.01,41,2.63,50,0,0,0,36.88,80,2.9,87,61,0.79,4.48,23,72,-8,54.37,5.01,0.31,0.39,34.51,91,4.35,9.75,0.26,0,0.26,0,2.37,2.37,0,0,0,0,0,12,67,21,8,73,19,18.39,13.95,0.95,103,-4.44,17.54,14.37,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,11,7.51,47,0.01,0.04,0.03,-0.15,,-0.07
Benjamín Galdames,Atlético San Luis,Liga MX,2025/2026,1059,11.77,16,Right Wing,Right Centre Midfielder,Man,Mexico,25,23/02/01,172,0.25,0.25,0.18,0.15,1.19,21,29,2,,0.17,0,0.03,0.25,0,0.03,0.25,0,0,0,0.25,0.21,1.44,0.04,1.36,0.76,0.59,56,2.46,0,1.1,2.97,0.51,0.43,0.51,0.35,21.75,11.55,0,5.35,47.15,2.04,4.5,1.7,2.21,53,1.39,1.82,0.93,48,1.53,26,0.51,0,19.2,15.79,4.08,3.14,0.85,49.1,9.43,49,1.95,62,0.08,0,0,22.26,71,0.68,7,29,1.19,1.7,18,69,-1,56.61,2.21,0.32,0.41,24.72,87,4.89,6.46,0.34,0.34,0,0,2.12,2.46,0,25,0.25,21,0.25,20,59,21,20,58,22,18.33,18.85,0.86,76,0.52,15.83,14.29,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,10,3.02,25,-0.02,0.06,0.05,0.03,,0.12
Bernardo Parra,Tigres UANL,Liga MX,2025/2026,596,6.62,9,Right Defensive Midfielder,Left Defensive Midfielder,Man,Mexico,21,05/01/05,175,0,0,0.01,0.02,0.45,0,0,1,,0,0.15,0.02,0.76,0.15,0.02,0.76,0,0,0,0.15,0.03,1.21,0.12,0.3,0.3,0,100,0,0,0.76,0.15,1.06,1.33,1.06,1.53,13.75,6.65,0.04,4.23,43.65,4.38,8.46,0.91,1.96,75,1.08,2.41,1.21,0,0.3,22,0.3,0.15,11.63,14.16,3.63,4.38,2.57,46.46,4.84,42,2.72,62,0.15,0,0,41.85,89,2.42,10,70,1.66,2.87,14,89,1,50.76,3.63,0.46,0.46,32.94,97,2.88,8.76,0,0,0,0,0.15,0.15,0,,0,,0,15,74,11,14,83,3,19.1,17.08,0.97,103,-2.02,18.44,17.6,0,0,0,0,0,,0,0,,0,0,0,0,0,0,9,6,4.47,28,-0.01,0.06,0.03,-0.01,,0.06
