Jugador,Equipo,Equipo durante el período seleccionado,Posición específica,Edad,Minutos jugados,Goles,xG,Asistencias,xA,País de nacimiento,Acciones defensivas realizadas/90,Duelos defensivos/90,"Duelos defensivos ganados, %",Duelos aéreos en los 90,"Duelos aéreos ganados, %",Entradas/90,Posesión conquistada después de una entrada,Tiros interceptados/90,Interceptaciones/90,Posesión conquistada después de una interceptación,Faltas/90,Tarjetas amarillas,Tarjetas amarillas/90,Tarjetas rojas,Tarjetas rojas/90,Acciones de ataque exitosas/90,Goles/90,Goles (excepto los penaltis),"Goles, excepto los penaltis/90",xG/90,Goles de cabeza,Goles de cabeza/90,Remates,Remates/90,"Tiros a la portería, %","Goles hechos, %",Asistencias/90,Centros/90,"Precisión centros, %",Regates/90,"Regates realizados, %",Duelos atacantes/90,"Duelos atacantes ganados, %",Toques en el área de penalti/90,Carreras en progresión/90,Aceleraciones/90,Pases recibidos /90,Pases largos recibidos/90,Faltas recibidas/90,Pases/90,"Precisión pases, %",Pases hacia adelante/90,"Precisión pases hacia adelante, %",Pases hacia atrás/90,"Precision pases hacia atrás, %",Pases laterales/90,"Precisión pases laterales, %",Pases largos/90,"Precisión pases largos, %","Longitud media pases, m","Longitud media pases largos, m",xA/90,Asistencias/90,Second assists/90,Third assists/90,Desmarques/90,"Precisión desmarques, %",Jugadas claves/90,Pases en el último tercio/90,"Precisión pases en el último tercio, %",Pases al área de penalti/90,"Pases hacía el área pequeña, %",Pases en profundidad/90,"Precisión pases en profundidad, %",Ataque en profundidad/90,Centros desde el último tercio/90,Pases progresivos/90,"Precisión pases progresivos, %",Goles recibidos,Goles recibidos/90,Remates en contra,Remates en contra/90,Porterías imbatidas en los 90,"Paradas, %",xG en contra,xG en contra/90,Goles evitados,Goles evitados/90,Pases hacía atrás recibidos del arquero/90,Salidas/90,Duelos aéreos en los 90
G. Medina,Atlético de San Luis U19,Atlético de San Luis U21,LB,19,10,0,0,0,0,Mexico,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,18.33,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
L. Mendoza Cano,América U19,América U21,LB,19,69,0,0.16,0,0.01,Mexico,7.83,11.74,55.56,2.61,100,0,0,0,1.3,3.75,3.91,0,0,0,0,2.61,0,0,0,0.21,0,0,1,1.3,100,0,0,0,0,1.3,100,3.91,66.67,1.3,1.3,0,15.65,1.3,1.3,22.17,82.35,3.91,66.67,1.3,100,10.43,87.5,1.3,0,15.73,19.23,0.01,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,2.61,100,0,,0,,0,0,0,0,,,0,,
L. Martínez,Querétaro U21,Querétaro U21,"RCMF, RW",19,59,0,0.26,0,0,Mexico,9.15,10.68,42.86,0,0,1.53,2.5,0,3.05,5,3.05,0,0,0,0,1.53,0,0,0,0.39,0,0,2,3.05,0,0,0,1.53,0,1.53,100,10.68,28.57,1.53,0,0,16.78,0,3.05,22.88,80,12.2,75,4.58,100,1.53,100,3.05,100,21.75,11.33,0,0,0,0,0,0,0,6.1,100,0,0,0,0,0,0,4.58,66.67,0,,0,,0,0,0,0,,,1.53,,
P. Villa,América U21,América U21,RB,21,343,0,0.01,0,0.19,Mexico,6.82,4.99,73.68,1.57,83.33,0.26,0.54,0.26,2.89,5.89,0.52,1,0.26,0,0,1.57,0,0,0,0,0,0,1,0.26,0,0,0,2.1,25,1.05,100,5.25,50,0.52,1.05,0.52,27.29,1.84,1.57,39.36,82.67,14.43,78.18,7.87,100,11.55,77.27,4.2,43.75,20.51,43.48,0.05,0.79,0,0,0,0,0.52,6.56,68,2.62,40,0.79,33.33,0.26,0.52,7.87,83.33,0,,0,,0,0,0,0,,,0.79,,
J. Guzmán,Monterrey U21,Monterrey U21,LCB,21,280,0,0,0,0,Mexico,14.46,11.89,70.27,3.54,63.64,0.64,0.94,0.64,5.46,7.97,1.61,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0.64,50,4.18,46.15,0,0.64,0,20.89,0,0.64,35.68,76.58,17.68,61.82,3.54,100,12.86,92.5,6.75,47.62,24.98,34.94,0,0,0,0,0,0,0,6.11,57.89,0.96,0,0.32,100,0,0,8.04,68,0,,0,,0,0,0,0,,,2.25,,
A. De Nigris,Monterrey U19,Monterrey U21,"CF, LW",17,218,0,1.04,1,0.22,Mexico,2.89,3.72,33.33,3.3,0,0,0,0.41,1.65,2,1.24,0,0,0,0,2.48,0,0,0,0.43,0,0,4,1.65,50,0,0.41,0.83,100,2.06,40,10.73,30.77,2.48,0.41,0,6.19,0.41,2.06,10.73,80.77,2.48,66.67,4.95,91.67,1.24,100,0.41,100,16.73,19.27,0.09,0.41,0,0,0,0,0.41,0.41,100,0.41,100,0,0,0,0.41,1.65,50,0,,0,,0,0,0,0,,,0,,
C. Valencia Ramírez,Monterrey U21,Monterrey U21,"CF, LW, LAMF",20,80,0,0,0,0.11,Mexico,5.63,10.13,44.44,1.13,0,1.13,1.58,0,0,0,4.5,1,1.13,0,0,2.25,0,0,0,0,0,0,1,1.13,0,0,0,0,0,7.87,28.57,19.13,29.41,2.25,4.5,0,13.5,0,1.13,18,93.75,3.38,100,6.75,100,3.38,66.67,0,0,13.2,0,0.12,1.13,0,0,0,0,1.13,2.25,100,4.5,75,0,0,3.38,0,5.63,80,0,,0,,0,0,0,0,,,0,,
Jorge Landeros,Monterrey U21,Monterrey U21,"LW, LAMF",20,165,0,0.2,0,0,Mexico,7.09,6,63.64,0.55,0,1.09,1.67,0,2.18,3.33,1.09,0,0,0,0,3.82,0,0,0,0.11,0,0,2,1.09,50,0,0,2.73,40,4.36,37.5,15.27,32.14,1.09,3.82,0,15.82,2.18,2.18,21.82,77.5,9.82,83.33,2.73,100,3.82,71.43,0.55,100,30.48,16.49,0,0.55,0,0,0.55,100,0,4.91,55.56,3.27,83.33,0.55,100,1.09,1.09,4.91,88.89,0,,0,,0,0,0,0,,,0.55,,
C. Castro,Mazatlán U23,Mazatlán U21,LCB,20,99,0,0,0,0,Mexico,12.73,10,100,0.91,100,0,0,0,2.73,3.75,0.91,1,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.73,100,0,0,0,22.73,0,2.73,36.36,90,15.45,88.24,0.91,0,18.18,95,2.73,100,21.02,40.14,0,0,0,0,0,0,0,1.82,100,0,0,0.91,100,0,0,8.18,77.78,0,,0,,0,0,0,0,,,0,,
E. Villaseñor,Pumas UNAM U18,Pumas UNAM U21,LB,17,63,0,0,0,0,Mexico,8.57,7.14,20,1.43,0,0,0,1.43,7.14,8.33,2.86,0,0,0,0,1.43,0,0,0,0,0,0,0,0,0,0,0,1.43,0,5.71,25,7.14,20,1.43,0,0,11.43,1.43,0,15.71,72.73,7.14,60,1.43,100,4.29,66.67,1.43,0,19.78,19.09,0,0,0,0,0,0,0,4.29,66.67,1.43,0,0,0,0,0,2.86,50,0,,0,,0,0,0,0,,,0,,
S. Ponce De León,Deportivo Toluca U21,Deportivo Toluca U21,LW,20,10,0,0,0,0,Mexico,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,15.75,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
L. Delgado,Deportivo Toluca U21,Deportivo Toluca U21,"LCMF, RAMF, AMF",20,63,0,0,0,0,Mexico,2.86,1.43,0,7.14,40,0,0,0,2.86,5.45,0,0,0,0,0,1.43,0,0,0,0,0,0,0,0,0,0,0,0,0,2.86,50,4.29,33.33,0,0,0,5.71,0,0,17.14,75,4.29,33.33,2.86,100,2.86,100,4.29,66.67,9.64,8.34,0,0,0,0,0,0,0,1.43,0,0,0,0,0,0,0,1.43,0,0,,0,,0,0,0,0,,,0,,
Axel Perez,Pumas UNAM U21,Pumas UNAM U21,"LW, LAMF, LCMF",19,234,0,0.44,0,0.11,Mexico,5,5.38,42.86,1.92,0,0.38,0.59,0,2.31,3.53,1.54,0,0,0,0,2.31,0,0,0,0.17,0,0,9,3.46,11.11,0,0,1.92,0,3.46,55.56,9.23,37.5,1.15,1.92,0.38,14.62,0.77,1.15,22.31,79.31,6.54,70.59,4.62,100,6.15,68.75,1.15,33.33,14,8.49,0.04,0.77,0,0,0,0,0.38,1.54,100,2.31,33.33,0,0,0.77,0,3.85,60,0,,0,,0,0,0,0,,,0,,
R. Beltrán,Toluca,Deportivo Toluca U21,GK,23,193,0,0,0,0,Mexico,4.2,0,0,0.47,100,0,0,0,4.2,6.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.39,0,0,28.91,88.71,16.32,80,0,0,12.59,100,13.99,76.67,37.41,50.41,0,0,0,0,0,0,0,5.6,83.33,0,0,0.47,100,0,0,11.19,87.5,3,1.4,8,3.73,0,62.5,1.67,0.78,-1.33,-0.62,0,2.33,0.47
A. Castillo,Necaxa U19,Necaxa U21,LAMF,19,6,0,0,0,0,Mexico,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,37.82,37.82,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
G. Beltrán,Necaxa U21,Necaxa U21,"LCB, RCB",19,266,0,0.07,0,0,Mexico,14.55,12.52,64.86,3.38,80,1.35,1.45,0,5.08,5.42,2.71,3,1.02,1,0.34,0,0,0,0,0.02,0,0,1,0.34,0,0,0,0,0,0,0,0.68,0,0.34,0,0,17.26,0.68,0.68,28.42,82.14,12.52,70.27,2.37,85.71,11.17,90.91,4.4,38.46,21.33,39.99,0,0,0,0,0,0,0,1.35,0,0.34,0,0,0,0,0,6.09,50,0,,0,,0,0,0,0,,,2.03,,
J. Montesano,Club León U19,Club León U21,RB,18,91,0,0,0,0,Mexico,5.93,7.91,37.5,0.99,100,0.99,1.67,0,1.98,3.33,2.97,0,0,0,0,2.97,0,0,0,0,0,0,0,0,0,0,0,1.98,50,4.95,40,8.9,44.44,0,0,0,16.81,0,1.98,25.71,84.62,7.91,75,1.98,100,10.88,90.91,0,0,24.69,0,0,0,0,0,0,0,0,2.97,66.67,1.98,50,0,0,0,0.99,6.92,57.14,0,,0,,0,0,0,0,,,0,,
J. Ayala,Necaxa U19,Necaxa U21,"LAMF, LW",18,154,0,0,0,0.13,Mexico,7.01,7.6,61.54,2.34,75,1.17,1.3,0,1.17,1.3,1.75,0,0,0,0,0.58,0,0,0,0,0,0,1,0.58,0,0,0,1.75,0,3.51,16.67,6.43,18.18,0,1.75,0,16.36,2.92,0.58,18.12,74.19,5.26,77.78,3.51,100,5.84,80,1.17,100,20.22,18.41,0.07,0.58,0,0,0,0,0,1.75,66.67,1.75,33.33,0,0,0.58,0,4.09,71.43,0,,0,,0,0,0,0,,,0,,
R. Jimenez,Necaxa U21,Necaxa U21,"LDMF, LCMF",19,72,0,0.07,0,0,Mexico,5,7.5,66.67,2.5,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.09,0,0,1,1.25,0,0,0,0,0,1.25,0,6.25,40,0,0,0,6.25,0,2.5,15,66.67,7.5,66.67,3.75,100,3.75,33.33,1.25,100,18.41,16.29,0,0,0,0,0,0,0,1.25,100,1.25,100,0,0,1.25,0,7.5,50,0,,0,,0,0,0,0,,,0,,
A. Moreno,Necaxa U21,Necaxa U21,"LCMF, LDMF",19,174,0,0.24,0,0.1,Mexico,10.34,10.34,55,0.52,100,2.59,2.63,0.52,2.07,2.11,2.59,0,0,0,0,2.59,0,0,0,0.13,0,0,4,2.07,75,0,0,0,0,1.55,66.67,2.59,60,1.03,1.03,0,21.21,0,2.07,32.07,62.9,18.1,48.57,2.59,80,9.83,78.95,7.24,21.43,20.68,24.03,0.05,1.03,0,0,0,0,0,8.79,23.53,2.07,0,0,0,0.52,0,4.66,66.67,0,,0,,0,0,0,0,,,0.52,,
D. Gómez,Necaxa,Necaxa U21,"RB, LCB",21,200,0,0,0,0,Mexico,9.45,6.75,60,1.35,33.33,0,0,0.45,5.4,6.21,1.8,1,0.45,0,0,1.35,0,0,0,0,0,0,0,0,0,0,0,0,0,1.35,100,2.7,83.33,0,0.45,0,14.4,0.45,0.9,26.55,71.19,15.75,62.86,4.05,77.78,4.05,100,6.3,35.71,23.04,48.67,0,0,0,0,0,0,0,7.2,50,1.35,66.67,0.45,0,0.45,0,7.2,62.5,0,,0,,0,0,0,0,,,0.9,,
O. Hernández,Santos Laguna U19,Santos Laguna U21,RCMF,17,173,0,0.1,0,0.02,Mexico,6.76,7.28,50,1.56,66.67,0,0,0.52,3.12,4.39,1.56,0,0,0,0,2.08,0,0,0,0.05,0,0,2,1.04,50,0,0,1.04,50,2.08,50,6.24,33.33,0.52,1.04,0,24.97,0,0,41.1,88.61,10.4,85,7.28,100,14.57,85.71,3.12,66.67,27.2,46.32,0.01,0.52,0,0,0,0,0,5.2,60,1.04,50,1.04,50,0,0.52,5.2,70,0,,0,,0,0,0,0,,,0.52,,
E. Dávila,Cruz Azul U19,Cruz Azul U21,"LCB, CB",19,285,0,0,0,0.29,Mexico,11.68,5.37,76.47,0.95,0,1.58,3.13,0.32,6,11.88,0.32,0,0,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0.95,33.33,0,0,2.53,37.5,0,2.53,0,33.16,1.26,0.63,49.26,83.97,17.68,75,5.05,93.75,21.79,91.3,7.89,52,24.24,47.29,0.09,0.95,0,0,0.32,0,0.95,7.89,72,1.58,20,1.26,50,0.32,0.32,11.37,69.44,0,,0,,0,0,0,0,,,1.89,,
D. Sánchez,Santos Laguna U21,Santos Laguna U21,GK,22,196,0,0,0,0,Mexico,2.3,0,0,0,0,0,0,0,2.3,2.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.92,100,0,0,0,5.97,0,0.92,11.94,76.92,6.43,71.43,0,0,5.05,81.82,5.97,53.85,35.41,49.6,0,0,0,0,0,0,0,0.92,0,0.46,0,0,0,0,0,3.67,62.5,3,1.38,11,5.05,0,72.73,2.94,1.35,-0.06,-0.028,0,0.46,0
Jorge Rubio,Club León U21,Club León U21,"LDMF, LCMF",20,36,0,0,0,0,Mexico,,,,,,,0,,,10,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,24.29,50.36,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
J. Robles,Querétaro,Querétaro U21,"RW, LW",21,96,0,0,0,0,Mexico,7.5,5.63,66.67,0,0,0,0,0,3.75,4.8,0.94,0,0,0,0,1.88,0,0,0,0,0,0,0,0,0,0,0,1.88,0,4.69,40,13.13,42.86,0,1.88,0,11.25,0.94,2.81,18.75,80,8.44,88.89,3.75,100,2.81,66.67,3.75,100,19.63,24.39,0,0,0,0,0,0,0,3.75,75,0.94,100,0,0,0.94,0,4.69,100,0,,0,,0,0,0,0,,,0,,
João Lourenço,Atlético de San Luis U21,Atlético de San Luis U21,"LW, RW",20,142,2,0.35,0,0,Brazil,6.34,8.87,64.29,1.9,33.33,0,0,0,0.63,1.03,1.9,1,0.63,0,0,6.97,1.27,2,1.27,0.22,0,0,3,1.9,100,66.667,0,1.9,0,7.61,66.67,14.58,47.83,3.17,4.44,1.27,15.85,1.27,2.54,20.28,71.88,5.07,62.5,6.97,81.82,2.54,75,1.27,50,15.5,11.89,0,0.63,0,0,0,0,0,2.54,100,0.63,100,0.63,100,1.27,0.63,2.54,75,0,,0,,0,0,0,0,,,0,,
X. Madrigal,Juárez U19,Juárez U21,"DMF, LDMF",19,20,0,0,0,0,United States,,,,,,,10,,,10,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,25.54,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
S. Camarena,América U19,América U21,LCMF,19,96,0,0.01,0,0,Mexico,6.56,3.75,75,0,0,0,0,0,3.75,8,0.94,0,0,0,0,0,0,0,0,0.01,0,0,1,0.94,0,0,0,0,0,0,0,0.94,0,0,0,0,36.56,0,0,57.19,88.52,15,75,6.56,100,27.19,93.1,15,75,23.51,39.2,0,0,0,0,0,0,0,16.88,72.22,1.88,0,0.94,0,0,0,9.38,90,0,,0,,0,0,0,0,,,0,,
Alan Montoya,Juárez U19,Juárez U21,RW,19,7,0,0.09,0,0,Mexico,,,,,,,0,,,0,,0,,0,,,,0,,,0,,1,,,0,,,,,,,,,,,,,,,,,,,,,,,,32.91,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
Emilio García,Juárez U19,Juárez U21,RB,19,12,0,0,0,0,Mexico,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,25.12,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
J. Zapata,Juárez U21,Juárez U21,"CF, LCMF",22,65,0,0,0,0,Mexico,9.69,4.15,100,1.38,100,0,0,0,5.54,8.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.54,50,0,0,0,4.15,4.15,2.77,8.31,100,1.38,100,2.77,100,1.38,100,0,0,14.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,,0,0,0,0,,,0,,
Nicolás Ramírez,Cruz Azul U21,Cruz Azul U21,RCMF,19,7,0,0,0,0,Mexico,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,21.65,31.52,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
Luis Cruz,Puebla U21,Puebla U21,LB,19,193,0,0.01,0,0,Mexico,13.99,9.79,85.71,1.4,100,0,0,0.47,5.6,9.73,0.47,0,0,0,0,1.4,0,0,0,0,0,0,2,0.93,0,0,0,1.87,25,5.13,18.18,9.33,15,0,1.4,0,21.92,0.93,0,31.24,71.64,13.99,66.67,5.6,100,7.46,75,6.53,42.86,23.63,38.21,0,0,0,0,0,0,0,6.06,76.92,1.4,33.33,0,0,0.47,0,10.26,63.64,0,,0,,0,0,0,0,,,0.93,,
Vinícius Côrtes,Puebla U21,Puebla U21,LCMF,20,52,0,0,0,0.01,Brazil,12.12,6.92,75,3.46,0,0,0,0,6.92,15,1.73,1,1.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73,0,0,1.73,0,24.23,1.73,0,39.81,65.22,20.77,58.33,6.92,50,10.38,83.33,12.12,57.14,24.41,44,0.02,1.73,0,0,0,0,0,12.12,57.14,6.92,50,0,0,1.73,0,15.58,55.56,0,,0,,0,0,0,0,,,0,,
E. Rodríguez,Pachuca,Pachuca U21,"RAMF, LAMF",22,80,0,0.2,0,0.01,Mexico,5.63,6.75,83.33,2.25,50,0,0,0,0,0,0,0,0,0,0,5.63,0,0,0,0.22,0,0,4,4.5,25,0,0,3.38,33.33,3.38,100,7.87,85.71,4.5,3.38,0,24.75,2.25,3.38,31.5,71.43,10.13,66.67,5.63,80,7.87,85.71,3.38,100,18.4,59.27,0.01,1.13,1.13,0,0,0,0,3.38,66.67,1.13,0,0,0,0,3.38,6.75,66.67,0,,0,,0,0,0,0,,,0,,
P. Budib,Pachuca U21,Pachuca U21,RCB,21,186,1,0.53,0,0,Mexico,9.68,8.71,61.11,5.81,50,0.48,0.63,0,3.87,5,3.39,1,0.48,0,0,0.97,0.48,1,0.48,0.26,1,0.48,2,0.97,50,50,0,0,0,0.97,50,3.87,37.5,1.45,0.48,0,14.03,0,1.45,27.58,85.96,11.61,70.83,2.42,100,12.58,96.15,5.81,58.33,24.7,36.01,0,0,0,0,0,0,0,3.87,62.5,0.48,0,0,0,0,0,5.81,75,0,,0,,0,0,0,0,,,2.42,,
H. Medina,Atlas U21,Atlas U21,LCB,20,126,0,0,0,0,Mexico,6.43,5,57.14,2.14,66.67,0,0,0,3.57,5.77,0.71,0,0,1,0.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.71,0,0,0,0,12.86,2.86,0,20.71,82.76,12.14,76.47,4.29,100,2.86,100,2.86,75,20.34,32.5,0,0,0,0,0,0,0,1.43,50,0,0,0,0,0,0,5.71,62.5,0,,0,,0,0,0,0,,,2.86,,
D. Ramírez,Cruz Azul U21,Cruz Azul U21,RCB,21,228,0,0,0,0.2,Mexico,7.11,4.74,66.67,2.37,16.67,0,0,0.79,3.95,7.32,1.58,1,0.39,0,0,0.79,0,0,0,0,0,0,0,0,0,0,0,0.79,50,0.79,50,3.55,33.33,0.39,0.79,0,31.18,0.39,0.39,47.76,87.6,15.39,79.49,5.53,85.71,21.71,94.55,5.13,69.23,20.78,27.67,0.08,0.79,0,0,0,0,0.39,6.71,70.59,0.79,50,0,0,0.39,0.39,6.71,70.59,0,,0,,0,0,0,0,,,2.76,,
V. Taboada,Cruz Azul U21,Cruz Azul U21,"RCMF, RWB",22,127,1,0.18,0,0.08,Mexico,6.38,9.21,46.15,0.71,100,0.71,1.3,0,1.42,2.61,2.83,0,0,0,0,2.83,0.71,1,0.71,0.13,0,0,2,1.42,100,50,0,2.83,25,2.13,33.33,5.67,25,0.71,0.71,0,21.26,1.42,0.71,28.35,80,6.38,88.89,8.5,91.67,8.5,75,0.71,100,21.62,22.58,0.06,0.71,0,0,0,0,0,2.13,100,1.42,50,0,0,0,0.71,5.67,87.5,0,,0,,0,0,0,0,,,0,,
M. Reyes Nájera,Santos Laguna U21,Santos Laguna U21,LW,17,94,0,0.18,0,0,Mexico,0.96,2.87,33.33,3.83,50,0,0,0,0,0,0.96,0,0,0,0,1.91,0,0,0,0.17,0,0,1,0.96,100,0,0,0,0,0.96,100,5.74,66.67,0.96,0.96,0.96,13.4,2.87,1.91,19.15,70,7.66,62.5,1.91,100,2.87,66.67,2.87,66.67,21.26,47.95,0,0,0,0,0,0,0,3.83,50,0,0,0,0,0,0,2.87,100,0,,0,,0,0,0,0,,,0,,
G. Muñoz,Santos Laguna U21,Santos Laguna U21,LW,20,22,0,0,0,0,Mexico,,,,,,,0,,,0,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,21.18,43.71,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
V. Barajas,León,Club León U21,"AMF, RAMF",22,59,0,0.67,0,0,Mexico,6.1,4.58,66.67,0,0,0,0,0,3.05,3.33,0,0,0,0,0,1.53,0,0,0,1.02,0,0,4,6.1,0,0,0,1.53,0,4.58,33.33,7.63,60,4.58,3.05,1.53,19.83,1.53,0,24.41,87.5,6.1,75,10.68,100,6.1,75,4.58,66.67,21.51,45.74,0,0,0,0,0,0,0,0,0,1.53,0,0,0,0,0,1.53,100,0,,0,,0,0,0,0,,,3.05,,
R. Palma,Juárez U21,Juárez U21,RB,22,26,0,0,0,0,Mexico,,,,,,,6,,,0,,0,,1,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,21.06,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
O. Villarreal,Club Tijuana U21,Club Tijuana U21,RCMF,18,120,0,0.14,0,0,Mexico,6.75,9,58.33,1.5,0,0,0,0,1.5,2.31,3,0,0,0,0,0.75,0,0,0,0.1,0,0,1,0.75,0,0,0,0,0,0.75,100,1.5,50,0,0,0,9.75,0,0.75,25.5,88.24,6.75,77.78,4.5,100,12,87.5,3.75,60,18.97,21.71,0,0,0,0,0,0,0,3.75,60,0,0,0,0,0.75,0,6,62.5,0,,0,,0,0,0,0,,,0.75,,
J. Mancilla,Pumas UNAM U18,Pumas UNAM U21,"AMF, LW",17,36,0,0.08,0,0.04,Mexico,,,,,,,0,,,6,,0,,0,,,,0,,,0,,2,,,0,,,,,,,,,,,,,,,,,,,,,,,,18.55,19.5,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
M. Paul,Pumas UNAM U21,Pumas UNAM U21,GK,21,96,0,0,0,0,Mexico,3.75,0,0,0.94,100,0,0,0,3.75,5.71,0,1,0.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,100,0,0,0,20.63,0,0,36.56,89.74,6.56,57.14,0,0,28.13,100,2.81,0,24.08,61.15,0,0,0,0,0,0,0,3.75,0,0,0,0,0,0,0,1.88,0,1,0.94,3,2.81,0,66.67,1.86,1.74,0.86,0.806,0,0.94,0.94
D. López,Deportivo Toluca U21,Deportivo Toluca U21,RB,21,261,0,0.09,1,0.44,Mexico,7.93,7.24,47.62,2.07,33.33,0.34,0.64,0,4.14,7.66,2.07,1,0.34,0,0,1.72,0,0,0,0.03,0,0,1,0.34,0,0,0.34,2.07,50,1.03,66.67,4.48,46.15,0.69,1.03,0.34,34.14,3.1,0.34,44.14,85.94,15.52,77.78,7.93,91.3,11.72,94.12,5.17,60,16.65,29.98,0.15,1.03,0,0,0,0,1.03,6.55,94.74,2.07,50,0,0,0.34,1.03,7.59,68.18,0,,0,,0,0,0,0,,,0.69,,
J. Padilla,Guadalajara,Guadalajara U21,"AMF, RW, LW",19,92,1,0.76,0,0.11,Mexico,6.85,7.83,62.5,2.93,33.33,0,0,0,1.96,2.61,2.93,1,0.98,0,0,5.87,0.98,1,0.98,0.74,0,0,2,1.96,50,50,0,1.96,50,6.85,57.14,13.7,50,3.91,3.91,0,16.63,2.93,1.96,23.48,70.83,5.87,33.33,4.89,100,6.85,85.71,3.91,25,21.35,33.54,0.11,1.96,0,0,0.98,0,0,3.91,50,1.96,100,0.98,0,0.98,0.98,4.89,60,0,,0,,0,0,0,0,,,0,,
M. Salinas,Tigres UANL U21,Tigres UANL U21,"LDMF, LCMF, RCMF",19,167,0,0.18,0,0,Mexico,4.31,4.85,55.56,0.54,100,0,0,0.54,1.62,2.37,1.08,1,0.54,0,0,0.54,0,0,0,0.09,0,0,1,0.54,100,0,0,0,0,0,0,4.85,22.22,0.54,0.54,1.08,30.18,0,0.54,38.26,83.1,12.93,66.67,7.01,100,14.01,96.15,3.77,57.14,19.38,39.04,0,0,0,0,0,0,0,5.93,81.82,1.08,50,0,0,0,0,4.85,77.78,0,,0,,0,0,0,0,,,0.54,,
I. Ayala,Necaxa U21,Necaxa U21,"LAMF, LW",17,151,0,0,0,0.02,Mexico,4.77,4.17,57.14,0,0,1.19,1.13,0,1.19,1.13,0.6,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0.6,0,1.79,33.33,5.96,10,1.19,1.79,0.6,8.94,0.6,0,11.92,65,4.17,28.57,2.98,100,1.19,0,0,0,14.38,0,0.01,0.6,0,0,0.6,0,0,1.79,33.33,1.19,0,0.6,0,0.6,0,1.79,33.33,0,,0,,0,0,0,0,,,0,,
C. Mendiola,Querétaro U21,Querétaro U21,LB,20,18,0,0,0,0,Mexico,,,,,,,10,,,10,,1,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,11.72,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
E. Esparza,Atlético de San Luis U21,Atlético de San Luis U21,"RCMF, LDMF",20,96,0,0,0,0,Mexico,,,,,,,5,,,5,,0,0,0,0,,0,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,14.6,0,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
D. Gonzalez Prosecutor,Juárez U21,Juárez U21,"LCB, LB",19,39,0,0,0,0,Mexico,,,,,,,8.57,,,8.57,,0,,0,,,,0,,,0,,0,,,0,,,,,,,,,,,,,,,,,,,,,,,,35.26,40.28,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,,,,,,
