Name,Team,Competition,Season,Minutes,90s,Appearances,Primary Position,Secondary Position,Gender,Nationality,Age,Date of Birth,Height,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Aske Adelgaard,Go Ahead Eagles,Eredivisie,2025/2026,431,4.79,11,Left Back,Right Back,Man,Denmark,22,09/11/03,175,0,0,0.02,0.03,0.83,0,50,1,,0,0,0.06,0.83,0,0.05,0.63,0,0.02,0.21,0,0.08,1.67,-0.08,1.46,0.83,0.63,57,0.83,0,0,0.63,1.25,1.69,2.09,2.76,16.48,6.26,0.03,5.63,37.57,2.5,7.51,1.88,3.13,82,2.03,3.73,1.67,80,0.42,21,0.63,0,12.93,15.3,3.96,2.92,0.42,43.54,5.63,44,1.67,57,0.42,0,0,36.29,78,1.88,93,36,2.71,4.59,12,65,-13,53.92,3.13,0.49,0.51,30.45,97,4.63,10.22,1.88,1.46,0.42,0,1.04,2.5,0.42,33,0.63,27,0,22,55,23,31,39,31,19,18.91,0.88,80,-0.09,16.79,15.04,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,10,5.09,39,0.14,0.1,-0.02,-0.02,,0.2
Aurelio Oehlers,FC Volendam,Eredivisie,2025/2026,895,9.94,16,Right Wing,Left Wing,Man,Netherlands,22,04/02/04,178,0.2,0.2,0.06,0.06,1.01,20,60,2,,0.12,0.1,0.15,0.7,0.1,0.15,0.7,0,0,0,0.3,0.21,1.71,0.09,2.11,1.11,1.01,52,1.51,0,2.31,2.82,0.3,0.25,0.6,0.51,15.69,6.03,0,3.02,46.52,3.72,6.24,0.7,1.01,58,0.46,0.71,0.91,29,0.5,33,0.5,0,14.08,11.1,2.72,3.12,0.8,48.37,6.54,46,2.72,87,0.1,0,0,21.72,63,0.4,17,40,0.6,1.01,20,47,-16,69.07,2.82,0.27,0.45,26.15,82,9.51,7.94,0.91,0.91,0,0.5,2.21,3.12,0,78,1.31,31,0.5,11,67,22,8,57,35,16.75,13.79,0.94,96,-2.96,15.77,13.19,0,0,0,0,0,,0,0,,0,0,0,0,0,0,36,8,2.54,26,0.03,0.16,0.01,0.02,,0.22
Ayase Ueda,Feyenoord,Eredivisie,2025/2026,1399,15.55,16,Centre Forward,Right Centre Forward,Man,Japan,27,27/08/98,182,1.16,1.16,0.66,0.16,4.12,28,48,8,,1.05,0,0.07,0.64,0,0.07,0.64,0,0,0,1.16,0.74,4.76,0.42,1.09,0.58,0.51,53,2.19,0.06,1.67,3.73,0.13,0.18,0.9,1.04,30.23,18.01,0.01,8.3,71.5,2.38,3.15,0.32,0.45,45,0.41,0.59,1.09,33,0.39,56,3.02,0,28.81,35.05,7.78,2.19,0.9,73.82,26.24,91,1.8,82,0.06,0,0,14.41,72,0.26,26,33,1.29,0.39,39,63,-9,60.73,0.64,0.76,1.06,15.44,72,3.83,4.76,0.06,0.06,0,0.64,10.74,10.8,0,0,0.13,40,1.16,9,72,19,8,64,28,15.59,14.95,0.97,92,-0.64,15.15,13.73,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,8,3.42,16,-0.08,-0.03,0,0.34,,0.23
Aymen Sliti,Feyenoord,Eredivisie,2025/2026,319,3.54,10,Left Wing,Left Wing Back,Man,Netherlands,20,23/03/06,175,0.28,0.28,0.11,0.07,1.69,17,33,3,,0.24,0,0.16,1.69,0,0.12,1.41,0,0.04,0.28,0.28,0.27,3.39,0.01,1.69,1.41,0.28,83,1.13,0,1.13,2.26,0,0,0.56,0.63,21.46,7.06,0,5.08,58.34,3.67,5.93,0.85,0.85,50,0.96,0.96,1.41,0,0.85,46,1.69,0,19.2,21.3,3.67,5.08,1.41,60.37,12.7,66,4.8,94,0,0,0,30.49,62,1.69,78,32,0.85,5.08,21,56,-6,68.7,4.52,0.39,0.5,31.05,90,6.43,14.12,2.26,1.98,0.28,0.28,2.82,4.8,0,38,1.13,21,1.13,13,70,17,18,64,18,18.68,14.8,0.89,110,-3.89,16.64,16.21,0,0,0,0,0,,0,0,,0,0,0,0,0,0,38,9,7.62,37,0.19,0.12,0.01,0.1,,0.42
Ayoni Santos,Sparta Rotterdam,Eredivisie,2025/2026,245,2.72,8,Left Defensive Midfielder,Centre Attacking Midfielder,Man,Netherlands,20,17/07/05,,0,0,0.21,0.1,2.21,0,33,4,,0.08,0,0.15,1.1,0,0.15,1.1,0,0,0,0,0.36,3.31,-0.36,2.94,1.84,1.1,63,3.31,0,0.37,4.04,0.37,0.54,1.1,0.84,43.39,23.9,0,14.71,49.16,2.57,7.35,4.04,4.41,69,3.78,4.32,1.47,33,1.84,56,1.84,0,37.87,35.54,12.5,9.56,4.04,50.29,17.65,47,6.25,65,0.37,0,0,25.37,79,0.74,5,40,1.84,1.1,32,79,0,58.37,4.41,0.47,0.53,27.58,87,6.61,9.93,1.1,1.1,0,0.37,5.15,6.25,0,33,0.37,33,0.37,9,63,28,4,67,30,16.67,15.28,0.93,86,-1.39,15.56,13.11,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,8,2.98,23,-0.01,0.23,0.07,-0.09,,0.2
Ayoub Ouarghi,Feyenoord,Eredivisie,2025/2026,13,0.14,1,Right Defensive Midfielder,,Man,Netherlands,18,04/02/08,,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,6.91,0,0,0,6.91,8.97,20.72,13.81,0,0,51.86,0,20.72,0,0,,0,0,6.91,,0,,0,0,13.81,17.94,0,13.81,0,73.26,13.81,100,13.81,100,0,0,0,13.81,100,6.91,0,100,6.91,6.91,0,,,27.64,6.91,0,0,20.72,67,2.67,6.91,0,0,0,0,0,0,0,,0,,0,0,100,0,0,100,0,37.95,,1,,,37.95,,0,0,0,0,0,,0,0,,0,0,0,0,0,0,0,0,,,0.09,-0.01,0.18,,,0.26
Ayoub Oufkir,Sparta Rotterdam,Eredivisie,2025/2026,746,8.29,15,Right Wing,Left Wing,Man,Netherlands,20,03/01/06,170,0.12,0.12,0.35,0.12,2.89,4,33,5,,0.28,0.12,0.12,0.84,0,0.1,0.72,0.12,0.02,0.12,0.24,0.47,3.74,-0.23,3.13,1.81,1.33,58,1.33,0,1.93,4.34,0.24,0.18,1.45,0.99,24.6,9.89,0.02,5.67,47.6,3.62,7.6,0.84,1.09,35,0.75,0.93,1.21,17,1.57,23,0.36,0,22.55,16.97,4.82,4.58,1.21,49.97,10.97,49,3.5,76,0.24,0,0,24.72,68,0.96,91,30,1.69,3.01,20,51,-16,63.34,3.5,0.64,0.84,30.14,81,7.72,8.68,1.33,0.96,0.36,0.48,4.58,5.55,0.12,0,0.24,8,0.48,9,71,19,10,64,26,19.56,14.58,0.9,105,-4.98,17.55,15.29,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,7,3.05,21,0.07,0.13,0.02,0,,0.21
Bart Nieuwkoop,Feyenoord,Eredivisie,2025/2026,524,5.83,13,Right Back,Right Centre Midfielder,Man,Netherlands,30,06/03/96,181,0.17,0.17,0.09,0.13,0.69,25,50,1,,0.14,0,0.03,0.69,0,0.03,0.69,0,0,0,0.17,0.12,1.37,0.05,0.17,0,0.17,0,0.69,0,0.17,1.03,1.72,2.05,2.57,3.22,20.25,8.92,0.02,7.72,43.06,3.09,11.15,2.92,4.63,68,3.61,5.66,2.06,53,1.37,82,3.95,0.34,15.27,18.63,6.18,4.63,2.06,45.85,7.04,46,3.43,74,0.51,0,0,39.12,71,0.86,4,29,2.75,2.75,13,42,-29,55.42,5.15,0.39,0.44,27.11,96,2.95,9.78,0.69,0.69,0,0.69,4.63,5.32,0,25,0.51,23,0.69,25,67,8,26,63,11,18,15.29,0.9,84,-2.71,16.24,12.85,0,0,0,0,0,,0,0,,0,0,0,0,0,0,30,8,4.96,27,0.03,0.06,-0.03,0.07,,0.14
Bart van Rooij,Twente,Eredivisie,2025/2026,1515,16.83,16,Right Back,Right Wing Back,Man,Netherlands,25,25/05/01,174,0.12,0.12,0.07,0.07,1.01,12,29,1,,0.05,0.12,0.09,1.01,0.12,0.09,0.89,0,0.01,0.12,0.24,0.16,2.02,0.08,1.01,0.59,0.42,59,1.13,0,0.42,0.95,1.19,1.39,2.02,2.39,19.13,8.61,0.04,7.25,36.92,4.81,11.47,2.32,3.51,76,2.82,4.21,1.19,65,0.71,55,1.72,0,15.8,18.2,5.82,3.45,1.13,40.87,5.53,35,2.14,62,0.18,0,0.06,52.28,80,4.57,9,60,2.97,6.71,13,69,-11,48.91,4.75,0.62,0.71,43.79,97,3.9,13.07,1.72,1.07,0.65,0.36,2.44,3.51,0.06,21,0.53,20,0.3,23,68,8,16,71,13,21.32,19.27,0.97,102,-2.05,20.63,19.73,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,10,8.01,39,0.25,0.09,0.02,-0.05,,0.31
Bas Kuipers,Twente,Eredivisie,2025/2026,155,1.72,7,Left Back,Left Centre Back,Man,Netherlands,31,16/08/94,180,0,0,0.22,0.09,2.33,0,50,3,,0.44,0,0.03,0.58,0,0,0,0,0.03,0.58,0,0.25,2.91,-0.25,0,0,0,,1.16,0,1.16,0.58,1.16,1.33,4.08,4.53,13.39,9.31,0.06,4.66,31.84,1.75,6.99,2.33,3.49,100,3.43,4.75,0,100,0,50,1.75,0,11.06,14.85,2.33,3.49,0.58,37.43,2.33,21,1.75,50,0,0,0,32.02,75,2.33,98,40,4.08,5.82,4,33,-41,52.2,4.08,0.62,0.78,27.36,96,3.41,8.73,1.75,1.16,0.58,0,2.91,4.08,0,33,0.58,33,0,25,63,12,33,40,27,20.71,9.73,0.91,186,-10.98,18.82,18.09,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,5,4.19,27,0.14,0.08,0.09,0.09,,0.41
Basar Onal,NEC,Eredivisie,2025/2026,914,10.15,13,Left Wing Back,Left Wing,Man,Turkey,21,05/07/04,179,0.3,0.3,0.17,0.08,2.17,14,59,3,,0.29,0.59,0.21,2.27,0.59,0.19,1.97,0,0.02,0.3,0.89,0.38,4.43,0.51,3.25,1.67,1.58,52,1.28,0,2.96,4.33,0.59,0.73,0.69,1.07,20.19,6.99,0,5.61,52.03,4.04,7.68,1.58,2.17,64,1.98,2.72,2.07,27,0.89,41,1.18,0,16.55,21.66,4.14,5.02,1.18,55.3,10.15,61,4.33,86,0.39,0,0,31.52,70,2.07,14,54,1.48,3.05,25,72,3,65.49,3.15,0.58,0.76,35.16,82,7.23,12.12,2.56,2.17,0.39,1.08,5.52,7.68,0,31,1.18,31,1.18,12,74,15,7,73,20,19.43,16.76,0.95,104,-2.66,18.37,17.51,0,0,0,0,0,,0,0,,0,0,0,0,0,0,32,9,7.18,37,0.1,0.17,0,0,,0.27
Bernt Klaverboer,SC Heerenveen,Eredivisie,2025/2026,1180,13.11,12,Goalkeeper,,Man,Netherlands,20,25/09/05,190,0,0,0,,0,,,0,,0,0,0,0.08,0,0,0.08,0,0,0,0,0,0.08,0,0.15,0.15,0,100,0.08,0,0,0,0,0,0,0,0.15,0,0,5.57,2.54,0,3.28,0,0,,0,0,0.08,,0,0,0,0.08,0.08,0.13,0.08,0.08,0.08,4.98,0,0,0,0,0,0,0,29.44,60,8.01,3,37,7.17,14.41,28,52,-7,11,1.83,0.21,0.21,23.95,100,4.24,1.14,0.08,0.08,0,0,0,0.08,0,0,0,,0,59,41,0,100,0,0,46.75,52.24,0.73,74,5.49,34.11,38.91,1.37,1.13,-0.24,63,69,-7,0.92,3.66,40,9.15,1.51,0.08,0.08,19.18,4,32,4,1.73,10,0.17,0.06,0,,-0.13,0.09
Bertrand Traoré,Ajax,Eredivisie,2025/2026,64,0.71,1,Right Wing,,Man,Burkina Faso,30,05/09/95,181,0,0,0.37,0.27,1.41,0,100,2,,0.27,0,0,0,0,0,0,0,0,0,0,0.37,1.41,-0.37,1.41,0,1.41,0,5.66,0,2.83,2.83,1.41,2.17,0,0,15.55,5.66,0,1.41,69.39,5.66,7.07,1.41,2.83,50,2.17,4.33,1.41,0,1.41,,0,0,12.73,19.5,1.41,4.24,0,66.92,9.9,78,4.24,100,0,0,0,28.28,81,0,82,,0,0,33,71,-10,62.81,4.24,0.5,0.87,33.94,83,7.39,9.9,2.83,2.83,0,0,1.41,4.24,0,0,0,,1.41,19,52,29,14,43,43,12.92,8.89,1.08,127,-4.04,14,11.3,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,5,5.09,27,0.04,0.28,0.02,0.05,,0.38
Boy Kemper,NAC Breda,Eredivisie,2025/2026,1544,17.15,16,Left Back,Left Wing Back,Man,Netherlands,26,20/06/99,185,0.06,0.06,0.08,0.08,0.99,6,35,1,,0.11,0.06,0.09,0.99,0.06,0.09,0.93,0,0,0.06,0.12,0.17,1.98,-0.06,0.64,0.35,0.29,55,1.46,0.12,0.99,1.34,1.11,1.04,2.27,1.79,16.44,7.17,0.04,5.19,34.69,4.31,8.16,1.52,2.62,67,1.4,2.44,1.52,53,0.76,55,2.27,0,13.47,12.54,4.14,2.91,1.22,38.92,4.14,31,1.28,44,0.17,0,0,35.38,72,2.86,83,49,3.15,4.95,17,66,-6,56.09,5.07,0.29,0.37,28.21,92,5.47,10.73,2.62,1.22,1.4,0.35,2.91,4.14,0,24,0.93,29,0.41,30,57,13,29,55,16,20.93,18.37,0.91,98,-2.56,19.12,17.95,0,0,0,0,0,,0,0,,0,0,0,0,0,0,29,11,5.05,32,0.25,0.1,0.05,-0.01,,0.39
Boyd Lucassen,NAC Breda,Eredivisie,2025/2026,917,10.19,13,Right Back,Right Midfielder,Man,Netherlands,27,30/06/98,173,0,0,0.01,0.11,0.1,0,100,0,,0.01,0,0.06,0.88,0,0.04,0.49,0,0.02,0.39,0,0.08,0.98,-0.08,0.39,0.2,0.2,50,1.18,0,0.49,1.47,0.98,0.89,1.77,1.44,20.52,9.62,0.04,5.99,36.33,3.04,7.75,1.47,2.45,63,1.03,1.92,0.98,53,0.88,63,1.47,0,18.06,15.32,4.81,2.75,0.88,38.59,5.79,32,1.37,50,0,0,0,27.39,71,1.08,13,31,2.16,3.14,19,59,-12,51.49,1.77,0.12,0.17,20.12,92,2.8,5.79,1.08,0.29,0.79,0.1,0.98,1.28,0.1,18,0.29,18,0.39,27,61,13,19,59,22,20.5,16.23,0.92,102,-4.27,18.79,16.54,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,12,3.1,26,0.08,0.03,0.05,-0.01,,0.14
Brahim Ghalidi,NAC Breda,Eredivisie,2025/2026,40,0.44,2,Left Defensive Midfielder,Right Wing,Man,Belgium,21,30/01/05,174,0,0,0.18,0.04,4.54,0,0,5,,0,0,0,0,0,0,0,0,0,0,0,0.18,4.54,-0.18,0,0,0,,9.09,0,0,0,0,0,0,0,13.63,9.09,0,2.27,68.89,2.27,9.09,0,0,,0,0,2.27,,0,,0,0,11.36,14.5,2.27,2.27,2.27,68.89,9.09,80,2.27,100,2.27,0,0,47.71,82,4.54,18,67,2.27,4.54,9,100,18,62.94,11.36,0.8,0.8,54.52,100,7.35,18.17,6.82,6.82,0,0,4.54,11.36,0,33,2.27,50,0,9,91,0,25,75,0,21.57,29.02,0.97,100,7.45,20.94,29.02,0,0,0,0,0,,0,0,,0,0,0,0,0,0,23,9,11.36,43,0.47,0.2,-0.01,-0.24,,0.41
Brandley Kuwas,FC Volendam,Eredivisie,2025/2026,1095,12.16,16,Right Wing,Right Midfielder,Man,Curaçao,33,18/09/92,182,0.16,0.08,0.12,0.07,1.73,5,24,2,100,0.1,0.08,0.12,1.64,0,0.07,1.23,0.08,0.04,0.41,0.16,0.23,3.37,-0.07,3.04,1.81,1.23,59,2.38,0,3.37,3.21,0.33,0.19,0.82,0.61,20.89,10.94,0.01,4.93,46.8,3.21,5.92,0.74,1.07,45,0.47,0.66,0.74,33,0.9,14,0.16,0.08,19.41,15.25,4.19,4.28,0.9,49.61,9.21,47,2.96,69,0.16,0,0,23.35,74,1.48,77,38,0.9,3.78,28,79,5,62.09,4.36,0.35,0.44,31.58,80,7.22,9.87,1.64,0.99,0.66,0.08,1.73,2.71,0.08,5,0.08,9,0.08,18,70,12,18,68,14,19.62,12.87,0.9,103,-6.75,17.66,13.22,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,11,4.68,41,0.11,0.07,0.03,-0.01,,0.21
Brayann Pereira,NEC,Eredivisie,2025/2026,716,7.96,11,Right Centre Back,Left Back,Man,France,23,20/05/03,172,0,0,0.05,0.13,0.38,0,33,0,,0.02,0,0.16,0.75,0,0.15,0.63,0,0.01,0.13,0,0.21,1.13,-0.21,1.01,0.75,0.25,75,3.02,0,0.63,1.26,1.51,1.67,1.13,1.29,22.11,8.92,0.02,8.42,35.81,3.77,11.43,2.51,4.02,83,3.21,4.88,1.63,71,0.5,50,1.63,0.13,17.97,21.36,7.29,4.77,2.39,36.93,6.03,34,2.39,50,0.13,0,0,41.71,82,1.38,3,46,1.88,2.26,12,65,-16,49.86,5.91,0.67,0.69,38.57,95,5.92,10.3,0.38,0.38,0,0.63,1.63,2.01,0,33,0.63,45,0.63,25,67,9,26,66,9,19.53,19.9,0.96,101,0.38,18.8,20.02,0,0,0,0,0,,0,0,,0,0,0,0,0,0,21,7,6.13,33,0.15,0.1,-0.09,-0.01,,0.15
Bruno Martins Indi,Sparta Rotterdam,Eredivisie,2025/2026,1083,12.04,12,Left Centre Back,Centre Back,Man,Netherlands,34,07/02/92,185,0,0,0.02,0.05,0.33,0,50,0,,0.04,0,0,0.08,0,0,0.08,0,0,0,0,0.02,0.42,-0.02,0.08,0,0.08,0,0.66,0,0,0.17,1.41,1.14,5.82,3.53,9.06,4.15,0.07,4.32,22.85,1.99,7.81,0.83,2.24,77,0.61,1.75,1.16,50,0.25,69,3.41,0,7.06,4.79,2.74,1.33,0.5,28.97,1.25,18,0.33,25,0.08,0,0.08,46.69,86,4.24,85,57,6.81,6.48,12,74,-12,35.85,3.99,0.27,0.28,37.63,100,4.19,4.57,0.33,0.33,0,0,0.91,1.25,0,0,0,0,0,22,74,4,31,67,2,23.76,20.99,0.94,86,-2.77,22.37,18.09,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,8,2.88,22,0.04,0.05,0.14,0.02,,0.25
Bryan Limbombe,Heracles Almelo,Eredivisie,2025/2026,1184,13.16,15,Right Midfielder,Right Wing,Man,Belgium,25,13/05/01,172,0.08,0.08,0.07,0.05,1.29,6,35,2,,0.02,0.23,0.14,1.29,0.23,0.14,1.22,0,0,0.08,0.3,0.2,2.58,0.1,2.2,1.29,0.91,59,0.99,0,1.75,3.27,0.23,0.14,0.46,0.27,14.21,5.47,0,3.5,44.51,3.19,5.93,0.68,0.91,50,0.49,0.64,1.37,36,0.68,15,0.15,0,12.16,9.66,2.89,2.51,0.53,47.56,5.47,45,1.44,58,0.08,0,0,23.03,71,0.46,19,38,0.61,1.06,20,67,-4,62.04,3.12,0.4,0.5,25.01,83,6.61,8.06,1.67,1.6,0.08,0.15,2.13,3.72,0.08,41,0.68,21,0.23,14,64,21,14,61,25,15.34,12.66,0.91,101,-2.68,13.91,12.75,0,0,0,0,0,,0,0,,0,0,0,0,0,0,35,14,4.16,30,0.1,0.1,0.01,-0.06,,0.14
Bryan Linssen,NEC,Eredivisie,2025/2026,1162,12.91,15,Left Centre Forward,Left Attacking Midfielder,Man,Netherlands,35,07/10/90,170,0.39,0.39,0.31,0.13,2.32,17,40,5,,0.43,0.23,0.12,1.32,0.23,0.12,1.32,0,0,0,0.62,0.43,3.64,0.19,0.62,0.15,0.46,25,0.7,0,0.77,1.47,0.23,0.33,0.54,0.7,25.33,12.24,0.01,8.99,66.24,2.87,4.65,1.32,1.55,74,1.75,2.08,1.24,44,0.46,51,2.01,0,22.77,27.86,8.21,4.88,2.09,68.09,18.98,83,4.03,83,0.31,0,0,20.06,63,0.54,12,33,1.08,1.08,26,54,-9,62.45,2.25,0.38,0.71,16.58,89,3.78,6.43,0.23,0.23,0,0.77,6.74,6.97,0.08,33,0.31,29,1.16,21,65,14,16,72,12,16.08,16.07,0.91,92,-0.01,14.68,14.72,0,0,0,0,0,,0,0,,0,0,0,0,0,0,42,14,4.45,24,-0.01,0.02,0.04,-0.02,,0.03
Brynjolfur Darri Willumsson,FC Groningen,Eredivisie,2025/2026,749,8.32,12,Centre Forward,Right Centre Forward,Man,Iceland,25,11/08/00,185,0.72,0.72,0.4,0.13,3.13,23,54,8,,0.62,0,0.09,1.08,0,0.09,1.08,0,0,0,0.72,0.48,4.21,0.24,1.08,0.48,0.6,44,1.2,0,1.44,3.49,0.24,0.22,0.36,0.25,37.14,17.91,0.04,8.53,68.52,2.16,3,0.72,0.96,60,0.72,0.93,1.92,43,0.48,20,1.56,0,34.5,33.74,7.69,5.65,1.2,70.2,29.81,86,5.17,91,0.12,0,0,14.18,71,0.36,15,38,0.48,0.84,27,62,-9,62.32,0.84,0.48,0.77,17.79,74,4.44,4.81,0.24,0.24,0,0.48,7.45,7.69,0.24,0,0,0,1.08,11,71,18,8,75,18,15.17,12.28,0.98,84,-2.88,14.9,10.37,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,13,2.81,15,-0.08,0.04,-0.01,0.05,,0
Calvin Raatsie,Excelsior,Eredivisie,2025/2026,193,2.15,2,Goalkeeper,,Man,Netherlands,24,08/02/02,188,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0.93,0.47,0,8.38,4.53,0,3.26,0,0,,0,0,0,100,0,,0,0,0.93,0.79,0.47,0,0,8.6,0,0,0,,0,0,0,49.35,79,7.91,3,41,4.66,14.43,23,79,-1,22.55,1.86,0.07,0.07,43.76,100,4.42,1.86,0,0,0,0,0,0,0,,0,,0,37,63,0,75,25,0,34.41,33.04,0.79,78,-1.37,27.24,25.78,2.79,2.48,-0.31,63,67,-4,1.8,7.45,48,15.36,1.93,0,0,29.78,1,14,4,2,18,0.12,0.05,,,-0.44,-0.27
Calvin Twigt,Go Ahead Eagles,Eredivisie,2025/2026,486,5.4,9,Right Defensive Midfielder,Centre Attacking Midfielder,Man,Netherlands,23,29/01/03,183,0,0,0.01,0.03,0.37,0,50,0,,0.01,0,0.1,0.37,0,0.1,0.37,0,0,0,0,0.12,0.74,-0.12,0.74,0.19,0.56,25,1.3,0,0,0.93,1.3,1.15,2.97,2.37,19.65,10.94,0.05,7.97,39.16,5,9.27,2.04,3.34,65,1.92,3.07,1.3,29,1.11,44,0.74,0,16.31,14.34,6.49,7.04,3.34,43.45,6.67,41,4.63,66,0.19,0,0.19,49.3,83,3.52,17,50,3.89,6.12,11,67,-16,47.18,5.19,0.42,0.47,36.33,98,4.5,10.01,1.48,0.93,0.56,0.19,0.93,1.85,0.19,13,0.19,25,0.37,20,67,13,31,61,7,21.59,20.82,0.92,88,-0.78,19.8,18.33,0,0,0,0,0,,0,0,,0,0,0,0,0,0,19,5,4.5,37,0.09,0.09,0.06,-0.02,,0.23
Calvin Verdonk,NEC,Eredivisie,2025/2026,392,4.36,4,Left Centre Back,,Man,Indonesia,29,25/04/97,174,0,0,0.01,0.02,0.46,0,0,0,,0,0.23,0.09,1.15,0.23,0.09,1.15,0,0,0,0.23,0.1,1.61,0.13,0.92,0.69,0.23,75,0,0,1.15,0.69,0.46,0.6,0.69,0.93,14.92,7.8,0.03,6.2,37.93,7.57,18.13,2.52,2.98,69,3.99,4.59,0.69,50,1.15,53,1.84,0,11.71,17.22,4.59,2.98,0.92,37.3,3.44,29,1.84,62,0,0,0,81.03,85,3.9,91,52,3.21,5.05,16,63,-23,49.21,8.49,1.31,1.32,65.88,97,4.49,20.66,2.75,2.75,0,0,0.46,3.21,0.23,0,0,0,0,25,71,5,30,68,2,19.53,23.41,0.95,94,3.88,18.58,21.95,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,11,9.34,42,0.23,0.04,0.07,-0.01,,0.34
Can Bozdogan,FC Utrecht,Eredivisie,2025/2026,223,2.48,11,Left Defensive Midfielder,Centre Attacking Midfielder,Man,Germany,25,04/04/01,174,0.4,0.4,0.28,0.08,3.63,11,44,4,,0.33,0,0.03,0.81,0,0.03,0.81,0,0,0,0.4,0.31,4.44,0.09,0.4,0.4,0,100,3.63,0,0,2.42,0.4,0.29,1.61,1.2,29.84,14.52,0.03,8.47,46,6.45,9.68,2.82,3.23,78,2.23,2.52,2.82,0,0.81,50,3.23,0,24.2,25.12,5.65,6.45,2.82,47.62,9.28,38,3.23,50,0,0,0,40.73,75,3.23,87,57,2.82,4.44,22,57,-18,53,5.65,0.63,0.68,39.12,94,5.41,9.28,0.81,0.81,0,0,2.82,3.63,0,0,0,0,0,17,71,12,22,70,9,20.59,18.61,1.01,105,-1.99,20.77,19.5,0,0,0,0,0,,0,0,,0,0,0,0,0,0,27,11,4.68,27,-0.04,0.14,0.01,0.12,,0.23
Casper Ludvig Widell,Excelsior,Eredivisie,2025/2026,1449,16.1,15,Right Centre Back,Right Back,Man,Sweden,23,04/05/03,192,0,0,0.06,0.1,0.56,0,11,0,,0.01,0,0.01,0.25,0,0.01,0.25,0,0,0,0,0.06,0.81,-0.06,0.06,0.06,0,100,0.31,0,0.06,0.25,0.56,0.33,5.22,3.73,9.44,5.28,0.05,4.22,24.93,2.73,12.67,1.06,1.62,71,0.63,0.97,0.87,54,0.43,68,2.48,0.06,7.52,5.7,3.17,1.49,0.68,31.04,1.68,22,0.62,42,0.12,0,0,42.62,80,4.72,16,61,6.4,6.52,19,72,-8,38,3.48,0.33,0.35,28.95,99,4.94,4.04,0.19,0.19,0,0.06,1.3,1.49,0.06,0,0,0,0.12,31,65,4,54,42,5,25.09,23.69,0.95,99,-1.4,23.76,23.36,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,9,2.73,20,0.06,0.03,0.05,-0.06,,0.07
