Name,Team,Competition,Season,Minutes,90s,Appearances,Primary Position,Secondary Position,Gender,Nationality,Age,Date of Birth,Height,All Goals,NP Goals,xG,xG/Shot,Shots,Goal Conversion%,Shooting%,Shot Touch%,Penalty Conversion%,PSxG,Assists,xG Assisted,Key Passes,OP Assists,OP xG Assisted,OP Key Passes,SP Assists,SP xG Assisted,SP Key Passes,Scoring Contribution,xG & xG Assisted,Shots & Key Passes,O/U Performance,Dribbles,Successful Dribbles,Failed Dribbles,Dribble%,Fouls Won,Penalty Wins,Dispossessed,Turnovers,Interceptions,PAdj Interceptions,Clearances,PAdj Clearances,Defensive Actions,Aggressive Actions,Blocks/Shot,Defensive Regains,Average DA X,Ball Recov. F2,Ball Recoveries,Tackles,Tack&Int,Tack/DP%,PAdj Tackles,PAdj Tack&Int,Fouls,Dribbles Stopped%,Dribbled Past,Aerial Win%,Aerial Wins,Errors,Pressures,PAdj Pressures,Pressure Regains,Counterpressures,Counterpress Regains,Average Pressure X,Pressures F2,Pressures F2%,Counterpressures F2,Counterpressures F2%,Yellow Cards,2nd Yellows,Red Cards,OP Passes,Passing%,Long Balls,L/R Footedness%,Long Ball%,Pr. Long Balls,UPr. Long Balls,Passes Pressured%,Pr. Pass%,Pr. Pass% Dif.,Average Pass X,Deep Progressions,xGBuildup,xGChain,Carries,Carry%,Carry Length,OP F3 Passes,PintoB,OP Passes Into Box,SP PintoB,Passes Inside Box,Touches In Box,PinTin,Throughballs,Successful Box Cross%,Successful Crosses,Crossing%,Deep Completions,Pass Forward%,Pass Sideways%,Pass Backward%,F3 Pass Forward%,F3 Pass Sideways%,F3 Pass Backward%,Pass Length,Pr. Pass Length,Pass Length Ratio,Pr. Pass Length%,Pr. Pass Length Dif.,Succ. Pass Length,Succ.Pr. Pass Length,Goals Conceded,PSxG Faced,GSAA,Save%,xSv%,Shot Stopping%,xG Faced,Shots Faced,Shots Faced OT%,All Shots Faced,Positioning Error,Penalties Faced,Penalties Conceded,GK Aggressive Dist.,Claims%,Pass into Danger%,Pass into Pressure%,Positive Outcome,Positive Outcome%,Pass OBV,D&C OBV,DA OBV,Shot OBV,Goalkeeper OBV,OBV
Andreas-Richardos Ntoi,Rio Ave,Primeira Liga,2025/2026,814,9.04,9,Right Defensive Midfielder,Right Centre Back,Man,Greece,23,01/02/03,190,0,0,0.01,0.04,0.22,0,0,0,,0,0.11,0.01,0.33,0.11,0.01,0.33,0,0,0,0.11,0.02,0.55,0.09,1.33,0.88,0.44,67,0.88,0,0.66,0.77,0.77,0.6,3.1,2.44,17.36,9.29,0.05,8.29,30.67,1.66,6.64,1.33,2.1,71,1.12,1.72,1.22,29,0.55,64,1.77,0.11,14.82,9.67,6.08,3.1,1.22,35.27,3.87,26,1.22,39,0.33,0,0,33.07,81,1.77,13,40,3.65,3.87,16,74,-7,38.37,2.1,0.28,0.29,27.98,95,4.11,2.99,0,0,0,0.11,0.33,0.33,0,,0,,0.11,24,70,6,33,67,0,22.32,21.29,0.92,102,-1.03,20.64,21.78,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,8,2.54,27,0.01,0.03,0.03,0,,0.07
Andrew,Gil Vicente,Primeira Liga,2025/2026,844,9.38,9,Goalkeeper,,Man,Brazil,24,30/06/01,189,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.11,0,0,0,0,0,0,0,0.21,0,0,5.12,3.02,0,2.77,0,0,,0,0,0.11,100,0,,0,0.11,0.11,0.13,0.11,0.11,0.11,21.68,0,0,0,0,0.11,0,0.11,25.38,68,7.25,10,40,3.73,14.5,24,71,3,11.34,1.28,0.07,0.07,18.66,100,3.6,0.75,0,0,0,0,0,0,0,,0,,0,45,55,0,86,14,0,41.61,35.47,0.76,79,-6.14,31.49,28.18,0.21,0.58,0.37,92,78,14,0.82,2.67,27,9.7,1.53,0.11,0,23.42,5,23,6,0.93,6,0.12,0.02,0,,0.29,0.44
André Ferreira,Moreirense,Primeira Liga,2025/2026,304,3.38,3,Goalkeeper,,Man,Portugal,30,28/05/96,193,0,0,0,,0,,,0,,0,0,0.01,0.3,0,0,0,0,0.01,0.3,0,0.01,0.3,-0.01,0,0,0,,0,0,0,0,0,0,0,0,1.48,0.59,0,5.92,2.71,0,2.96,0,0,0,0,0,0,0,0.59,,0,0,1.48,0.82,0.89,0.3,0.3,6.35,0,0,0,0,0.3,0,0,24,58,5.63,28,30,2.07,16.59,14,67,9,10.15,1.18,0,0,16.59,100,3.27,0.59,0,0,0,0,0,0,0,,0,,0,53,47,0,100,0,0,41.35,36.65,0.71,72,-4.69,29.21,26.44,0.59,1.57,0.97,90,74,16,1.43,5.92,41,14.52,1.51,0.89,0.89,13.47,0,40,5,0.65,10,0.05,0.04,,,0.73,0.82
André Filipe Castanheira Ceitil,Tondela,Primeira Liga,2025/2026,17,0.19,1,,,Man,Portugal,31,10/03/95,184,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,5.33,1.97,15.98,5.33,0,10.65,29.5,5.33,10.65,0,0,,0,0,5.33,,0,0,0,0,10.65,3.94,5.33,0,0,40.42,5.33,50,0,,0,0,0,42.6,78,0,14,,5.33,0,33,100,22,57.01,10.65,0,0,31.95,100,2.24,15.98,5.33,5.33,0,0,5.33,10.65,0,0,0,,0,33,56,11,67,33,0,15.38,13.15,1,100,-2.23,15.41,13.15,0,0,0,0,0,,0,0,,0,0,0,0,0,0,44,22,2.13,29,0.01,0.09,-0.02,,,0.08
André Geraldes,Casa Pia AC,Primeira Liga,2025/2026,757,8.41,10,Right Centre Back,Left Wing Back,Man,Portugal,35,01/05/91,180,0,0,0.01,0.07,0.12,0,100,0,,0.02,0,0.02,0.24,0,0.02,0.24,0,0,0,0,0.03,0.36,-0.03,0.48,0.24,0.24,50,0.36,0,0.24,1.07,0.71,0.77,2.02,1.38,9.64,4.16,0.04,3.57,32.97,2.14,6.54,0.95,1.67,73,0.96,1.72,1.31,25,0.36,30,0.36,0.12,7.38,6.49,2.74,1.55,0.48,38.87,2.97,40,0.95,62,0.24,0,0,26.53,80,2.14,11,56,2.26,3.57,14,68,-11,43.95,2.14,0.05,0.06,22.25,94,4.12,3.33,0.36,0.24,0.12,0.24,0.83,1.07,0,0,0.24,25,0.12,26,63,11,43,54,4,21.91,20.36,0.94,105,-1.56,20.51,21.39,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,16,2,15,0.04,0.02,-0.05,0,,0.01
André Gomes,Alverca,Primeira Liga,2025/2026,816,9.07,8,Goalkeeper,,Man,Portugal,21,19/10/04,182,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.22,0,0,0,0,0,0,0,0.33,0,0,6.4,2.37,0,1.99,0,0,,0,0,0.11,,0,,0,0,0.22,0.16,0,0,0,12.02,0,0,0,,0.22,0,0,14.23,57,4.41,20,31,2.54,11.91,18,54,-3,9.04,0.77,0.02,0.02,10.37,100,5.57,0.44,0,0,0,0,0,0,0,,0,,0,57,43,0,100,0,0,46.75,48.16,0.7,68,1.41,32.54,32.54,1.32,1.22,-0.1,68,71,-2,1.21,4.19,32,13.12,1.57,0.33,0.22,13.35,3,21,3,0.26,3,0.08,0.02,-0.08,,-0.15,-0.13
André Lacximicant,Estoril,Primeira Liga,2025/2026,496,5.51,10,Left Centre Forward,Right Wing,Man,Portugal,25,18/05/01,190,0.18,0.18,0.2,0.07,2.91,6,25,6,,0.19,0.18,0.14,1.09,0.18,0.14,1.09,0,0,0,0.36,0.34,4,0.02,1.63,0.54,1.09,33,1.45,0,1.45,3.09,0,0,0.18,0.26,21.61,7.08,0.02,5.63,68.43,4,5.45,1.45,1.45,80,1.57,1.57,1.63,50,0.36,32,1.82,0,18.89,22.72,5.08,4.72,2.54,70.21,16.34,87,4.36,92,0,0,0,17.98,70,0.54,79,38,0.36,1.27,24,75,5,66.98,1.45,0.36,0.48,19.98,81,6.32,7.45,0.73,0.73,0,0.36,5.81,6.54,0,50,0.36,22,0.36,14,67,19,7,63,29,15.66,11.7,0.91,98,-3.95,14.23,11.46,0,0,0,0,0,,0,0,,0,0,0,0,0,0,31,11,3.54,21,-0.01,0.03,0.01,-0.05,,-0.02
André Luiz,Rio Ave,Primeira Liga,2025/2026,836,9.28,10,Right Wing,Left Wing,Man,Brazil,24,22/02/02,185,0.43,0.43,0.36,0.12,3.02,14,43,6,,0.35,0.43,0.09,0.86,0.43,0.09,0.86,0,0,0,0.86,0.45,3.88,0.42,3.88,1.29,2.59,33,3.02,0.11,2.26,6.36,0,0,0.75,0.72,18.42,7.32,0.01,3.88,51.43,3.23,5.82,0.86,0.86,67,0.61,0.61,0.97,33,0.43,20,0.43,0,16.59,11.63,3.77,3.88,0.97,53.52,9.05,55,2.59,67,0.32,0,0,16.59,76,0.32,77,38,0.97,0.65,24,47,-28,62.93,3.34,0.41,0.65,26.17,69,9.87,7,0.65,0.65,0,0.65,4.74,5.39,0.22,0,0.54,50,0.86,12,71,17,8,77,15,15.82,14.4,0.93,74,-1.42,14.76,10.65,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,9,3.01,27,0.01,0.26,-0.02,0.03,,0.28
André Sousa,Nacional,Primeira Liga,2025/2026,39,0.44,3,Centre Attacking Midfielder,,Man,Portugal,35,08/07/90,181,0,0,0.02,0.01,2.29,0,0,0,,0,0,0.06,2.29,0,0,0,0,0.06,2.29,0,0.08,4.58,-0.08,0,0,0,,0,0,2.29,2.29,0,0,0,0,4.58,4.58,0,2.29,36.91,6.87,13.73,0,0,,0,0,0,,0,0,0,0,4.58,6.41,2.29,0,0,56.64,2.29,50,0,,0,0,0,20.6,47,4.58,67,25,0,18.31,7,100,53,54.83,4.58,0.44,0.44,11.45,60,2.19,4.58,2.29,0,2.29,0,0,0,0,0,0,,0,13,80,7,0,100,0,32.13,17.26,0.7,100,-14.87,22.54,17.26,0,0,0,0,0,,0,0,,0,0,0,0,0,0,33,0,10.99,51,-0.08,0.01,0.11,-0.07,,-0.03
Antef Tsoungui,Estoril,Primeira Liga,2025/2026,168,1.86,2,Right Back,Left Centre Back,Man,England,23,29/12/02,185,0,0,0.1,0.09,1.07,0,0,1,,0,0,0,0,0,0,0,0,0,0,0,0.1,1.07,-0.1,0,0,0,,0.54,0,1.07,0.54,1.61,2.32,1.07,1.54,10.74,6.45,0.18,5.37,36.6,4.83,10.74,1.07,2.69,50,1.55,3.86,0,33,1.07,0,0,0,9.67,13.89,4.3,2.69,0,44.91,3.76,39,2.15,80,0,0,0,37.06,83,2.15,12,44,2.15,3.76,11,67,-16,46.54,3.76,0.35,0.46,29,96,3.71,5.91,0.54,0.54,0,0,0.54,1.07,0,0,0,0,0,23,69,8,27,64,9,20.11,23.7,0.91,103,3.59,18.32,24.5,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,8,3.28,15,0.07,0.07,-0.05,-0.11,,-0.02
Anthony Charles Carter,Santa Clara,Primeira Liga,2025/2026,158,1.75,5,Centre Forward,,Man,Australia,31,30/08/94,191,0,0,0.05,0.08,0.57,0,100,1,,0.01,0.57,0.17,1.14,0.57,0.17,1.14,0,0,0,0.57,0.21,1.71,0.36,0.57,0,0.57,0,1.14,0,1.14,4,0.57,0.67,0,0,24.55,11.99,0,3.43,65.45,2.86,4,1.71,2.28,100,2.12,2.79,3.43,,0,57,6.85,0,19.41,19.75,3.43,2.28,0,63.96,15.42,79,1.71,75,0.57,0,0,21.13,61,0,5,,0,0,32,42,-19,55.12,1.14,0.48,0.51,17.13,73,4.43,4,0.57,0.57,0,0.57,4,4.57,0,0,0,,1.14,13,68,18,14,71,14,14.21,16.18,0.89,122,1.98,12.66,19.76,0,0,0,0,0,,0,0,,0,0,0,0,0,0,32,5,4.57,40,-0.08,-0.15,0.06,0.02,,-0.15
Antoine Joujou,Famalicão,Primeira Liga,2025/2026,257,2.86,6,Left Wing,Left Centre Midfielder,Man,France,23,11/03/03,189,0.35,0.35,0.2,0.08,2.45,14,57,5,,0.15,0,0.16,1.75,0,0.16,1.75,0,0,0,0.35,0.36,4.2,-0.01,2.8,1.4,1.4,50,1.4,0,1.4,1.75,0.7,0.7,0,0,24.13,13.29,0,8.39,48.99,3.5,5.95,2.45,3.15,100,2.82,3.52,0.35,100,0,14,0.35,0,21.33,24.87,7.69,6.3,3.15,49.48,9.09,43,3.5,56,0,0,0,22.03,70,0.7,24,50,0.35,1.05,27,65,-5,61.01,2.1,0.34,0.56,25.88,88,6.31,8.39,1.75,1.75,0,1.4,5.25,6.99,0,60,2.1,46,1.4,16,71,13,17,75,8,17.26,17.02,0.96,110,-0.25,16.63,18.74,0,0,0,0,0,,0,0,,0,0,0,0,0,0,40,10,5.95,38,0.24,0.18,0.01,-0.04,,0.38
Antonio Espigares,Gil Vicente,Primeira Liga,2025/2026,81,0.9,3,Centre Back,,Man,Spain,21,04/09/04,187,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.11,1.11,0,100,0,0,0,0,0,0,4.42,3.01,9.95,3.32,0,7.74,14.44,2.21,6.63,1.11,1.11,100,0.45,0.45,0,,0,50,1.11,0,8.85,5.61,6.63,1.11,1.11,16.62,0,0,0,0,0,0,0,25.43,83,4.42,11,67,5.53,5.53,8,100,17,36.24,1.11,0.07,0.07,21.01,100,4.3,1.11,1.11,1.11,0,0,0,1.11,0,0,0,,0,38,58,4,0,100,0,24.79,35.74,0.95,100,10.95,23.45,35.74,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,13,0.66,4,0.14,0.04,0.31,,,0.49
Antonis Papakanellos,Rio Ave,Primeira Liga,2025/2026,84,0.94,3,Left Wing,Right Wing,Man,Greece,20,10/08/05,186,0,0,0.03,0.03,1.07,0,0,2,,0,0,0,0,0,0,0,0,0,0,0,0.03,1.07,-0.03,2.13,0,2.13,0,1.07,0,3.2,5.33,0,0,1.07,0.7,36.23,17.05,0,11.72,46.98,5.33,11.72,1.07,1.07,33,0.7,0.7,6.39,33,2.13,0,0,0,28.77,26.62,10.66,9.59,3.2,46.6,12.79,44,6.39,67,0,0,0,30.91,76,1.07,23,50,1.07,2.13,21,83,7,54.68,4.26,0.07,0.1,33.04,77,5.81,9.59,1.07,1.07,0,0,4.26,5.33,0,0,0,,0,28,55,17,33,33,33,15.84,18.13,0.89,81,2.29,14.07,14.77,0,0,0,0,0,,0,0,,0,0,0,0,0,0,24,7,1.71,12,-0.03,0.03,-0.01,-0.05,,-0.06
António Silva,Benfica,Primeira Liga,2025/2026,518,5.75,6,Right Centre Back,Centre Back,Man,Portugal,22,29/10/03,187,0,0,0,,0,,,0,,0,0,0.04,0.52,0,0.04,0.52,0,0,0,0,0.04,0.52,-0.04,0.17,0.17,0,100,1.39,0,0.17,0.17,1.22,1.7,2.61,3.27,8.87,3.48,0.08,4.69,26.91,2.26,7.82,1.74,2.96,100,2.61,4.31,0.7,100,0,55,1.91,0,6.43,9.33,3.13,1.56,0.35,31.86,1.22,19,0.87,56,0.17,0,0,54.08,89,7.82,9,74,2.78,10.43,8,72,-17,45.28,10.78,0.46,0.47,45.73,100,6.37,13.04,0.35,0.35,0,0,0.17,0.52,0.17,100,0.35,67,0,30,69,1,39,61,0,24.17,19.22,0.97,100,-4.95,23.38,19.25,0,0,0,0,0,,0,0,,0,0,0,0,0,0,12,5,4.94,28,0.13,0.08,0.02,,,0.23
Arnau Solà,FC Arouca,Primeira Liga,2025/2026,435,4.84,7,Left Back,Left Wing Back,Man,Spain,23,03/04/03,179,0,0,0.02,0.04,0.62,0,0,0,,0,0,0.09,0.83,0,0.09,0.83,0,0,0,0,0.11,1.45,-0.11,0.62,0.41,0.21,67,1.45,0,0.41,2.07,1.65,1.68,1.65,1.57,16.54,5.79,0.09,4.76,39.05,2.9,7.45,1.86,3.52,82,1.91,3.59,0.83,50,0.41,33,0.62,0,13.86,13.85,3.52,2.9,1.24,42.87,5.79,42,2.07,71,0.21,0,0,40.53,78,4.34,82,53,1.86,8.07,9,71,-7,51.87,3.31,0.2,0.26,34.54,93,4.69,9.1,1.24,1.24,0,0.41,1.65,2.9,0.21,67,1.24,35,0.41,23,58,19,23,55,23,22.61,17.87,0.9,107,-4.74,20.33,19.1,0,0,0,0,0,,0,0,,0,0,0,0,0,0,25,9,3.7,36,0.12,0.04,-0.05,-0.02,,0.1
Atanas Chernev,Estrela Amadora,Primeira Liga,2025/2026,974,10.83,10,Left Centre Back,Centre Back,Man,Bulgaria,24,24/03/02,195,0,0,0.1,0.18,0.55,0,0,0,,0,0,0,0.09,0,0,0.09,0,0,0,0,0.1,0.65,-0.1,0.46,0.37,0.09,80,0.37,0,0.37,0.09,0.46,0.43,3.42,2.75,11.27,4.06,0.05,4.43,27.96,1.2,6.28,1.48,1.94,76,1.38,1.81,1.02,62,0.46,67,2.4,0,8.87,8.63,2.86,2.49,0.37,34.94,2.22,25,0.65,26,0.18,0,0,31.96,83,3.14,13,64,3.79,4.53,14,58,-24,31.74,1.48,0.12,0.19,24.66,99,4.37,1.66,0.18,0.18,0,0,1.2,1.39,0,50,0.09,50,0.09,25,72,4,50,44,6,22.2,18.14,0.96,108,-4.05,21.42,19.66,0,0,0,0,0,,0,0,,0,0,0,0,0,0,18,8,1.59,12,-0.01,0.03,-0.12,-0.11,,-0.2
Babatunde Akinsola,AVS,Primeira Liga,2025/2026,837,9.3,10,Right Wing,Left Wing,Man,Nigeria,23,09/03/03,175,0,0,0.05,0.04,1.29,0,17,2,,0.01,0.11,0.08,0.65,0.11,0.08,0.65,0,0,0,0.11,0.13,1.94,-0.02,3.01,1.61,1.4,54,1.61,0,3.33,3.55,0.75,0.72,0.32,0.2,16.02,7.1,0.01,2.58,54.66,3.23,5.59,0.75,1.51,58,0.53,1.26,0.43,38,0.54,17,0.32,0,14.84,11.65,2.04,3.12,0.54,56.08,8.6,58,2.8,90,0.11,0,0,20.11,65,1.18,90,48,0.65,2.15,26,62,-3,63.56,3.33,0.2,0.34,26.13,77,8.42,7.1,1.18,1.18,0,0.22,1.4,2.58,0,36,0.54,26,0,22,59,19,23,55,23,18.72,15.02,0.92,103,-3.7,17.29,15.43,0,0,0,0,0,,0,0,,0,0,0,0,0,0,28,7,3.96,34,0.01,0.06,0.02,-0.05,,0.04
Barbero,FC Arouca,Primeira Liga,2025/2026,512,5.69,9,Centre Forward,Centre Attacking Midfielder,Man,Spain,27,16/08/98,186,0,0,0.16,0.09,1.76,0,40,5,,0.22,0.18,0.07,0.53,0.18,0.07,0.53,0,0,0,0.18,0.23,2.29,-0.06,0.7,0.18,0.53,25,0.88,0,1.06,2.81,0.35,0.5,0.7,0.89,31.31,16.53,0,8.09,63.55,0.88,2.81,1.76,2.11,91,1.84,2.33,2.11,50,0.18,32,1.58,0,27.44,27.99,7.21,5.63,1.41,65.82,23.57,86,4.57,81,0.18,0,0,14.07,75,0.7,11,80,0.7,0.88,28,68,-7,53.79,0.88,0.17,0.34,13.37,78,4.78,3.34,0.18,0.18,0,0.35,3.87,4.05,0.18,0,0,,0.7,9,69,22,11,58,32,15.62,10.45,1,90,-5.17,15.54,9.37,0,0,0,0,0,,0,0,,0,0,0,0,0,0,34,11,1.81,19,-0.04,-0.01,0.03,0.11,,0.09
Bastien Meupiyou,Alverca,Primeira Liga,2025/2026,715,7.94,7,Left Centre Back,,Man,France,20,18/03/06,,0,0,0,,0,,,0,,0,0,0.03,0.38,0,0.03,0.38,0,0,0,0,0.03,0.38,-0.03,0.63,0.38,0.25,60,0.38,0,1.01,0.38,1.64,1.38,3.65,2.71,12.21,6.42,0.08,5.41,23.18,1.64,6.42,1.76,3.4,70,1.48,2.86,1.26,50,0.76,59,1.64,0,9.32,6.72,3.4,1.51,0.5,30.57,1.64,18,0.63,42,0.25,0,0,36.01,87,3.27,86,60,4.03,5.04,15,80,-6,36.1,1.38,0.24,0.24,30.47,95,5.48,2.27,0.13,0.13,0,0.13,0.63,0.76,0,0,0,,0.25,27,71,2,33,56,11,21.83,18.42,0.95,94,-3.41,20.73,17.31,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,12,1.98,21,0.03,0.04,0.01,,,0.08
Bebeto,Tondela,Primeira Liga,2025/2026,560,6.23,7,Right Back,,Man,Brazil,36,31/12/89,174,0,0,0.01,0.03,0.32,0,0,0,,0,0,0.08,0.96,0,0.06,0.8,0,0.02,0.16,0,0.09,1.29,-0.09,0.64,0,0.64,0,0.48,0,0.32,0.8,1.45,1.18,3.21,2.67,23.45,13.33,0.06,8.67,34.22,3.37,9.32,3.53,4.98,65,2.98,4.16,2.25,52,1.93,61,1.77,0,17.67,15.16,5.78,2.89,0.48,38.08,6.43,36,1.61,56,0.48,0,0,35.18,70,3.05,17,36,3.53,8.19,14,57,-12,50.56,4.5,0.16,0.18,28.59,97,4.75,5.78,1.77,0.96,0.8,0,0,0.96,0.16,36,0.96,22,0,29,64,7,39,47,14,22.84,17.22,0.83,91,-5.63,19.03,15.69,0,0,0,0,0,,0,0,,0,0,0,0,0,0,32,14,4.22,26,0.26,0.06,0.06,-0.02,,0.35
Beni,Vitória Guimarães,Primeira Liga,2025/2026,624,6.94,9,Right Defensive Midfielder,Left Defensive Midfielder,Man,Angola,24,20/05/02,180,0,0,0,0.03,0.14,0,0,0,,0,0,0.02,0.14,0,0.02,0.14,0,0,0,0,0.02,0.29,-0.02,1.15,0.58,0.58,50,1.59,0,1.15,1.3,1.87,1.4,1.59,1.36,18.45,8.22,0.02,6.77,38.07,4.9,9.37,2.31,4.18,80,1.63,3.03,2.02,69,0.58,47,1.15,0.14,14.12,10.38,5.48,4.61,2.31,40.94,4.18,30,1.15,25,0.43,0,0,36.18,85,2.59,17,72,2.02,3.17,22,79,-6,46.54,4.32,0.11,0.13,31.71,93,5.64,6.49,0.29,0.29,0,0,0,0.29,0,50,0.14,100,0,18,71,11,27,69,4,19.67,18.49,1,99,-1.17,19.74,18.24,0,0,0,0,0,,0,0,,0,0,0,0,0,0,16,8,2.26,16,0.01,0.03,-0.06,,,-0.02
Bernardo Fontes,Tondela,Primeira Liga,2025/2026,981,10.9,10,Goalkeeper,,Man,Brazil,23,22/07/02,196,0,0,0,,0,,,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.18,0,0,0,0,0,0,0,0.18,0.09,0,6.69,2.71,0,3.39,0,0,,0,0,0,100,0,,0,0,0.18,0.2,0.09,0,0,11.13,0,0,0,,0,0,0,21.46,71,5.78,66,41,2.84,11.1,13,48,-23,12.86,1.47,0.04,0.04,15.59,100,5.79,1.1,0.09,0.09,0,0,0,0.09,0.09,0,0,,0,47,53,0,92,8,0,41.44,54.46,0.75,79,13.02,30.95,42.83,1.47,1.59,0.13,73,71,2,1.55,5.5,40,13.85,2.15,0.18,0.18,19,2,21,3,2.27,16,0.1,0.05,,,-0.04,0.1
Bernardo Martins,Moreirense,Primeira Liga,2025/2026,318,3.53,6,Left Wing,Right Defensive Midfielder,Man,Portugal,28,03/12/97,176,0.28,0.28,0.05,0.03,1.7,17,67,1,,0.23,0.28,0.12,1.13,0.28,0.06,0.57,0,0.07,0.57,0.57,0.18,2.83,0.39,1.98,1.13,0.85,57,2.26,0,2.55,3.68,0.85,0.68,2.55,2.13,24.05,10.47,0,8.2,36.18,4.53,11.03,1.7,2.55,60,1.1,1.78,2.55,43,1.13,38,0.85,0,19.8,13.21,6.22,5.66,2.26,37.15,5.09,26,1.7,30,0.28,0,0,31.68,75,1.13,16,33,3.39,2.55,16,50,-25,51.1,3.11,0.29,0.31,36.21,83,4.78,7.36,0.85,0.28,0.57,0.85,1.98,2.26,0.28,67,0.85,50,0.85,18,74,8,23,73,4,16.84,15.41,0.92,70,-1.43,15.49,10.8,0,0,0,0,0,,0,0,,0,0,0,0,0,0,30,11,3.11,29,0.01,0.06,0.03,0.14,,0.23
Bernardo Schappo,Estrela Amadora,Primeira Liga,2025/2026,790,8.77,8,Centre Back,Left Centre Back,Man,Brazil,27,21/03/99,191,0,0,0.05,0.09,0.57,0,0,0,,0,0,0.01,0.11,0,0.01,0.11,0,0,0,0,0.06,0.68,-0.06,0.23,0.23,0,100,1.25,0,0.11,0.34,1.94,1.99,4.79,4.49,10.94,6.15,0.08,5.81,22.49,1.14,12.19,2.17,4.1,76,2.05,4.04,0.57,71,0.68,77,4.9,0,8.21,8.05,4.1,1.37,0.8,28.83,1.14,14,0.34,25,0.23,0,0,42.28,78,3.76,78,43,6.04,7.41,18,55,-24,33.79,2.51,0.26,0.26,29.63,99,5.45,2.62,0.34,0.34,0,0.11,1.6,1.94,0,0,0,,0.11,31,66,3,39,61,0,25.24,22.19,0.88,86,-3.05,22.14,19.01,0,0,0,0,0,,0,0,,0,0,0,0,0,0,26,11,2.59,20,0.05,0.02,0.12,-0.05,,0.14
Boris Popović,FC Arouca,Primeira Liga,2025/2026,593,6.58,6,Right Centre Back,Centre Back,Man,Serbia,26,25/02/00,189,0.15,0.15,0.04,0.09,0.46,33,67,0,,0.14,0,0.01,0.15,0,0.01,0.15,0,0,0,0.15,0.05,0.61,0.11,0,0,0,,0.3,0,0.3,0,1.52,1.5,4.86,3.79,8.2,3.49,0.09,4.71,22.72,0.76,6.23,0.3,1.82,40,0.28,1.78,1.37,33,0.46,75,1.82,0.15,6.53,6.45,2.58,0.91,0.15,31.64,1.22,19,0.3,33,0.15,0,0,42.68,85,2.73,9,47,6.38,4.25,19,69,-16,33.55,2.89,0.23,0.27,34.02,99,5.17,2.89,0,0,0,0,0.91,0.91,0,,0,,0,24,72,3,26,74,0,23.23,25.65,0.91,95,2.43,21.21,24.49,0,0,0,0,0,,0,0,,0,0,0,0,0,0,22,13,3.51,34,0.03,0.03,-0.05,0.05,,0.07
Borja Sainz,FC Porto,Primeira Liga,2025/2026,758,8.42,10,Left Wing,Left Attacking Midfielder,Man,Spain,25,20/02/01,178,0.36,0.36,0.28,0.1,2.85,13,46,4,,0.43,0.12,0.12,1.07,0.12,0.12,1.07,0,0,0,0.47,0.39,3.92,0.08,2.37,0.95,1.42,40,1.9,0.12,1.66,3.44,1.07,1.19,0,0,24.1,13.3,0,6.17,58.3,4.27,5.94,1.31,2.37,44,1.44,2.63,0.95,18,1.66,20,0.12,0,21.96,24.29,4.75,4.75,0.95,58.49,13.65,62,3.68,78,0.47,0,0,24.46,77,0.36,4,43,0.12,0.71,25,70,-7,63.88,3.32,0.42,0.68,29.21,84,6.54,10.92,1.78,1.78,0,0.36,4.51,6.29,0,7,0.24,25,0.36,14,67,18,22,63,15,15.43,12.1,1.03,121,-3.32,15.82,14.62,0,0,0,0,0,,0,0,,0,0,0,0,0,0,32,13,4.08,24,0.02,0.15,0.01,0.06,,0.24
Brandon Aguilera,Rio Ave,Primeira Liga,2025/2026,664,7.38,9,Left Defensive Midfielder,Left Centre Midfielder,Man,Costa Rica,22,27/06/03,168,0,0,0.02,0.03,0.68,0,20,0,,0,0,0.1,0.81,0,0.08,0.54,0,0.02,0.27,0,0.12,1.49,-0.12,1.76,0.95,0.81,54,1.76,0,1.36,1.08,1.76,1.33,1.22,0.87,23.45,12.88,0,5.83,41.81,2.71,8.13,1.22,2.98,56,0.74,2.07,1.9,22,0.95,67,0.81,0,20.33,12.1,5.02,5.02,0.95,42.73,5.96,29,1.76,35,0.54,0,0,36.46,83,3.66,81,55,1.76,6.1,20,76,-7,47.69,2.71,0.11,0.19,33.08,93,4.07,5.15,1.08,0.54,0.54,0,0.27,0.81,0,13,0.14,25,0.14,15,76,9,24,74,3,21.92,17.83,0.91,96,-4.08,19.91,17.04,0,0,0,0,0,,0,0,,0,0,0,0,0,0,20,9,3.88,36,0.02,0.07,0.02,-0.04,,0.07
